ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
NEE,"NextEra Energy, Inc.",179341197312,0.6226834962790019,14.098771331679705,5.043886983069265,-102405001344.0,-0.5710065666944665,7.373614284015764,0.13117137918384386,1.9908136482939633,2.6495745386230523,3,0.11713847949803007,0.6616810156135999,0.4697878566203365,0.7422783209300062,0.09364770128221722,0.01585206465786637,Utilities,0.03518154274961909,0.04979480164158687,0.1214752730209464,利息覆盖2.0x过低; 现金仅撑3个月; 债务/EBITDA=7.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
NI,NiSource Inc,22634326016,0.503989641986089,16.231681645222753,7.670000538301049,-16734900384.0,-0.7393593417436088,5.63476052022921,0.1699304494316194,2.837739839854963,0.56924193441974,0,-0.11950859654933606,0.5248411670831954,-0.8540075309306079,0.34663213995362985,0.04320705110154299,0.05097145689302551,Utilities,0.035436221932697284,0.11167765203332919,0.026597957021182395,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
NKE,"Nike, Inc.",66536255488,0.42734673605562634,45.12609023016414,11.163842249894563,-3121000448.0,-0.04690676421613298,2.892857242236025,0.3181818081207333,,6.009696620586772,4,0.07056943574683107,0.9907145479280486,1.0152221186703945,0.09115578685208774,-0.002869856686446237,-0.0205775433912182,Consumer Cyclical,0.07527850738314154,0.43526315789473685,0.43298837056482453,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
NOC,Northrop Grumman Corporation,78165286912,0.19814558802497975,39.25432574864739,32.376932647671765,-15484000640.0,-0.19809305705526534,2.4050911594057074,0.3766349025183118,8.621052631578948,6.218695759980164,4,0.07882442675311055,0.9654383372264862,0.7907699665231946,0.0,0.04654085181148626,-0.024905372070654797,Industrials,0.04896035249392113,0.5800653594771242,0.2834431354722631,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
NOW,"ServiceNow, Inc.",105348120576,0.7753426720891701,62.802568264574354,45.449080283700034,2751000064.0,0.026113423276643837,0.841759024930748,0.9159530419850953,99.30434782608695,7.340810003069295,4,0.3413917758698599,0.9313902696189185,2.59324942791762,1.0,0.22376517864742618,0.010685774223744948,Technology,0.012408859245447351,0.17677642980935876,0.51109898728259,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
NRG,"NRG Energy, Inc.",26472472576,0.19379415882525314,15.95251727967194,11.935510694089173,-23179999104.0,-0.8756265225113515,10.344552891099545,0.09438812664195553,2.5303643724696356,0.5329341317365269,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.028406866711867512,1.0,0.31820897650944113,利息覆盖2.5x过低; 现金仅撑1个月; 债务/EBITDA=10.3过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
NWS,News Corporation,15937437696,,,7.662078873550711,-752000000.0,-0.04718449818246116,2.339456817891374,0.3861813771485528,11.24705882352941,3.4850585955176094,4,0.0675579744439186,0.9518457169900615,0.48389830508474574,,-0.06634951064998074,-0.0109487494202678,Communication Services,0.034792292875232333,0.7608346709470305,0.16804089416421786,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
NWSA,News Corporation,13987471360,,,7.662078873550711,-752000000.0,-0.05376239783771754,2.339456817891374,0.3861813771485528,11.24705882352941,3.4850585955176094,4,0.0675579744439186,0.9518457169900615,0.48389830508474574,,-0.06634951064998074,-0.0109487494202678,Communication Services,0.03964261915028507,0.7608346709470305,0.17241380158177777,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
O,Realty Income Corporation,58485932032,0.9254180061596239,73.01248470215658,10.711116080230187,-29898809568.0,-0.5112136975374038,5.790781010512927,0.1655415083347127,2.04395131663258,1.741600487612744,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.01564940008990913,0.013225817915440514,0.07163997206620631,利息覆盖2.0x过低; 现金仅撑2个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ODFL,"Old Dominion Freight Line, Inc.",51108208640,0.3302830276386915,47.33473787413333,29.5443665533415,248085984.0,0.0048541318626032755,0.023414189428721317,3.6574546554786562,4600.013513513513,7.60915525874991,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.023608912973240925,0.1368971387090002,0.011980845811630059,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
OKE,"ONEOK, Inc.",57074671616,0.25995420619108506,14.588794421788288,3.109798381507963,-33480000768.0,-0.5865999719324605,4.482749650817628,0.21129366093286603,3.5182277061132923,0.7068493150684931,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.04734587030444633,0.0,0.048824040636059496,现金仅撑1个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
OMC,Omnicom Group Inc.,21854275584,0.08494143666880888,18.57346983335419,25.182373115001287,-7228500224.0,-0.33075908630401574,3.6487660245348943,0.2564914113098889,2.0565894417014814,50.329813333333334,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.04729051741054498,1.0,0.10629373452446733,利息覆盖2.1x过低,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ON,ON Semiconductor Corporation,45408325632,0.33090369283117055,13.860741474958182,13.22149470991054,-842200064.0,-0.01854726093239799,1.5850179873810182,0.5449537862172261,2.851904090267983,23.396494536015574,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.03182070644291137,0.9230671414038657,0.1279772470513496,利息覆盖2.9x过低,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ORCL,Oracle Corporation,529566367744,0.70509939197547,22.983561127653413,16.542221348574493,-124295000064.0,-0.2347109024191015,4.921198652390419,0.19337876326560063,4.957518166573505,17.070829410883142,3,-0.00686423108416523,0.6303942577396819,-0.03166438961665193,1.0,0.10588419257288817,0.017454662823872313,Technology,0.01800057666163601,0.0,0.439192238256662,债务/EBITDA=4.9过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ORLY,"O'Reilly Automotive, Inc.",75429642240,0.5159231316716373,86.25133335319907,36.16989055238692,-8478593088.0,-0.11240399445383874,2.1373234811659767,0.4188791371966051,14.784207705135623,0.5305974643692191,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.03130108972925708,0.0,0.15581527638016013,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
OTIS,Otis Worldwide Corporation,27147911168,0.30282031737232346,62.45166486072438,40.37457710778535,-7383999872.0,-0.27199145548640685,3.2964300372930295,0.2819737001673081,,4.652719665271967,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.052379720531727354,0.15866261398176293,0.29999010375357604,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
OXY,Occidental Petroleum Corporatio,56236646400,0.3493261705182235,16.09612632289348,5.960574147995771,-12800000256.0,-0.22760959401732747,1.5342200623044473,0.5604689808881695,3.8285449490268766,11.96859480973567,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.10394467618894145,0.6470234515935057,0.14643715671898705,现金仅撑12个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PANW,"Palo Alto Networks, Inc.",227890298880,0.734143035297945,32.07682993705689,17.919299841511517,981000064.0,0.00430470304712955,1.43579370007051,0.5931923935640369,840.8421052631579,6.754478155961643,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.004261041407959735,0.5600946617008069,0.06942230799535531,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PAYX,"Paychex, Inc.",36054810624,0.7235314177001633,58.29606266633715,40.71502358182914,-3232800000.0,-0.08966348578871959,3.1177861094527364,0.29693097111873873,21.644212523719165,11.717043632375521,4,0.3067465943966832,0.9655760360392699,1.0312556567911664,1.0,0.06506364053715852,0.0005554013916078127,Technology,0.0436682365751205,0.01958116422148604,0.34519780030366665,现金仅撑12个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PCAR,PACCAR Inc.,62375444480,0.16655065249184386,33.293689723048686,6.004711131169917,-6451900416.0,-0.10343654413667114,4.670173649353747,0.20324485907755463,,58.08356580696024,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.05671382431806601,0.42916866890917826,0.08464627313963968,债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PCG,Pacific Gas & Electric Co.,37327708160,0.39582915580509326,26.03955555979947,15.254193145159633,-61809999616.0,-1.6558744874199103,6.103073797207091,0.15740412151982486,1.8001981505944518,2.703047354710217,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.0621857090730105,0.0,0.11302981572078408,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PEG,Public Service Enterprise Group,39716212736,0.3482084155161078,14.762926556890866,7.799250541392524,-23994999552.0,-0.6041613210075842,5.088425553488573,0.1873211474020681,3.470343392299688,3.856801909307876,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.047065162341263574,0.30862270776433864,0.11581986367979902,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PEP,"Pepsico, Inc.",197208571904,0.541485227575193,63.60438958493428,30.593528240670743,-41900000256.0,-0.21246541086660614,2.8202825179709374,0.32570292608149676,10.138269402319358,3.4771998253050738,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.04538595819433778,0.13969513468365002,0.15379201346646942,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PFE,"Pfizer, Inc.",149382430720,0.7432525288035923,13.773468334648157,4.565100474950838,-51650000896.0,-0.34575686476016665,2.5424587148229265,0.3581073534558635,3.8154249344814675,5.393300093867033,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.08249464104047483,0.932455692974627,0.08196147863816239,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PG,Procter & Gamble Company (The),348381708288,0.5116036258364577,35.38818209585098,50.369332491588395,-24720001024.0,-0.07095665597794383,1.4785560692139277,0.5785175371573319,23.2348401323043,6.514270522034496,4,0.16662711783968487,0.95523468273931,0.8791786653311632,0.3720120861215256,0.01674893047051751,-0.007273653920221723,Consumer Defensive,0.04323418721957857,0.006037172703839371,0.1052033292999145,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PH,Parker-Hannifin Corporation,113916534784,0.3685138539042821,41.52127822400008,10.224691759955194,-9106000128.0,-0.07993571912335742,1.7488592838242392,0.5002853417909385,11.04156479217604,1.7548387096774194,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.02144904824074042,0.0,0.11685014640991431,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PKG,Packaging Corporation of Americ,20334983168,0.21020546649906,40.71078496451319,12.17174848875973,-3823200256.0,-0.18801098699783295,2.2242654180087063,0.4041603591601753,13.993678887484197,10.28760582781457,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.041482699691999074,0.25694309574674695,0.07340344285762779,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PLD,"Prologis, Inc.",139375919104,0.7457768243849037,87.10920250780885,6.619589285866999,-34438980608.0,-0.2470941955353292,5.382179263429243,0.17755116682687652,4.876864086627123,3.3282237127491627,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.02418627279138965,0.10810382044331775,0.0,现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PM,Philip Morris International Inc,287242387456,0.6711769336744735,41.469285545155614,39.432107148662006,-46512000000.0,-0.1619259622924724,2.795256403111233,0.32837957387704186,9.74606175173283,5.308608046643453,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.030693589752141013,0.13649425287356323,0.03940371903754625,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PNR,Pentair plc.,11926489088,0.4047653256704981,26.385672927304707,43.470695521454076,-2013900000.0,-0.1688594174815716,1.8915039168815315,0.46696155543633316,11.90057636887608,1.0697919410060575,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.04994764138923094,0.0,0.3445243320705089,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PNW,Pinnacle West Capital Corporati,12535601152,0.41600737386700487,46.84646186838224,31.138063563351885,-15136876760.0,-1.2075110380793328,7.096759526002583,0.13611443201055828,2.7498222614037084,0.06665487977369165,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.04408436366945444,0.0,0.009669646111492125,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.1过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PODD,Insulet Corporation,10368921600,0.7163324840293933,21.10246586357033,20.304576272274463,-533600000.0,-0.0514614750293801,1.6843853820598007,0.5169600686990125,6.715488215488215,3.932064661346429,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.021128040933398512,0.4092756394931867,0.5757043426092399,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
POOL,Pool Corporation,7106385920,0.2972849830112928,60.228276158621185,19.64816672156587,-1518867960.0,-0.21373282806459237,2.495044708256164,0.3642927916592174,12.405473594184306,0.8764167239436677,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.0743141458886601,0.3009277692120642,0.41550265915115725,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PPG,"PPG Industries, Inc.",26600884224,0.41316535433070867,31.165445585652012,27.360179487604775,-6112999936.0,-0.2298043886257245,2.8518245921550953,0.32239089293737816,9.485477178423237,4.439179954441913,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.046878140948221736,0.12125984251968504,0.09288538649645861,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PPL,PPL Corporation,26971758592,0.42733908427339085,31.193950221489235,32.24890596436103,-19051999232.0,-0.7063684470930622,5.55668104271632,0.172215417489542,2.8217821782178216,8.583284859942362,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.03304382237294496,0.021164021164021163,0.09947256374190261,利息覆盖2.8x过低; 现金仅撑9个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PRU,"Prudential Financial, Inc.",37684776960,,,5.006357336408638,-16839999488.0,-0.44686477794135787,10.880125530673599,0.08984624631987234,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.04739314237936782,0.0,0.08608491505743765,债务/EBITDA=10.9过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PSA,Public Storage,57217380352,0.7284526709884284,53.946440905051674,30.651036842942453,-9897657248.0,-0.17298340446748595,2.920626284901722,0.3153951018326956,6.8779421665380385,1.288487033431261,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.045239020627576176,0.5060348615487129,0.0,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PSKY,Paramount Skydance Corporation,11717742592,0.2963749015849108,16.59580186478673,23.105612449877214,-14654000384.0,-1.2505822063376488,5.370550487841574,0.17791851566198172,-6.182558139534883,3.3038296782978724,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.02455677770191455,1.0,0.46933601064635044,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PSX,Phillips 66,71947788288,0.09844684837130598,39.021191757353776,19.02026429730695,-21974000640.0,-0.3054159295632579,3.852841018181818,0.24373354842863296,5.990791896869245,6.403481663661797,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.08533618817333449,0.6982181040627228,0.04689824669802167,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PTC,PTC Inc.,13130698752,0.8375515565345831,35.96742240780379,17.23413391438977,-941940032.0,-0.07173571260680461,1.0467765263703648,0.7711428913653823,12.947402588971553,4.065177458986356,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.0317757461259591,0.21573011457098962,0.47499191360987025,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
PWR,"Quanta Services, Inc.",106203561984,0.1501097782044521,73.34965554441546,20.69664143825018,-5954911840.0,-0.05607073556437901,2.376601382760216,0.38072012242266096,6.31471246342443,1.628394862507645,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.007459919283303876,0.0,0.09869594132217863,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
Q,"Qnity Electronics, Inc.",31536949248,0.4617164493058477,48.32707623934645,8.192916892795598,-3676000192.0,-0.11656169286041906,3.128364659913967,0.29600120196185864,15.8,8.70787468247248,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.021133940215928397,0.3449612403100775,0.10519129632729574,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
QCOM,QUALCOMM Incorporated,223152881664,0.5542859723602204,51.67276356059231,6.508793768158404,-5470999552.0,-0.024516822329176336,1.1747057112715467,0.7018993410979607,20.07078313253012,9.67643192626728,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.04016416876702117,0.4536580556103333,0.15656123967355606,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
RCL,Royal Caribbean Cruises Ltd.,78951235584,0.4935318389650942,9.401130872111885,4.563134502346628,-21280000000.0,-0.26953346382222465,3.157345638345372,0.29348358110379613,5.408266129032258,1.558995178888607,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.021171296277201528,0.0,0.1953312709665499,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
REG,Regency Centers Corporation,15007139840,0.7057277518725169,61.05720220428937,44.030225402189586,-5097897760.0,-0.33969815796692143,4.992761795377838,0.19073916363730797,3.6201757275157904,3.4619990181180595,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.029573756540673377,0.2450125811562238,0.010355078141569107,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
RL,Ralph Lauren Corporation,24043413504,0.6986505638055333,33.85397552213952,17.018561983530912,-944400128.0,-0.039278953790936724,1.9794777350895958,0.44853554007787083,22.728782287822877,5.6680160186646535,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.029665088939278095,0.0,0.0,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ROK,"Rockwell Automation, Inc.",51112574976,0.48141932390314074,22.18041433719224,8.693650967316298,-3631000128.0,-0.07103927222811494,2.0589132858153634,0.43310418201646006,6.878205128205129,1.957578094870806,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.020255289436819156,0.31290555155010813,0.008782735141786735,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ROL,"Rollins, Inc.",22720268288,0.5275239627231757,65.95769089533484,38.188516516340265,-950596968.0,-0.041839161226017295,1.2406598911044853,0.6708438363220888,25.543945654457595,1.1117191424955644,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.019769132754353505,0.0,0.2806402481041943,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ROP,"Roper Technologies, Inc.",33804288000,0.6924391015501423,79.08277576543819,46.99023744444724,-10081100000.0,-0.29821956315127834,3.275424889719349,0.2836537527479724,6.957230769230769,1.4196378916146573,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.06666683824253301,0.6954254406231435,0.41541012003367694,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
RSG,"Republic Services, Inc.",64581771264,0.4195648243023326,47.831353494372,25.189321644312034,-13969000064.0,-0.21629942614761913,2.711645925820215,0.33765008547504016,5.519163763066202,0.3891178895300907,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.028649725205530094,0.0,0.16457053151611678,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
RTX,RTX Corporation,247156801536,0.20077198288996986,47.45895103956485,14.539849021354595,-32116999168.0,-0.12994584396789077,2.55094019411788,0.3570229746783069,5.759128065395095,9.637884139945813,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.020126899074130605,0.38522224360207813,0.13494534496902288,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
RVTY,"Revvity, Inc.",11118047232,0.5477370677204294,33.021514655247124,9.994277230593271,-2489859072.0,-0.22394751704541058,3.917261385071833,0.23996574910857496,3.910202310571134,8.548135758820266,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.03988692805006425,0.6098869705985047,0.15363054214769112,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SATS,EchoStar Corporation,33061924864,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.8386057681169619,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.10466014196795194,1.0,0.19548660524771055,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SBAC,SBA Communications Corporation,21720643584,0.7545513738397998,40.432319780321905,27.846176387194312,-15152386240.0,-0.6976030052425172,8.437441851686707,0.11510868412959166,3.6051257742251455,5.665538975532377,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.03184078074507205,0.0,0.14439110898721297,现金仅撑6个月; 债务/EBITDA=8.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SBUX,Starbucks Corporation,117434687488,0.22771108314239305,35.92779854163918,17.406193598686585,-22708200192.0,-0.19336876248187254,4.5240303500907935,0.2094666197463495,5.620899373387394,4.1755040180088,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.02772477254927508,0.5063947459384722,0.03538662039033902,现金仅撑4个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SHW,Sherwin-Williams Company (The),78257479680,0.48847685827362847,27.166818285401753,38.72477636230817,-14384500320.0,-0.1838099102963598,3.2038882070810453,0.2895287687510654,8.178924731182796,0.33720267399077575,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.030855836526730324,0.0421048705899903,0.15438536763380073,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SJM,The J.M. Smucker Company,12423462912,0.38788233002142997,27.787852209035258,16.45429187621801,-7071200192.0,-0.5691810924287323,3.7018692585669783,0.2530448085629783,-1.693079495755081,0.40642700265865217,4,0.09358132499054561,0.9548710191265285,,0.0,0.02942957086787823,-0.00010407660095401727,Consumer Defensive,0.0010786042583229149,1.0,0.0047843244202279145,利息覆盖-1.7x过低; 现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SMCI,"Super Micro Computer, Inc.",18319206400,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.4283003910038374,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.04266943845340375,0.09006251594130477,0.49827047366463917,债务/EBITDA=5.8过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SNDK,Sandisk Corporation,293232541696,0.3007477906186268,9.554672357238488,68.84831861855626,3528000064.0,0.012031407031411772,0.03675426136363636,3.487306501547988,-22.476190476190474,26.287390479765396,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.005065376866914068,0.0,0.0,利息覆盖-22.5x过低,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SNPS,"Synopsys, Inc.",86910558208,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.09616233751483029,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.016712819822463153,0.4114024158559323,0.2966761728993115,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
