ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
MCK,McKesson Corporation,103824883712.0,0.036065736311132045,74.31530545011495,33.26832438230019,-6631999488.0,-0.06387678224033955,1.668222265200647,0.5213160216839624,26.105263157894736,7.654150577075099,4,0.013410009171355625,0.9981533351510795,1.1360772784544309,0.0,0.13391523079521161,-0.04086270313974749,Healthcare,0.035201098901665194,0.15674157303370786,0.10563528047673731,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MCO,Moody's Corporation,88152588288.0,0.7443638248250842,40.65796093212733,15.822037605272445,-6123999744.0,-0.0694704473564918,1.8800887896189693,0.46946399834294245,12.138790035587188,7.863337713534823,4,0.33363565690593416,0.9577610779994817,1.0471736478243188,1.0,0.12173969738374057,-0.010400602793448233,Financial Services,0.02126426502504829,0.0,0.056689085021213725,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MDLZ,"Mondelez International, Inc.",79679913984.0,0.2837532760723461,19.138151183825194,15.479415847388031,-20342999808.0,-0.2553090081408088,3.628124968421053,0.25785656938413254,6.031719532554257,2.8150375939849623,4,0.0839452993227288,0.9668111165892519,1.3198694410444716,0.0,0.06956578215167708,-0.0210147588380325,Consumer Defensive,0.04624126477771876,0.468445022771633,0.03939063921743702,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MDT,Medtronic plc.,115159875584.0,0.6501759982400176,81.14261688849842,30.663340821077647,-19928999936.0,-0.17305506657536612,2.885182569073376,0.3189606914328937,9.581818181818182,6.579839246387154,4,0.14921350786492135,0.947640523594764,1.1301812122474484,0.8339199941333919,0.05207603643755454,-0.012846265376821542,Healthcare,0.036681613092910514,0.021820117083555083,0.14598953465762055,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MET,"MetLife, Inc.",61164654592.0,,,25.364165262091262,-22993999872.0,-0.37593607002903745,8.32963577218543,0.11655506440517312,5.3930254476908575,,4,0.22592328231157638,,3.0,,0.039213237633995535,-0.056033149613727185,Financial Services,0.059948838499279136,0.7013626040878123,0.0370184798520623,债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MGM,MGM Resorts International,10993928192.0,0.4441938538859438,35.19229942681231,9.84857299463615,-27398135296.0,-2.492115176442295,13.478845715551463,0.07283933556535213,1.670049780212962,5.134094457094573,4,0.08327502555497211,0.9390497022896354,3.0,0.14731284628647923,0.10136235579297104,-0.12001633982703364,Consumer Cyclical,0.08112871345194247,0.7242518330792785,0.15229823663751552,利息覆盖1.7x过低; 现金仅撑5个月; 债务/EBITDA=13.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MKC,"McCormick & Company, Incorporat",14663163904.0,0.3789599871350672,49.81627053622891,36.76966400652192,-4602299904.0,-0.3138681347444072,3.3988975509716006,0.2740553786536779,5.653414882772681,2.6490701859628074,4,0.10824086662865663,0.9675745215853105,0.9379275399037243,0.0,0.02507523864563521,0.0004972651242205472,Consumer Defensive,0.050134132361397354,0.0020527859237536657,0.23879972429828478,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MLM,"Martin Marietta Materials, Inc.",37540139008.0,0.3071544715447154,25.139199984456766,14.174065353652377,-6232999936.0,-0.1660356115003121,2.984477862652869,0.3091689114792133,6.3304347826086955,3.0967741935483875,4,0.15902439024390244,0.868780487804878,0.8601583113456465,0.0,-0.0005954960264881182,-0.009703411498989345,Basic Materials,0.034416494827700775,0.43007518796992483,0.2535198799759414,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MO,"Altria Group, Inc.",112991567872.0,0.7220815333432643,44.74717261653684,66.95254689318715,-22209999360.0,-0.1965633345769669,1.5586630280292066,0.5528945881586582,8.977060322854715,11.329876652572796,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.0710340616663746,0.38325639204545453,0.09676989024547467,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MOS,Mosaic Company (The),7553200640.0,0.15780259533370947,13.270518226409559,6.038383619963831,-5785099904.0,-0.7659137072784021,3.5370336829085485,0.2640589135800799,6.022360248447205,4.285714285714286,3,-0.04435631077627692,0.887209186552056,-0.9887183280932125,0.0,-0.1426545439066701,-0.02176652181244887,Basic Materials,0.18082731614024752,0.8498583569405099,0.3387141656812298,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MRK,"Merck & Company, Inc.",368940810240.0,0.7480118749134762,32.16839354749946,28.264033775820028,-46769998848.0,-0.12676829873489898,1.867306256121797,0.47229823135348803,16.524686809137805,3.2309781428248248,4,0.19012167171709404,0.9367491655258341,0.6771118658924071,1.0,0.03122213027882159,-0.008371869931016018,Healthcare,0.034053565372253465,0.9748605275845444,0.04416748991305752,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MRNA,"Moderna, Inc.",56998912000.0,0.5483870967741935,6.436328860434301,9.154637576806632,3850999808.0,0.06756268975800801,,,-275.8,14.936046139534884,1,-1.0796045785639958,0.8949011446409989,,0.4946236559139783,-0.5330301860051326,0.007732265759698098,Healthcare,-0.01199584300837181,1.0,0.18127078635875848,利息覆盖-275.8x过低,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MRSH,Marsh,90670137344.0,0.422667803268967,73.03219148358112,45.894829728039575,-20682000128.0,-0.22810156390888725,2.88502188176298,0.3189770399425888,6.769791666666666,3.937463810075275,4,0.18535265557243988,0.9892146325191802,1.2021634615384615,0.07555934422989001,0.09200031494213934,-0.006733076405172844,Financial Services,0.04143039935792688,0.0,0.08221429775482347,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MSCI,MSCI Inc.,41377206272.0,0.8244143566720764,83.54123492179504,41.537608012373084,-6191500192.0,-0.14963553003794253,3.3349658565388216,0.27894268453799737,8.119267803458019,4.861888099838489,4,0.46533867566938986,0.9585698839895497,1.2131572271594977,1.0,0.11707823751600754,-0.02741120410161335,Financial Services,0.02616536005072508,0.03435858860239319,0.11599333782749055,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MSI,"Motorola Solutions, Inc.",80519348224.0,0.5166067454203047,33.1606896495789,61.12129258404472,-8909000320.0,-0.11064421802342085,2.5596061714663145,0.3559217694478891,8.811111111111112,2.7698309492847852,4,0.2201677794898134,0.9773155281629858,1.1940575673166203,0.3886891514010157,0.08634515122371456,-0.003594998076141165,Technology,0.021122252446314087,0.07723815096547688,0.007668732085782892,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
MTD,"Mettler-Toledo International, I",28200056832.0,0.5937429449987446,69.77651940212937,24.24538990776348,-2086011944.0,-0.07397190567477506,1.675451221230144,0.5193587814502587,16.309187769101655,0.48468584041579804,4,0.21077096432817513,0.9733945890608456,0.9763631322387548,0.6458098166624819,0.008991856613079108,-0.02754704906489336,Healthcare,0.03008516100000461,0.09595851929279245,0.06546391451754985,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NCLH,Norwegian Cruise Line Holdings ,7645477376.0,0.4261907698243883,7.577369275696033,2.9609289622666064,-15760718560.0,-2.061443358589307,6.1594590332599735,0.15601940738068512,1.44962590691616,0.9960567994425249,1,-0.1190383157949577,0.6683209884985051,-2.764019033847928,0.08730256608129427,0.2659644216614605,0.026083874604837298,Consumer Cyclical,-0.02518573929790934,0.5350258223776362,0.3819599373251199,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NDAQ,"Nasdaq, Inc.",55534399488.0,0.4222948438634713,34.99919213132977,9.010729970282764,-8762000192.0,-0.15777608604362983,2.778705747043593,0.33017403588187094,7.059322033898305,6.306818181818182,4,0.24074074074074073,0.9678044057129025,1.1124161073825503,0.07431614621157101,0.09890131082105791,0.05050055811865506,Financial Services,0.02290922404364723,0.058666666666666666,0.016141858077098004,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NDSN,Nordson Corporation,18427578368.0,0.5515604005749928,70.98968364679634,51.265910852613025,-1704287968.0,-0.09248572622865862,1.8981407621690505,0.4655188419730308,6.7380083720572985,1.6763513563225156,4,0.2368155885670564,0.979202539539712,1.3646036732621358,0.5052013352499759,0.02527440495521427,0.0005016947621152568,Industrials,0.02648684977769945,0.0499120059715106,0.011532762857364265,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NEE,"NextEra Energy, Inc.",174116601856.0,0.6226834962790019,14.098771331679705,5.043886983069265,-107330998272.0,-0.6164317309659315,7.5513598822031645,0.1281827803228573,1.9908136482939633,3.800640785059122,3,0.11713847949803007,0.6616810156135999,0.4697878566203365,0.7422783209300062,0.09364770128221722,0.01585206465786637,Utilities,0.03623721076993082,0.04979480164158687,0.14722105064435576,利息覆盖2.0x过低; 现金仅撑4个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NI,NiSource Inc,19642781696.0,0.503989641986089,16.231681645222753,7.670000538301049,-17373000320.0,-0.8844470497545563,5.764375762670224,0.1662682944099965,2.837739839854963,0.5541993798245035,0,-0.11950859654933606,0.5248411670831954,-0.8540075309306079,0.34663213995362985,0.04320705110154299,0.05097145689302551,Utilities,0.040833065927894124,0.11167765203332919,0.16544422256814617,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NKE,"Nike, Inc.",57025691648.0,0.42913487650329757,58.35917203058696,17.391736700164447,-2016000000.0,-0.03535248660277678,2.240413971066442,0.40153966835151556,,6.7223534715154525,4,0.047070994439415495,0.9852579852579852,0.7027027027027027,0.09711625501099183,-0.032401823147472864,-0.010666302184625498,Consumer Cyclical,0.07495305846325331,0.43526315789473685,0.506673517325247,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NOC,Northrop Grumman Corporation,77442818048.0,0.19814558802497975,39.25432574864739,32.376932647671765,-14745000192.0,-0.19039854906701445,2.3503790634839064,0.38455931830962803,8.621052631578948,6.864369146541037,4,0.07882442675311055,0.9654383372264862,0.7907699665231946,0.0,0.04654085181148626,-0.024905372070654797,Industrials,0.049417106666082046,0.5800653594771242,0.2902138082083787,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NOW,"ServiceNow, Inc.",143117516800.0,0.7753426720891701,62.802568264574354,45.449080283700034,-3789000192.0,-0.026474748002335378,2.917846178371472,0.31567189304440296,99.30434782608695,6.607012159131154,4,0.3413917758698599,0.9313902696189185,2.59324942791762,1.0,0.22376517864742618,0.010685774223744948,Technology,0.009134102024889242,0.17677642980935876,0.27987309081571377,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NRG,"NRG Energy, Inc.",24050182144.0,0.19379415882525314,15.95251727967194,11.935510694089173,-23304999808.0,-0.9690155221470576,7.213956430892472,0.133977202206207,2.5303643724696356,0.48502994011976047,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.031267954458615514,1.0,0.37830786056071886,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NWS,News Corporation,18972489728.0,,,33.90609423054098,-814000128.0,-0.042904233427976585,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.028567679190786698,0.514406779661017,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NWSA,News Corporation,16754018304.0,,,33.90609423054098,-814000128.0,-0.048585366998534225,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.03235044812327788,0.514406779661017,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
NXPI,NXP Semiconductors N.V.,56953802752.0,0.5473958757844976,52.84522470281726,30.59953551689913,-7753999872.0,-0.13614542835294188,2.165745746955227,0.4139508477911578,6.714592274678112,10.503667898940506,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.04440002032895336,0.1948207171314741,0.32106895273440406,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
O,Realty Income Corporation,58476273664.0,0.9254180061596239,73.01248470215658,10.711116080230187,-30763841664.0,-0.5260910064270952,5.8484322503743496,0.16397656954188766,2.04395131663258,2.508248409647515,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.01565198485900567,0.013225817915440514,0.08525752708231882,利息覆盖2.0x过低; 现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ODFL,"Old Dominion Freight Line, Inc.",41606135808.0,0.3302830276386915,47.33473787413333,29.5443665533415,263942008.0,0.006343824122913367,0.011151305155402563,3.82919778786835,4600.013513513513,7.499726174780276,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.02900075257092234,0.1368971387090002,0.19567402004163115,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
OKE,"ONEOK, Inc.",59708616704.0,0.25995420619108506,14.588794421788288,3.109798381507963,-32860999104.0,-0.5503560611177009,4.305345313287588,0.21952232624013768,3.5182277061132923,0.6616438356164384,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.04525728695736089,0.0,0.02420931782743574,现金仅撑1个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
OMC,Omnicom Group Inc.,24112265216.0,0.08494143666880888,18.57346983335419,25.182373115001287,-8075000064.0,-0.3348918067905844,3.1038215964428915,0.2981673208439631,2.0565894417014814,39.15727624413145,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.042862003662526404,1.0,0.011805745704240977,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ON,ON Semiconductor Corporation,29121034240.0,0.33090369283117055,13.860741474958182,13.22149470991054,-844500224.0,-0.028999664539386908,2.2532179146834905,0.39948579551710384,2.851904090267983,37.61680695652174,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.04961791494394397,0.9230671414038657,0.4414992373453328,利息覆盖2.9x过低,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ORCL,Oracle Corporation,437658779648.0,0.658224089552682,27.532146739934753,17.005671650387974,-135537995776.0,-0.3096887394444833,5.490653909346951,0.17419618318599506,5.251793868232224,17.48255049296547,2,-0.351648677939932,0.1736122452009442,-1.3862000351144144,0.8607469651756066,0.10476732816565715,0.02011131479162631,Technology,0.02770423115869374,0.0,0.5372338541854015,债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ORLY,"O'Reilly Automotive, Inc.",71051026432.0,0.5159231316716373,86.25133335319907,36.16989055238692,-9325252480.0,-0.13124725916415597,2.2992859432877895,0.3922667061468631,14.784207705135623,0.5506530034239784,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.0332300618100098,0.0,0.18540157596317564,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
OTIS,Otis Worldwide Corporation,27210246144.0,0.30282031737232346,62.45166486072438,40.37457710778535,-8033000128.0,-0.2952196788477534,3.350757624242424,0.27771933141720234,,4.535564853556485,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.05225972571047684,0.15866261398176293,0.23648791647206768,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PANW,"Palo Alto Networks, Inc.",312022761472.0,0.734143035297945,32.07682993705689,17.919299841511517,981000064.0,0.003144001608639157,1.43579370007051,0.5931923935640369,840.8421052631579,6.754478155961643,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.003112112704275067,0.5600946617008069,0.033207055294152465,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PAYX,"Paychex, Inc.",44986769408.0,0.7428593366093366,45.46866725100223,15.700823345539389,-3486600192.0,-0.07750279110684435,2.8795399004975124,0.3195357885806239,9.574768089053803,5.897894119467125,4,0.35654176904176904,0.9639281326781327,1.3191295949093802,1.0,0.09154767502845429,-0.004551428408756997,Technology,0.03703922335227046,0.01958116422148604,0.09307330225191313,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PCAR,PACCAR Inc.,66606223360.0,0.16655065249184386,33.293689723048686,6.004711131169917,-6148899840.0,-0.09231719694968755,4.52876251751999,0.2092591955205518,,58.57011054398017,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.05311140343267767,0.42916866890917826,0.08443676457161287,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PCG,Pacific Gas & Electric Co.,39532490752.0,0.39582915580509326,26.03955555979947,15.254193145159633,-63731000576.0,-1.6121170046128643,6.189897578450173,0.15528197270501623,1.8001981505944518,2.3230432184823737,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.05871752464477754,0.0,0.06070119363490534,利息覆盖1.8x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PEG,Public Service Enterprise Group,36549140480.0,0.3482084155161078,14.762926556890866,7.799250541392524,-24486000640.0,-0.6699473727268347,5.529464549879962,0.17302640951760312,3.470343392299688,1.8329355608591886,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.05114347356603008,0.30862270776433864,0.1566416974723407,现金仅撑2个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PEP,"Pepsico, Inc.",190857527296.0,0.541485227575193,63.60438958493428,30.593528240670743,-42497998848.0,-0.2226687071246085,2.8182394120780367,0.32591980797310943,10.138269402319358,3.441233222864483,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.04689623787338874,0.13969513468365002,0.180479812781135,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PFE,"Pfizer, Inc.",159704858624.0,0.7432525288035923,13.773468334648157,4.565100474950838,-51776000000.0,-0.32419802657287,2.500886433910226,0.36351918700568014,3.8154249344814675,4.825562829204604,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.07716264931559257,0.932455692974627,0.019250936049543754,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PG,Procter & Gamble Company (The),332719357952.0,0.5017694641051568,41.69036398124879,44.31560270767872,-25082998784.0,-0.07538785521345776,1.4150370455317576,0.6005872377936391,24.234891676168758,4.98720823476298,4,0.17403943377148634,0.9493404724698962,0.9439735759690888,0.33923154701718916,0.020025694093399382,-0.005425855910254462,Consumer Defensive,0.046249187587756646,0.0,0.1438995095558625,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PH,Parker-Hannifin Corporation,127459205120.0,0.37685473742964787,40.253124298728515,21.901177918937105,-8231999680.0,-0.06458536809679423,1.541843163841808,0.5580845579453205,12.379052369077307,1.7335640138408304,4,0.18163635517931068,0.9786501697753384,1.0704495614035088,0.0,0.04086358943321322,-0.006092287322637779,Industrials,0.023744852301178388,0.0,0.058359003599236736,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PHM,"PulteGroup, Inc.",,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,,0.2803952437386119,0.11090065817443395,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PKG,Packaging Corporation of Americ,21712363520.0,0.21020546649906,40.71078496451319,12.17174848875973,-3810499776.0,-0.1754990778636337,2.2020398212415753,0.4078237193936174,13.993678887484197,11.235572374645223,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.038851136552820575,0.25694309574674695,0.05337369624867194,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PLD,"Prologis, Inc.",137891168256.0,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.25619509460108464,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.024446699833173106,0.10810382044331775,0.05471139270059222,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PM,Philip Morris International Inc,296884666368.0,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.1452954779231719,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.029696717273608224,0.13649425287356323,0.04840886511487996,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PNR,Pentair plc.,9911159808.0,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.16878953264881105,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.060103964777075664,0.0,0.4484412426148895,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PNW,Pinnacle West Capital Corporati,11863997440.0,0.41600737386700487,46.84646186838224,31.138063563351885,-16496170848.0,-1.390439515131925,7.6800567959485235,0.1261025016253227,2.7498222614037084,0.09489142191530077,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.04657991564772286,0.0,0.10496482644819505,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PODD,Insulet Corporation,9946086400.0,0.7163324840293933,21.10246586357033,20.304576272274463,-413500000.0,-0.04157414116169351,1.5423646923982277,0.5579221707731676,6.715488215488215,4.378146101903008,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.022026251451022986,0.4092756394931867,0.5935321107503837,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
POOL,Pool Corporation,6761559552.0,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.2455250063587697,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07810402259102961,0.3009277692120642,0.44229962148030655,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PPG,"PPG Industries, Inc.",25224380416.0,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.23235457503179452,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.04943629851098421,0.12125984251968504,0.13750377526294622,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PPL,PPL Corporation,25917642752.0,0.42733908427339085,31.193950221489235,32.24890596436103,-20044000512.0,-0.7733728218957434,5.420590626518276,0.17634847335364723,2.8217821782178216,2.2962536023054754,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.034387772396130604,0.021164021164021163,0.13489079531117087,利息覆盖2.8x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PRU,"Prudential Financial, Inc.",41527652352.0,,,5.006357336408638,-17548996608.0,-0.4225858100344752,10.888397476428183,0.08977952188510659,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.0430074877544573,0.0,0.038040394879860995,债务/EBITDA=10.9过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PSA,Public Storage,58115276800.0,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.17070001779635333,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.04454006575427685,0.5060348615487129,0.05831085708987693,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PSKY,Paramount Skydance Corporation,12117014528.0,0.2963749015849108,16.59580186478673,23.105612449877214,-14575000320.0,-1.2028540764988014,4.894863975062662,0.19436859844050988,-6.182558139534883,2.76936181106383,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.023747598827670566,1.0,0.45261021584845307,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PSX,Phillips 66,96148226048.0,0.09844684837130598,39.021191757353776,19.02026429730695,-16466000128.0,-0.17125641111443587,2.0720402815282886,0.43065575044281046,5.990791896869245,5.096673999378303,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.06385713239196798,0.6982181040627228,0.015113589270807415,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
PTC,PTC Inc.,17247070208.0,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.07283787454041307,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.024191804461169617,0.21573011457098962,0.2608008284863278,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
