ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
GL,Globe Life Inc.,13154320384.0,,,49.95044576588985,-2971867904.0,-0.2259233329617525,2.0397024415594545,0.4367379716461878,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.0778668315883403,0.0,0.07983015677047844,,0.38,0.04861022770297013,0.296,96.06741573033707,17.53323923267743,57.97344799447618,63.512025630612335,57.640449438202246,86.32022471910112,58.55357094319835,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
COF,Capital One Financial Corporati,127788900352.0,,,6.651909638301661,7644999680.0,0.059825224717808205,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.03805103562677224,0.48357894736842105,0.19244785190278768,,0.41,0.02231470616122605,0.221,22.47191011235955,70.78651685393258,76.51277383717282,77.29412030143044,47.19101123595505,46.32022471910112,57.936328447302486,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
3988.HK,BANK OF CHINA,1947773960192.0,,,31.986074130273302,-5768530362368.0,-2.961601541176458,,,,155.27155328615248,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.1205591638450966,0.0,0.0032976060573491894,,0.35,0.07848902769674444,0.346,83.14606741573034,37.35200402481972,57.53719163894294,59.944722711069,19.8876404494382,98.06179775280899,57.88039686799611,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
SNA,Snap-On Incorporated,19420432384.0,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.017208676377120154,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.05128104154985224,0.02586454641249162,0.10462425263556274,,0.35,0.0332654126004515,0.247,75.70488061797754,49.02068918839,56.28805473604921,62.681954996954104,34.71910112359551,66.62921348314607,57.727872947519344,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0005.HK,HSBC HOLDINGS,2796321505280.0,,,12.224346070038044,382075011072.0,0.13663486489324203,,,,442.71865794174056,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007631096767559742,0.07064514783769131,0.029131949972580395,,0.34,0.005019778508496803,0.313,40.44943820224719,88.2793895690089,72.58018956750989,45.86706376066061,71.91011235955057,7.6123595505617985,57.7008485097761,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
PFG,Principal Financial Group Inc,24871464960.0,,,5.756107274421222,1816799744.0,0.07304755658429861,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08178247655581604,0.8689903088145641,0.019787369660220544,,0.47,0.04298574884910807,0.455,16.853932584269664,49.65606405851553,70.05209967986944,93.67966247010514,40.1123595505618,85.47752808988764,57.6349981649238,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
MNST,Monster Beverage Corporation,85022851072.0,0.5584764218214752,33.30162079106982,22.540932454567482,3326324064.0,0.03912270668485541,0.03168153874886872,3.550108411227984,,18.542259822553902,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.018339457926193972,0.07476449857387056,0.1314788780133589,,0.35,0.011914676169649113,0.219,58.37868679775281,66.75836657054165,62.74872889335259,62.429970937119265,63.82022471910111,19.775280898876407,57.5293783166716,0.0,0.94,0.0,generic,2026-09-11 23:39 UTC
EG,"Everest Group, Ltd.",14252378112.0,,,10.19862307307546,31000064.0,0.0021750800993624382,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10661378669996374,0.4545093365117203,0.06769505875494719,,0.43,0.06024606423499997,0.367,31.46067415730337,41.28848679410477,53.75996484840877,89.88764044943821,47.30337078651685,94.38202247191012,57.38785126116115,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
2628.HK,CHINA LIFE,836635262976.0,,,1.4968105102369518,2018156118016.0,2.412229327792383,0.8274137968110765,0.9281485005666295,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10287607253588715,0.0,0.16666666666666663,,0.39,0.06310614309355096,0.22,3.3707865168539324,59.63255494505494,79.04086372481326,93.8441406073733,15.955056179775278,94.43820224719101,57.27595339821119,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
CB,Chubb Limited,130496806912.0,,,21.221979552691213,-17045999616.0,-0.1306238828318221,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06485982454503783,0.0,0.06946354883081152,,0.38,0.04030051090528526,0.309,62.92134831460674,29.59080947142745,58.81614462368967,69.10112359550563,67.75280898876403,79.3820224719101,57.2615008559484,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
NVDA,NVIDIA Corporation,5271048421376.0,0.7106808435754708,12.399405940487487,3.6827195427232757,23608999936.0,0.004478995078143658,0.1930778199689327,2.2569398758667654,547.1389961389962,32.48518003952158,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.010769916240909925,0.0,0.07402227793507565,,0.36,0.006841224730928785,0.291,38.699964887640455,72.60582700881208,75.67007720795932,58.34345545806823,79.10112359550561,9.55056179775281,56.88550608473048,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2388.HK,BOC HONG KONG,552956395520.0,,,7.722660122334093,858725023744.0,1.5529705971416703,,,,387.91551774022696,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06320525503124576,0.0,0.010406797595838402,,0.43,0.03576074626469918,0.424,25.280898876404496,98.13181284588293,2.236206138974327,41.61545056631018,65.50561797752809,72.6685393258427,56.11286137441688,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
1093.HK,CSPC PHARMA,99341484032.0,0.6559454017883579,29.675106602566213,16.230861896007486,17834880768.0,0.1795310483005771,0.06616689513276354,3.1628864862024346,125.57875372457572,17.22800062342731,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.05077148332488483,0.2631030974788557,0.18521979606713257,,0.41,0.02990196638540032,0.226,56.587078651685395,77.05139967361164,49.26558282593685,42.93516587417084,28.08988764044944,61.741573033707866,56.02694287687764,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
SCHW,Charles Schwab Corporation (The,185471254528.0,,,7.238234181215282,20580999168.0,0.11096597809927981,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.03645308820068025,0.29458443547264374,0.056313255080965186,,0.39,0.022391987017973625,0.329,23.03370786516854,77.52808988764045,73.42288619672337,57.80334822435811,47.97752808988764,44.10112359550562,55.78445014758677,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
AXP,American Express Company,219266351104.0,,,28.790766803510945,-13340000256.0,-0.06083924956489433,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.042015110634236935,0.0,0.15640835021926602,,0.37,0.026304412198021144,0.218,77.52808988764045,25.842696629213485,60.50153788211663,66.20323992599612,70.7865168539326,54.41011235955057,55.677048631409704,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
NTAP,"NetApp, Inc.",39142379520.0,0.7074368231046931,34.29531908243458,24.313289532851037,1041999872.0,0.026620759513804847,1.2095465635269784,0.6851442941179696,16.119266055045873,13.393258426966293,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.030159127127077634,0.2260596546310832,0.03766661668335025,,0.36,0.01933984810609272,0.321,68.13992275280899,41.20591361514555,67.80490866863349,74.61934553523082,45.95505617977529,39.49438202247191,55.60773041266686,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
SNDK,Sandisk Corporation,239153479680.0,0.7147372580007902,3.8958847058949444,1.2665684098039538,4560999872.0,0.019071434286061232,0.015930886979438594,3.7603755297417503,179.31506849315068,28.514969293413174,1,0.5676610035559068,0.9912583958909522,1.0053354325198984,1.0,0.49285190975588256,0.0,Technology,0.007293433498579652,0.0,0.30049251580902037,,0.39,0.004450729937976552,0.089,34.34603230337079,75.42548680566456,48.5845207457159,74.36281379027345,72.58426966292134,7.05056179775281,55.38930161712973,0.0,1.0,1.7,generic,2026-09-11 23:39 UTC
CBOE,"Cboe Global Markets, Inc.",29349294080.0,0.4090407704382504,30.417593377313874,10.830843851485053,774200064.0,0.026378830846482834,0.8185114237362793,0.9358814307321914,30.95411089866157,68.21342624818928,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.02437281789640918,0.0,0.23359694794268926,,0.34,0.016194959938685353,0.102,39.73402387640449,65.77472648934162,73.14198732031886,71.07467616251523,42.47191011235956,29.07303370786517,55.357904233071665,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0175.HK,GEELY AUTO,173863419904.0,0.1661106056558148,49.13678335058477,6.396714574960807,51778679808.0,0.29781238535736837,0.6648922662360811,1.09302486959919,29.997620532226737,17.452348555273407,4,0.08502890783354244,0.9480942769877947,1.741889070948529,0.0,0.3263285298383507,0.026423542535973565,Consumer Cyclical,0.06360289879323597,0.0,0.3546837015758304,,0.41,0.03728098813847855,0.059,32.81074438202247,67.31005222347667,42.243110915824495,51.170018909909295,59.662921348314605,75.3370786516854,55.31279558930221,0.0,1.0,5.6,generic,2026-09-11 23:39 UTC
NVR,"NVR, Inc.",16499457024.0,0.23094950659190888,39.61390929043804,10.768590875065625,3480960.0,0.00021097421539003489,0.7095215104308017,1.0421861199870595,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09604755463739556,0.2034046641711179,0.2678679357569467,,0.42,0.05558127074076645,0.153,36.20610955056179,57.825477390293756,45.05209967986944,56.06036681839718,45.617977528089895,91.62921348314607,55.01305165955604,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
PYPL,"PayPal Holdings, Inc.",45955358720.0,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.06451911704281002,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.08728579455640903,0.023316062176165803,0.29436486064904877,,0.4,0.052627710035656215,0.103,65.33795646067416,25.22548137758602,52.636369342790786,59.20791487579532,63.258426966292134,89.69101123595506,54.79634383027684,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0027.HK,GALAXY ENT,143551512576.0,0.5595165337948604,43.08230032809472,1.083868160338015,18856109568.0,0.1313543077995578,0.19333667559657464,2.2556220927455484,69.55322699017069,14.331697537064837,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.039754366900026,0.0,0.25330301503581554,,0.42,0.023185501297124777,0.163,46.977703651685395,68.81686944616676,37.59337141422384,45.56118434411805,70.33707865168539,49.80337078651685,54.66364679986595,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0300.HK,MIDEA GROUP,756818706432.0,0.2672022592020984,53.7508684969097,37.714794520093484,172169748480.0,0.22749140185988442,1.5726921616247223,0.5486389973327224,25.006059246670898,40.21926211597783,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.04814762398222253,0.0,0.021696297283341215,,0.38,0.030065568920922252,0.354,63.36025280898876,62.81100712133749,43.92850417425146,46.9172776076215,39.21348314606741,60.280898876404486,54.622482730121824,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0285.HK,BYD ELECTRONIC,53592150016.0,0.059933254884832185,53.91941656663766,6.485483524188943,4887780352.0,0.09120328911119907,1.1310193103140458,0.7241028366016102,11.589461148347583,23.27275324417883,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06381159365651526,0.17607354398099417,0.4587114423951313,,0.44,0.035848944149276425,-0.021,31.807408707865164,50.976334373324136,41.6813131630155,67.24911055739813,67.86516853932584,73.73595505617978,54.32503571012924,0.0,1.0,15.1,generic,2026-09-11 23:39 UTC
GRMN,Garmin Ltd.,54513631232.0,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.04474721336428033,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.024482610492778115,0.0,0.09736233835043895,,0.36,0.015658000774293593,0.263,69.375,59.364472522279,55.16445923043123,48.54897645356707,55.28089887640449,29.016853932584276,54.28035732671364,0.0,0.94,0.0,generic,2026-09-11 23:39 UTC
SATS,SATS,,,,,0.0,,,,100.0,,0,,,,,,,,,,,,0.44,,,,87.14285714285714,1.1173184357541899,,,,54.16264964086193,0.0,0.12,11.1,generic,2026-09-11 23:39 UTC
HOOD,"Robinhood Markets, Inc.",101209694208.0,0.833445115135256,7.0988338163448965,10.292030781660511,979998720.0,0.00968285427269414,,,,175.5569113145655,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.004260955468492191,0.0,0.26164243252269725,,0.34,0.00282593441606372,0.075,48.5129915730337,69.2587623679356,46.32477559475237,68.19792953414783,67.75280898876406,3.3707865168539324,53.83534403584827,0.0,0.88,3.8,generic,2026-09-11 23:39 UTC
GOOG,Alphabet Inc.,4102531842048.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.02966046281587308,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.02230665197087562,0.0,0.15935744530922635,,0.35,0.014425506170793377,0.194,66.64281952247191,68.91437539066669,54.18131316301551,26.446690025551646,69.83146067415731,26.573033707865168,53.69902031660746,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2057.HK,ZTO EXPRESS-W,122797514752.0,0.24993430066034175,26.9296647762471,26.574342899601742,9267943424.0,0.07547337943049905,1.4748388871297524,0.5797642941968145,45.46086270976461,209.1158951340881,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.06811120336508095,0.0,0.20392159854664527,,0.37,0.04278734977294588,0.168,41.153441011235955,68.96208478759208,46.737492938296405,21.107070487004197,62.022471910112365,81.88202247191012,53.52251366549046,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
META,"Meta Platforms, Inc.",1650860490752.0,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.013361516922579048,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.028033259175594533,0.030500320718409236,0.16945846934075615,,0.36,0.01785011464749449,0.194,75.83304073033709,46.931606671041514,61.9060322641391,34.03115005668742,75.0561797752809,35.56179775280899,53.50558729544119,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
GOOGL,Alphabet Inc.,4139833098240.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.029393212302141373,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.022105661708658245,0.0,0.15925685732156591,,0.35,0.014295527621270496,0.194,66.64281952247191,68.5772967389813,54.18131316301551,26.446690025551646,69.83146067415731,25.70224719101124,53.494806833461396,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
MTB,M&T Bank Corporation,34635350016.0,,,11.178127513912056,-1005000704.0,-0.029016617517528598,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07342209617703434,0.05581904414447282,0.056121825779685164,,0.38,0.045743679310882024,0.321,35.95505617977528,32.58426966292135,71.17569518548741,63.73042732728668,58.87640449438203,84.38202247191012,53.31705472319257,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
L,Loews Corporation,22239690752.0,,,27.760353696110577,-2538999296.0,-0.11416522488163058,2.7605806810865503,0.33216183385561665,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05999408961565762,0.01394700139470014,0.08886097550050653,,0.42,0.0350215728096731,0.327,75.84269662921348,13.169625318501721,51.23187496076831,69.58575876539867,67.19101123595506,70.47752808988766,53.10574580231784,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
GS,"Goldman Sachs Group, Inc. (The)",299667783680.0,,,11.849494556227013,259369074688.0,0.8655220507953135,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.0427381610486238,0.24376165527040228,0.10666877733766611,,0.46,0.023237096556605413,0.35,37.640449438202246,97.19101123595507,3.07890276818781,29.846126077343083,62.022471910112365,51.88202247191012,52.945984509250366,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
