ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
PNR,Pentair plc.,12312726528,0.4047653256704981,26.385672927304707,43.470695521454076,-2013900000.0,-0.16356247297625354,1.8915039168815315,0.46696155543633316,11.90057636887608,1.0697919410060575,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.04838083576739373,0.0,0.3232968743266088,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PNW,Pinnacle West Capital Corporati,13102756864,0.41600737386700487,46.84646186838224,31.138063563351885,-15136876760.0,-1.1552436572786275,7.096759526002583,0.13611443201055828,2.7498222614037084,0.06665487977369165,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.042176162294390265,0.0,0.011429093614419461,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.1过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PODD,Insulet Corporation,11171006464,0.7163324840293933,21.10246586357033,20.304576272274463,-533600000.0,-0.04776651071858157,1.6843853820598007,0.5169600686990125,6.715488215488215,3.932064661346429,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.019611035111831442,0.4092756394931867,0.5428830694652444,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
POOL,Pool Corporation,7669065728,0.2972849830112928,60.228276158621185,19.64816672156587,-1518867960.0,-0.19805123777392666,2.495044708256164,0.3642927916592174,12.405473594184306,0.8764167239436677,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.06886171259060567,0.3009277692120642,0.3692224521270465,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PPG,"PPG Industries, Inc.",26025803776,0.41316535433070867,31.165445585652012,27.360179487604775,-6112999936.0,-0.23488227255586913,2.8518245921550953,0.32239089293737816,9.485477178423237,4.439179954441913,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.04791398608599115,0.12125984251968504,0.1124961667453035,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PPL,PPL Corporation,26919094272,0.42733908427339085,31.193950221489235,32.24890596436103,-19051999232.0,-0.7077503811789466,5.55668104271632,0.172215417489542,2.8217821782178216,8.583284859942362,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.03310846906639935,0.021164021164021163,0.1012309081882603,利息覆盖2.8x过低; 现金仅撑9个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PRU,"Prudential Financial, Inc.",40070901760,,,5.006357336408638,-16839999488.0,-0.42025506660322287,10.880125530673599,0.08984624631987234,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.04457099594855736,0.0,0.028217641843629848,债务/EBITDA=10.9过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PSA,Public Storage,56283811840,0.7284526709884284,53.946440905051674,30.651036842942453,-9897657248.0,-0.17585264615936858,2.919007303898007,0.3155562307382377,6.8779421665380385,1.288487033431261,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.04598939136102406,0.5060348615487129,0.027545251445057817,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PSKY,Paramount Skydance Corporation,10531419136,0.2963749015849108,16.59580186478673,23.105612449877214,-14654000384.0,-1.3914554339507392,5.370550487841574,0.17791851566198172,-6.182558139534883,3.3038296782978724,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.02732300331836304,1.0,0.5230613245951694,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PSX,Phillips 66,75520114688,0.09844684837130598,39.021191757353776,19.02026429730695,-21974000640.0,-0.29096884625748093,3.852841018181818,0.24373354842863296,5.990791896869245,6.403481663661797,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.0812995322552866,0.6982181040627228,0.007691532280754032,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PTC,PTC Inc.,14408192000,0.8375515565345831,35.96742240780379,17.23413391438977,-941940032.0,-0.06537531093422408,1.0467765263703648,0.7711428913653823,12.947402588971553,4.065177458986356,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.028958369655262783,0.21573011457098962,0.4239135520851611,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
PWR,"Quanta Services, Inc.",98823610368,0.1501097782044521,73.34965554441546,20.69664143825018,-5954911840.0,-0.06025798711284743,2.376601382760216,0.38072012242266096,6.31471246342443,1.628394862507645,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.008017011289607209,0.0,0.16132646611384416,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
Q,"Qnity Electronics, Inc.",30102978560,0.4617164493058477,48.32707623934645,8.192916892795598,-3676000192.0,-0.12211416835955784,3.128364659913967,0.29600120196185864,15.8,8.70787468247248,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.0221406662025673,0.3449612403100775,0.18127987046535576,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
QCOM,QUALCOMM Incorporated,199374651392,0.5542859723602204,51.67276356059231,6.508793768158404,-5470999552.0,-0.027440798084422513,1.1747057112715467,0.7018993410979607,20.07078313253012,9.67643192626728,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.04495431057771687,0.4536580556103333,0.2464345452851151,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
RCL,Royal Caribbean Cruises Ltd.,76534800384,0.4935318389650942,9.401130872111885,4.563134502346628,-21280000000.0,-0.27804345073393166,3.157345638345372,0.29348358110379613,5.408266129032258,1.558995178888607,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.021839738153278516,0.0,0.21995955069489137,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
REG,Regency Centers Corporation,14883763200,0.7057277518725169,61.05720220428937,44.030225402189586,-5097897760.0,-0.34251403301014627,4.992761795377838,0.19073916363730797,3.6201757275157904,3.4619990181180595,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.02981890359556379,0.2450125811562238,0.026769280984799027,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
RL,Ralph Lauren Corporation,23503003648,0.6986505638055333,33.85397552213952,17.018561983530912,-944400128.0,-0.040182103621481766,1.9794777350895958,0.44853554007787083,22.728782287822877,5.6680160186646535,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.030347185010146327,0.0,0.04671093808935578,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ROK,"Rockwell Automation, Inc.",52534657024,0.48141932390314074,22.18041433719224,8.693650967316298,-3631000128.0,-0.06911628120730301,2.0589132858153634,0.43310418201646006,6.878205128205129,1.957578094870806,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.019706990749497656,0.31290555155010813,0.04637632721541396,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ROL,"Rollins, Inc.",21410689024,0.5275239627231757,65.95769089533484,38.188516516340265,-950596968.0,-0.04439824271579687,1.2406598911044853,0.6708438363220888,25.543945654457595,1.1117191424955644,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.020978306653117076,0.0,0.32210362416019966,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ROP,"Roper Technologies, Inc.",35916488704,0.6924391015501423,79.08277576543819,46.99023744444724,-10081100000.0,-0.28068166916542914,3.275424889719349,0.2836537527479724,6.957230769230769,1.4196378916146573,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.06274625057512971,0.6954254406231435,0.3687926061557997,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
RSG,"Republic Services, Inc.",67439968256,0.4195648243023326,47.831353494372,25.189321644312034,-13969000064.0,-0.2071323641638459,2.711645925820215,0.33765008547504016,5.519163763066202,0.3891178895300907,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.027435511134532405,0.0,0.10897930229354469,现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
RTX,RTX Corporation,263855669248,0.20077198288996986,47.45895103956485,14.539849021354595,-32116999168.0,-0.1217218461120613,2.55094019411788,0.3570229746783069,5.759128065395095,9.637884139945813,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.018853110165029007,0.38522224360207813,0.0764989192410479,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
RVTY,"Revvity, Inc.",12527047680,0.5477370677204294,33.021514655247124,9.994277230593271,-2489859072.0,-0.19875864893331355,3.917261385071833,0.23996574910857496,3.910202310571134,8.548135758820266,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.03540057971584251,0.6098869705985047,0.046369418976413224,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SATS,EchoStar Corporation,30115971072,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.9206384489384065,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.11489803007604642,1.0,,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SBAC,SBA Communications Corporation,20155154432,0.7545513738397998,40.432319780321905,27.846176387194312,-15152386240.0,-0.7517871565371294,8.437441851686707,0.11510868412959166,3.6051257742251455,5.665538975532377,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.034313914702730076,0.0,0.2060580992961768,现金仅撑6个月; 债务/EBITDA=8.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SBUX,Starbucks Corporation,120819597312,0.22771108314239305,35.92779854163918,17.406193598686585,-22708200192.0,-0.18795129844175193,4.5240303500907935,0.2094666197463495,5.620899373387394,4.1755040180088,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.026948028899585016,0.5063947459384722,0.007582826819957367,现金仅撑4个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SHW,Sherwin-Williams Company (The),82373828608,0.48847685827362847,27.166818285401753,38.72477636230817,-14384500320.0,-0.1746246418683883,3.2038882070810453,0.2895287687510654,8.178924731182796,0.33720267399077575,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.029313922161989792,0.0421048705899903,0.10990597645308209,现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SJM,The J.M. Smucker Company,11927884800,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.592829349927994,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.015023619275732777,1.0,0.04656133648477401,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SMCI,"Super Micro Computer, Inc.",18312974336,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.428446145341663,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.04268395923339321,0.09006251594130477,0.533684732451544,债务/EBITDA=5.8过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SNDK,Sandisk Corporation,283728150528,0.3007477906186268,9.554672357238488,68.84831861855626,3528000064.0,0.012434437885118613,0.03675426136363636,3.487306501547988,-22.476190476190474,26.287390479765396,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.005235058032025453,0.0,0.17947749723969486,利息覆盖-22.5x过低,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SNPS,"Synopsys, Inc.",85304041472,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.09797334672288949,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.01702756956101279,0.4114024158559323,0.3096768933856179,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SO,Southern Company (The),107781259264,0.4846885256995906,15.718006244389978,8.672222535140383,-75023999168.0,-0.6960764763773618,5.439029716372364,0.17577689867256566,2.543854231006794,1.6723966472510299,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03769903996062482,0.013633265167007498,0.0412154087448835,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SOLV,Solventum Corporation,13282500608,0.5346546546546547,37.43327055823888,93.39338169196228,-4729999808.0,-0.35610762969972226,4.707295202846975,0.20172290716633134,5.936599423631124,1.762765121759623,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.08891398049616411,0.6441307578008916,0.10958907021469833,现金仅撑2个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SPG,"Simon Property Group, Inc.",83128139776,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,-0.34219572217845656,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.034348083064218334,0.0,0.038627146161176684,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SPGI,S&P Global Inc.,127428001792,0.7024647887323944,38.37659720272776,29.489621460798766,-12090000256.0,-0.09487710774696474,1.7655277999484034,0.4961479568902992,22.696864111498257,4.725848563968668,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.027852983253974433,0.1915024630541872,0.19340868047360016,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SRE,DBA Sempra,61579235328,0.4661363304627062,18.30999221587165,6.098450256344206,-35638998400.0,-0.5787502590795406,6.483893868109561,0.14850248898869783,1.7630548302872062,2.881161173268824,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04024489727421384,0.3581411600279525,0.055639128338424215,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
STE,STERIS plc (Ireland),21050859520,0.4424771306794252,71.0861177787312,25.54766890391121,-1647500032.0,-0.07826283912230488,1.30615181813827,0.642610822635781,18.253706754530477,3.4691569117453636,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.022354550395099496,0.0,0.1959798812307859,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
STLD,"Steel Dynamics, Inc.",32941084672,0.13160797401887628,15.416387259954039,11.30809672133152,-3644266112.0,-0.11062981526827606,1.8140018204856148,0.48449569669697373,22.315063603786246,8.419353377600665,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.0685791397731422,0.3728241506527038,0.19217714570642863,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
STX,Seagate Technology Holdings PLC,205966360576,0.3517643179070023,13.567150569718322,3.0876801014055597,-3031999872.0,-0.014720849868496927,1.188958458789608,0.6949470944707872,5.713395638629284,10.70194552529183,4,0.08991975376497746,0.9708695174233264,0.5568413886997958,0.0,-0.0794356906329795,0.004456916377196141,Technology,0.0035491232546698646,1.0,0.16790977080184988,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
STZ,"Constellation Brands, Inc.",22898030592,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.4558121229712435,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.035611141173201556,1.0,0.23868476150483608,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SW,Smurfit WestRock plc,23197044736,0.1938163507489015,27.878812252838074,2.7402234891844803,-13580999552.0,-0.5854624891473073,2.9884695879505467,0.30878783105474406,2.1416666666666666,2.11783189316575,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.031006104794193037,0.6133333333333333,0.14679785084783925,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SWK,"Stanley Black & Decker, Inc.",13714290688,0.30325040977105694,29.38314674246749,30.23901066545558,-6632799840.0,-0.4836414795993567,4.167813165797176,0.22635633569613717,1.8094131319000581,1.2014761919049475,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.026399469592459028,1.0,0.06268594723445398,利息覆盖1.8x过低; 现金仅撑1个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SYK,Stryker Corporation,126424711168,0.6396321070234113,67.26477604198935,70.1506100358797,-12268999936.0,-0.09704590046242058,2.202081467206356,0.407816792946645,8.43657331136738,3.232782049064147,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.02325890225758558,0.054344391785150076,0.18276212480632992,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
SYY,Sysco Corporation,40086048768,0.1839621482118717,82.35608037189058,21.061019674125227,-13497999488.0,-0.33672561658846306,3.373493721859629,0.2759767442033226,4.803149606299213,1.9210504166315965,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.043107266819957385,0.0649616368286445,0.08040809057252596,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
T,AT&T Inc.,146818383872,0.5955367375525277,57.880357334987956,46.80395221780113,-150413006848.0,-1.0244834664515439,3.6561517980686307,0.25600643592357136,4.96928277483833,2.8812716358673836,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.06602885649832309,0.23972222222222223,0.2866307035083301,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TAP,Molson Coors Beverage Company,7346386432,0.3836887835703002,34.95958304453873,14.854129806064657,-6015800224.0,-0.8188788160932943,2.6528001303508866,0.34449495490380916,-9.157321500605082,2.1309429252241006,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.008289789893807754,1.0,0.27969846635564044,利息覆盖-9.2x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TDG,Transdigm Group Incorporated,72229830656,0.6014041444909977,47.72370242281007,17.894655186630004,-28112000256.0,-0.3892020789843121,6.597196781418631,0.14604516737619094,2.672391857506361,41.61497394652407,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.020600906668142585,0.0,0.20327856061517235,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TDY,Teledyne Technologies Incorpora,29400469504,0.4275762828269614,81.22491988508837,25.038538867394276,-1954900032.0,-0.06649213651958964,1.609764012538225,0.5377026296122321,19.364093959731544,4.270853242320819,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.028811614722164678,0.07508185615897031,0.07840667039004834,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TECH,Bio-Techne Corp,11109300224,0.6479577906504815,41.95839662436338,42.00104084636684,-76207984.0,-0.0068598365750674305,0.7931319655918144,0.9586514774596676,12.571630038782466,4.693183893853156,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.017976357283833903,0.5633681330121055,0.0011206809293667908,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TEL,TE Connectivity plc,58484244480,0.3521608156644653,39.63072538880436,17.08496207012617,-4751000192.0,-0.08123555727260376,1.2388502282517952,0.6716592314152363,42.61038961038961,4.942486085343228,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.04006634642944438,0.4231130598183526,0.19534136301063632,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TER,"Teradyne, Inc.",56292560896,0.582235431457569,61.395927370424864,7.728202771700116,163198992.0,0.0028991218271541895,0.07094310219592277,3.115817081463681,96.42214431784984,2.521659140612968,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.010039834589230055,0.3728142937605957,0.2567790822890379,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TGT,Target Corporation,61379387392,0.2793376598587517,40.67663913146411,71.67103996504574,-15737999360.0,-0.2564052856945138,2.309683543624161,0.3906732933806876,11.712359550561798,1.755879493872143,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,0.05993054274893992,0.0943534588120264,0.04291783066266697,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TJX,"TJX Companies, Inc. (The)",167185956864,0.30963029218843174,43.33842526549774,34.14254140962936,-8599999488.0,-0.05143972406124877,1.604980105309153,0.5390893396311326,99.63513513513513,5.81502414867564,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.027409598784231055,0.0,0.1013598180216615,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TKO,"TKO Group Holdings, Inc.",35243687936,0.5980797655660822,9.463716730264709,1.2654494626251884,-4176004224.0,-0.11848942232105003,3.4468744968081864,0.2704987688555242,3.9923640022888263,4.740497087857032,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.005785163583625257,0.9579015196262686,0.18029877136771344,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TMO,Thermo Fisher Scientific Inc,195863085056,0.4093408443117804,54.47118643614724,22.35654080502712,-39905001984.0,-0.20373927007527018,3.8209102322946173,0.24564530852755703,6.150105708245243,3.857439036430052,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.033166025124860575,0.13741007194244603,0.1757760923736934,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TMUS,"T-Mobile US, Inc.",203032412160,0.6288713494660794,21.67561513400982,20.060866266719657,-118614003712.0,-0.5842121582958195,3.6043678579134637,0.2594459161304192,4.78404875463699,1.1423008275190654,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.040926962900148606,0.03060234588588059,0.2756650571917373,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TPR,"Tapestry, Inc.",28433752064,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.10039477004563924,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.024543894116724054,0.7754901960784314,0.12312299264309423,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TRGP,"Targa Resources, Inc.",58672914432,0.2939342153943729,14.822452514032019,7.465351290568343,-19031699552.0,-0.324369425590016,3.666922270872288,0.25530248773032266,3.9155722326454034,0.717562724014337,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.024612719752888104,0.025187606805854818,0.01623112173687269,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TRMB,Trimble Inc.,12312950784,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.09572847489422727,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.05460510740233622,0.7181600638128157,0.38033785759543215,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
TSCO,Tractor Supply Company,15959001088,0.3642418993089817,64.54241988697484,52.04654399564316,-6184509248.0,-0.38752483403552734,3.282822203024347,0.2830598152219291,21.222217401365267,0.6427397702334231,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.06882111505248617,0.0054063036814525674,0.5142857212444596,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
