ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
LOW,"Lowe's Companies, Inc.",124589113344,0.334758825301903,91.77692986409522,14.748907489852986,-41769998208.0,-0.3352620231967609,3.3782644724436945,0.275613866517973,6.72822527832351,0.5035233824471492,4,0.08867023619127089,0.9743527339313446,1.149834685903216,0.0,-0.038458186348783285,-0.022724669104446926,Consumer Cyclical,0.05573119363028509,0.09953404090085426,0.22683466501068894,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
LULU,lululemon athletica inc.,12691920896,0.566005440167168,40.2047301544716,15.003739104881967,-621278976.0,-0.04895074442165827,0.8324368572488956,0.9238414169872081,,4.462175442007484,4,0.08301433898366148,0.9386808495307406,0.5836404013974315,0.5533514672238934,0.11034694078962404,-0.02918396171521509,Consumer Cyclical,0.11422205211323751,0.12974260118945274,0.5487322353510569,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
LUV,Southwest Airlines Company,23446476800,0.1744289634037701,39.51302918735191,24.68471138376334,-3068000256.0,-0.13085122691013432,2.890194505635991,0.3184516112633181,5.982300884955753,8.94022834116857,0,-0.029611944553326445,0.9047500267255817,-1.8843537414965987,0.0,0.056251281802036646,-0.046098259240009654,Industrials,0.02036553312777466,0.137291280148423,0.12463500203369315,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
LVS,Las Vegas Sands Corp.,32283691008,0.49788737804409616,19.74545229438811,1.488483339252982,-12451000320.0,-0.38567462180562323,3.2672877378441343,0.284309978180214,3.9664879356568363,11.780659924528301,3,0.13674425750941077,0.9045094875931474,1.094038106945298,0.32629126014698717,0.4685532350721122,-0.04048496137337154,Consumer Cyclical,0.04743881359849744,0.3335152838427948,0.29889188777620324,现金仅撑12个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
LYB,LyondellBasell Industries NV,19389681664,0.0854641329220973,29.52483392446748,6.525339397078913,-11697000192.0,-0.6032590114007557,6.464205585641223,0.14893794764619164,-0.4681724845995893,18.281786941580755,4,0.012735051238682718,0.9377176400358174,,0.0,-0.15766098558982566,-0.00401943791629078,Basic Materials,0.08523863509675823,1.0,0.27081813914078645,利息覆盖-0.5x过低; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
LYV,"Live Nation Entertainment, Inc.",39849742336,0.25546392133835705,56.37154389371838,6.317497647605007,-1505555456.0,-0.03778080779809437,7.085113219967407,0.13633054732922628,4.260820863643986,20.927302540592287,4,0.012101666073710332,0.9567350726384075,0.6149117288879211,0.0,0.14744538940043328,0.005957344901127204,Communication Services,0.01389966327334599,0.44663707049192947,0.026215527155784346,债务/EBITDA=7.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MAA,Mid-America Apartment Communiti,15810780160,0.3052089378333332,37.999574825025746,29.527262062034385,-5608822232.0,-0.3547467092224752,4.582266079842456,0.20694224686249119,3.4781033915047743,15.661284142536537,4,0.32498689526989405,0.8369318907115303,1.6064500826790242,0.0,0.030305400060254506,0.004018402264157617,Real Estate,0.03422813387596935,0.15284820384309905,0.13511747624404702,债务/EBITDA=4.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MAR,Marriott International,104473436160,0.1994195371572596,53.59305724391208,18.803059544847592,-16951999104.0,-0.1622613338575194,3.676029328138146,0.2547102724966737,5.195302843016069,5.030470914127424,4,0.09959520354387841,0.9769342396700527,1.0026912725874664,0.0,0.0802476100443279,-0.05051863049841543,Consumer Cyclical,0.02492738915959094,0.22964644826467726,0.015749978147037047,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MAS,Masco Corporation,15005006848,0.3542713567839196,33.82444865623889,26.70659922175077,-2914000128.0,-0.19420185258951772,2.2803868287292817,0.39519649274422736,12.237623762376238,3.26507713884993,4,0.11451996826236445,0.9793705368950013,1.0691358024691358,0.0,-0.04492168924034623,-0.03208833258346555,Industrials,0.05641450274398435,0.0947136563876652,0.04420460620529976,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MCD,McDonald's Corporation,197954027520,0.5740747628789288,80.72744329331378,22.054807535347415,-53725001600.0,-0.2714014070492805,3.6919094015168064,0.2536841662609522,7.88811630847029,4.618421052631579,4,0.26728659103589364,0.874837269853078,0.839191872007474,0.5802492095964292,0.050637859467043134,-0.009525703194122381,Consumer Cyclical,0.03969608549240595,0.029047113000354233,0.18310564901796322,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MCHP,Microchip Technology Incorporat,54083248128,0.5773482421336276,17.004652238067315,4.64362418281333,-5401900064.0,-0.09988120630652962,4.6281682519060094,0.20499497933661423,2.2697307335190344,1.3159311824031397,4,0.18480405677791686,0.9806708960132396,3.0,0.5911608071120918,-0.1764745300112236,-0.00207030954573717,Technology,0.020219292255005294,1.0,0.03060631152274329,利息覆盖2.3x过低; 现金仅撑1个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MCK,McKesson Corporation,87882063872,0.036065736311132045,74.31530545011495,33.26832438230019,-4810999808.0,-0.054743819114298556,1.2762928818609787,0.6551822470538681,26.105263157894736,5.891798513833993,4,0.013410009171355625,0.9981533351510795,1.1360772784544309,0.0,0.13391523079521161,-0.04086270313974749,Healthcare,0.04158698418056196,0.15674157303370786,0.2461207775087758,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MCO,Moody's Corporation,78721433600,0.7443638248250842,40.65796093212733,15.822037605272445,-5892999808.0,-0.0748588985046126,1.941006701507903,0.45641120098435856,12.138790035587188,7.936925098554534,4,0.33363565690593416,0.9577610779994817,1.0471736478243188,1.0,0.12173969738374057,-0.010400602793448233,Financial Services,0.023811812288946934,0.0,0.16482269479480194,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MDLZ,"Mondelez International, Inc.",77173022720,0.2837532760723461,19.138151183825194,15.479415847388031,-20097999616.0,-0.2604277882041731,4.145322012269939,0.22751461604142076,6.031719532554257,2.5000683526999317,4,0.0839452993227288,0.9668111165892519,1.3198694410444716,0.0,0.06956578215167708,-0.0210147588380325,Consumer Defensive,0.04774336769687178,0.468445022771633,0.15024736492035662,现金仅撑3个月; 债务/EBITDA=4.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MDT,Medtronic plc.,101863424000,0.6531591973044697,47.439033587874576,29.451865638369334,-19688000000.0,-0.19327840383610118,2.784545066612817,0.3295386880235751,8.720164609053498,6.547087586592905,4,0.15460536124280647,0.9445686853326177,1.1121836121836122,0.843863991014899,0.019104996811027286,-0.01237853597940064,Healthcare,0.04205385831130122,0.2542171065687636,0.24689133851881118,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MET,"MetLife, Inc.",55065321472,,,25.364165262091262,-21856002048.0,-0.39691045950060405,8.327612453480196,0.11658255784152033,5.3930254476908575,,4,0.22592328231157638,,3.0,,0.039213237633995535,-0.056033149613727185,Financial Services,0.06658909640370472,0.7013626040878123,0.03669512203081371,债务/EBITDA=8.3过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
META,"Meta Platforms, Inc.",1465228591104,0.8199944269179861,41.18381761271098,24.983358753013892,-5589000192.0,-0.0038144220130108698,0.7938028197302879,0.9580353502574305,74.76137339055794,11.950683960890633,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.03158483275645771,0.030500320718409236,0.2693418092365506,现金仅撑12个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MGM,MGM Resorts International,11984071680,0.4441938538859438,35.19229942681231,9.84857299463615,-29188624128.0,-2.435618286288488,13.93827991394053,0.0704807070388752,1.670049780212962,4.658714811685289,4,0.08327502555497211,0.9390497022896354,3.0,0.14731284628647923,0.10136235579297104,-0.12001633982703364,Consumer Cyclical,0.07442572723330039,0.7242518330792785,0.0759518362285474,利息覆盖1.7x过低; 现金仅撑5个月; 债务/EBITDA=13.9过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MKC,"McCormick & Company, Incorporat",12538846208,0.3789599871350672,49.81627053622891,36.76966400652192,-4745700192.0,-0.3784798149108936,3.6270811550514264,0.2579259912310852,5.653414882772681,1.4213157368526295,4,0.10824086662865663,0.9675745215853105,0.9379275399037243,0.0,0.02507523864563521,0.0004972651242205472,Consumer Defensive,0.058627802574927314,0.0020527859237536657,0.3987366304867931,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MLM,"Martin Marietta Materials, Inc.",36575158272,0.3071544715447154,25.139199984456766,14.174065353652377,-5415000000.0,-0.1480513073854676,2.695734597156398,0.33947389590539784,6.3304347826086955,7.548387096774194,4,0.15902439024390244,0.868780487804878,0.8601583113456465,0.0,-0.0005954960264881182,-0.009703411498989345,Basic Materials,0.03532452246390104,0.43007518796992483,0.13979465377151612,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MOS,Mosaic Company (The),7278688256,0.15780259533370947,13.270518226409559,6.038383619963831,-5480700096.0,-0.7529790950288502,2.8912247270487224,0.31834716930282503,6.022360248447205,4.107871720116618,3,-0.04435631077627692,0.887209186552056,-0.9887183280932125,0.0,-0.1426545439066701,-0.02176652181244887,Basic Materials,0.18764713530272673,0.8498583569405099,0.39434015374813414,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MPC,Marathon Petroleum Corporation,70914326528,0.07537358985372912,28.67518233348668,16.056396561708773,-32174999552.0,-0.45371649322927626,3.346266333039783,0.2780661684627621,5.968130311614731,6.09636295890411,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.11171578985343615,0.6441483317839066,0.0909396675649905,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MRK,"Merck & Company, Inc.",281238929408,0.7480118749134762,32.16839354749946,28.264033775820028,-43414999552.0,-0.15437051920012407,1.6640240711632976,0.5224594690662506,16.524686809137805,2.579895993364,4,0.19012167171709404,0.9367491655258341,0.6771118658924071,1.0,0.03122213027882159,-0.008371869931016018,Healthcare,0.04467286952928721,0.9748605275845444,0.08117483687421245,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MRNA,"Moderna, Inc.",25378449408,0.5483870967741935,6.436328860434301,9.154637576806632,3907000192.0,0.15394952343969462,,,-275.8,15.130814511627907,1,-1.0796045785639958,0.8949011446409989,,0.4946236559139783,-0.5330301860051326,0.007732265759698098,Healthcare,-0.026942150365753346,1.0,0.0,利息覆盖-275.8x过低,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MRSH,Marsh,78248247296,0.422667803268967,73.03219148358112,45.894829728039575,-20839999232.0,-0.26633183428589496,2.941692779874214,0.31331336346207184,6.769791666666666,3.731326147075854,4,0.18535265557243988,0.9892146325191802,1.2021634615384615,0.07555934422989001,0.09200031494213934,-0.006733076405172844,Financial Services,0.04800746508467839,0.0,0.2606637000233324,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MSCI,MSCI Inc.,42268549120,0.8244143566720764,83.54123492179504,41.537608012373084,-6191100000.0,-0.14647060589715363,3.461191849786296,0.26945521559538443,8.119267803458019,5.261646406885033,4,0.46533867566938986,0.9585698839895497,1.2131572271594977,1.0,0.11707823751600754,-0.02741120410161335,Financial Services,0.0256135950379174,0.03435858860239319,0.0972927837872094,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MSI,"Motorola Solutions, Inc.",65596477440,0.5166067454203047,33.1606896495789,61.12129258404472,-8703000192.0,-0.13267481016736743,2.7444189584185383,0.3339546048453208,8.811111111111112,3.4564369310793235,4,0.2201677794898134,0.9773155281629858,1.1940575673166203,0.3886891514010157,0.08634515122371456,-0.003594998076141165,Technology,0.025927459314498216,0.07723815096547688,0.19402401944460868,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
MTD,"Mettler-Toledo International, I",23134468096,0.5937429449987446,69.77651940212937,24.24538990776348,-2168063952.0,-0.09371574669464144,1.8303877497813361,0.4806796233563225,16.309187769101655,0.5713827549451482,4,0.21077096432817513,0.9733945890608456,0.9763631322387548,0.6458098166624819,0.008991856613079108,-0.02754704906489336,Healthcare,0.03667269316413161,0.09595851929279245,0.23982420487567957,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NCLH,Norwegian Cruise Line Holdings ,9384211456,0.4261907698243883,7.577369275696033,2.9609289622666064,-15897606176.0,-1.6940801313503564,6.138834124186021,0.1565230808253934,1.44962590691616,0.8451046792063058,1,-0.1190383157949577,0.6683209884985051,-2.764019033847928,0.08730256608129427,0.2659644216614605,0.026083874604837298,Consumer Cyclical,-0.020519252033359126,0.5350258223776362,0.24127690687246584,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NDAQ,"Nasdaq, Inc.",46510075904,0.4222948438634713,34.99919213132977,9.010729970282764,-8985999680.0,-0.19320544001148746,2.959266069651741,0.31159772306087313,7.059322033898305,6.034090909090909,4,0.24074074074074073,0.9678044057129025,1.1124161073825503,0.07431614621157101,0.09890131082105791,0.05050055811865506,Financial Services,0.02735428775962464,0.058666666666666666,0.1855813514575143,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NDSN,Nordson Corporation,16488055808,0.5515604005749928,70.98968364679634,51.265910852613025,-1870609992.0,-0.1134524296729018,2.166067658526098,0.4138956938855105,6.7380083720572985,1.5176538968061861,4,0.2368155885670564,0.979202539539712,1.3646036732621358,0.5052013352499759,0.02527440495521427,0.0005016947621152568,Industrials,0.02960255021475483,0.0499120059715106,0.011259965321166687,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NEE,"NextEra Energy, Inc.",180926267392,0.6226834962790019,14.098771331679705,5.043886983069265,-102405001344.0,-0.5660040569019555,7.373614284015764,0.13117137918384386,1.9908136482939633,2.6495745386230523,3,0.11713847949803007,0.6616810156135999,0.4697878566203365,0.7422783209300062,0.09364770128221722,0.01585206465786637,Utilities,0.03487332210490839,0.04979480164158687,0.11371064125187547,利息覆盖2.0x过低; 现金仅撑3个月; 债务/EBITDA=7.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NI,NiSource Inc,22658297856,0.503989641986089,16.231681645222753,7.670000538301049,-16734900384.0,-0.738577120415448,5.63476052022921,0.1699304494316194,2.837739839854963,0.56924193441974,0,-0.11950859654933606,0.5248411670831954,-0.8540075309306079,0.34663213995362985,0.04320705110154299,0.05097145689302551,Utilities,0.035398731409456145,0.11167765203332919,0.025567044916841142,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NKE,"Nike, Inc.",66936094720,0.42734673605562634,45.12609023016414,11.163842249894563,-3121000448.0,-0.046626569133670547,2.892857242236025,0.3181818081207333,,6.009696620586772,4,0.07056943574683107,0.9907145479280486,1.0152221186703945,0.09115578685208774,-0.002869856686446237,-0.0205775433912182,Consumer Cyclical,0.07482883518902729,0.43526315789473685,0.4295809946808946,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NOC,Northrop Grumman Corporation,74070458368,0.19814558802497975,39.25432574864739,32.376932647671765,-15484000640.0,-0.2090442125127906,2.4050911594057074,0.3766349025183118,8.621052631578948,6.218695759980164,4,0.07882442675311055,0.9654383372264862,0.7907699665231946,0.0,0.04654085181148626,-0.024905372070654797,Industrials,0.051667021972329856,0.5800653594771242,0.3209812417151703,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NOW,"ServiceNow, Inc.",98015518720,0.7753426720891701,62.802568264574354,45.449080283700034,2751000064.0,0.02806698469717592,0.841759024930748,0.9159530419850953,99.30434782608695,7.340810003069295,4,0.3413917758698599,0.9313902696189185,2.59324942791762,1.0,0.22376517864742618,0.010685774223744948,Technology,0.013337173715668522,0.17677642980935876,0.5451282231797783,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NRG,"NRG Energy, Inc.",28495831040,0.19379415882525314,15.95251727967194,11.935510694089173,-23179999104.0,-0.8134522931253315,10.344552891099545,0.09438812664195553,2.5303643724696356,0.5329341317365269,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.0263898251973914,1.0,0.2660979272158327,利息覆盖2.5x过低; 现金仅撑1个月; 债务/EBITDA=10.3过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NWS,News Corporation,15650149376,,,7.662078873550711,-752000000.0,-0.048050659577295526,2.339456817891374,0.3861813771485528,11.24705882352941,3.4850585955176094,4,0.0675579744439186,0.9518457169900615,0.48389830508474574,,-0.06634951064998074,-0.0109487494202678,Communication Services,0.03543097172288613,0.7608346709470305,0.18254189659338949,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
NWSA,News Corporation,13761245184,,,7.662078873550711,-752000000.0,-0.05464621768924948,2.339456817891374,0.3861813771485528,11.24705882352941,3.4850585955176094,4,0.0675579744439186,0.9518457169900615,0.48389830508474574,,-0.06634951064998074,-0.0109487494202678,Communication Services,0.0402943187615543,0.7608346709470305,0.18530453988918694,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
O,Realty Income Corporation,56173350912,0.9254180061596239,73.01248470215658,10.711116080230187,-29898809568.0,-0.5322596762090773,5.790781010512927,0.1655415083347127,2.04395131663258,1.741600487612744,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.016293664791937418,0.013225817915440514,0.10834807792552736,利息覆盖2.0x过低; 现金仅撑2个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ODFL,"Old Dominion Freight Line, Inc.",45969309696,0.3302830276386915,47.33473787413333,29.5443665533415,248085984.0,0.00539677418783574,0.023414189428721317,3.6574546554786562,4600.013513513513,7.60915525874991,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.026248148122724423,0.1368971387090002,0.1113255454389912,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
OKE,"ONEOK, Inc.",53571690496,0.25995420619108506,14.588794421788288,3.109798381507963,-33480000768.0,-0.6249569587597731,4.482749650817628,0.21129366093286603,3.5182277061132923,0.7068493150684931,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.050441753377220136,0.0,0.10720284873459307,现金仅撑1个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
OMC,Omnicom Group Inc.,20335192064,0.08494143666880888,18.57346983335419,25.182373115001287,-7228500224.0,-0.3554675166701194,3.6487660245348943,0.2564914113098889,2.0565894417014814,50.329813333333334,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.05082322295001265,1.0,0.16841496577709825,利息覆盖2.1x过低,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ON,ON Semiconductor Corporation,47286247424,0.33090369283117055,13.860741474958182,13.22149470991054,-842200064.0,-0.01781067667409243,1.5850179873810182,0.5449537862172261,2.851904090267983,23.396494536015574,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.03055698175928066,0.9230671414038657,0.09191361608597515,利息覆盖2.9x过低,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ORCL,Oracle Corporation,530026528768,0.70509939197547,22.983561127653413,16.542221348574493,-124295000064.0,-0.234507129959915,4.921198652390419,0.19337876326560063,4.957518166573505,17.070829410883142,3,-0.00686423108416523,0.6303942577396819,-0.03166438961665193,1.0,0.10588419257288817,0.017454662823872313,Technology,0.017984948832952676,0.0,0.4387049589649026,债务/EBITDA=4.9过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ORLY,"O'Reilly Automotive, Inc.",71965614080,0.5159231316716373,86.25133335319907,36.16989055238692,-8478593088.0,-0.11781450344569894,2.1373234811659767,0.4188791371966051,14.784207705135623,0.5305974643692191,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.03280775173231176,0.0,0.19458359688662397,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
OTIS,Otis Worldwide Corporation,28114874368,0.30282031737232346,62.45166486072438,40.37457710778535,-7383999872.0,-0.2626367728110632,3.2964300372930295,0.2819737001673081,,4.652719665271967,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.05057820929189364,0.15866261398176293,0.2750569222884983,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
OXY,Occidental Petroleum Corporatio,51541970944,0.3493261705182235,16.09612632289348,5.960574147995771,-12800000256.0,-0.24834130363208487,1.5342200623044473,0.5604689808881695,3.8285449490268766,11.96859480973567,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.1134124266677946,0.6470234515935057,0.2176932160928169,现金仅撑12个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PANW,"Palo Alto Networks, Inc.",234540695552,0.734143035297945,32.07682993705689,17.919299841511517,981000064.0,0.004182643279415458,1.43579370007051,0.5931923935640369,840.8421052631579,6.754478155961643,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.004140219665139983,0.5600946617008069,0.04226574727997168,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PAYX,"Paychex, Inc.",35198496768,0.7235314177001633,58.29606266633715,40.71502358182914,-3232800000.0,-0.09184483136618024,3.1177861094527364,0.29693097111873873,21.644212523719165,11.717043632375521,4,0.3067465943966832,0.9655760360392699,1.0312556567911664,1.0,0.06506364053715852,0.0005554013916078127,Technology,0.04473060342256944,0.01958116422148604,0.3547454984317272,现金仅撑12个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PCAR,PACCAR Inc.,62601748480,0.16655065249184386,33.293689723048686,6.004711131169917,-6451900416.0,-0.10306262321189404,4.670173649353747,0.20324485907755463,,58.08356580696024,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.056508805039689525,0.42916866890917826,0.0813252944605809,债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PCG,Pacific Gas & Electric Co.,36292661248,0.39582915580509326,26.03955555979947,15.254193145159633,-61809999616.0,-1.7030991250168022,6.103073797207091,0.15740412151982486,1.8001981505944518,2.703047354710217,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.06395921159206583,0.0,0.1376243319788597,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PEG,Public Service Enterprise Group,39810895872,0.3482084155161078,14.762926556890866,7.799250541392524,-23994999552.0,-0.6027244307475201,5.088425553488573,0.1873211474020681,3.470343392299688,3.856801909307876,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.04695322622254,0.30862270776433864,0.1137120043199944,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PEP,"Pepsico, Inc.",194132951040,0.541485227575193,63.60438958493428,30.593528240670743,-41900000256.0,-0.21583147029669755,2.8202825179709374,0.32570292608149676,10.138269402319358,3.4771998253050738,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.046105001505673295,0.13969513468365002,0.1669892680122217,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PFE,"Pfizer, Inc.",143682977792,0.7432525288035923,13.773468334648157,4.565100474950838,-51650000896.0,-0.359471954783469,2.5424587148229265,0.3581073534558635,3.8154249344814675,5.393300093867033,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.08576694462610264,0.932455692974627,0.1169877492764434,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PG,Procter & Gamble Company (The),350174740480,0.5116036258364577,35.38818209585098,50.369332491588395,-24720001024.0,-0.07059333003321486,1.4785560692139277,0.5785175371573319,23.2348401323043,6.514270522034496,4,0.16662711783968487,0.95523468273931,0.8791786653311632,0.3720120861215256,0.01674893047051751,-0.007273653920221723,Consumer Defensive,0.04301281120206972,0.006037172703839371,0.10059804050496735,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PH,Parker-Hannifin Corporation,120194375680,0.3685138539042821,41.52127822400008,10.224691759955194,-9106000128.0,-0.07576061755371481,1.7488592838242392,0.5002853417909385,11.04156479217604,1.7548387096774194,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.020328748630511626,0.0,0.06818048392831999,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PKG,Packaging Corporation of Americ,20405372928,0.21020546649906,40.71078496451319,12.17174848875973,-3823200256.0,-0.18736242995852587,2.2242654180087063,0.4041603591601753,13.993678887484197,10.28760582781457,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.04133960222028048,0.25694309574674695,0.07019606779062937,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PLD,"Prologis, Inc.",131692150784,0.7457768243849037,87.10920250780885,6.619589285866999,-34438980608.0,-0.26151126246306383,5.382179263429243,0.17755116682687652,4.876864086627123,3.3282237127491627,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.025597455732415293,0.10810382044331775,0.055129836655869346,现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PM,Philip Morris International Inc,278046900224,0.6711769336744735,41.469285545155614,39.432107148662006,-46512000000.0,-0.16728113121393917,2.795256403111233,0.32837957387704186,9.74606175173283,5.308608046643453,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.031708679337540735,0.13649425287356323,0.07015535635905223,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
