ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
PCAR,PACCAR Inc.,62891204608,0.16655065249184386,33.293689723048686,6.004711131169917,-6451900416.0,-0.10258827853933798,4.678013988872444,0.2029215018987406,,58.08356580696024,4,0.10649398132523344,0.9386320170997863,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.056248723840630815,0.42916866890917826,0.0770775104792224,债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PCG,Pacific Gas & Electric Co.,37547929600,0.39582915580509326,26.03955555979947,15.254193145159633,-61809999616.0,-1.6461626586196647,6.103073797207091,0.15740412151982486,1.8001981505944518,2.703047354710217,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.06182098519754336,0.0,0.10779703335933688,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PEG,Public Service Enterprise Group,40672993280,0.3482084155161078,14.762926556890866,7.799250541392524,-23994999552.0,-0.5899491927435541,5.088425553488573,0.1873211474020681,3.470343392299688,3.856801909307876,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.045958014133156026,0.30862270776433864,0.0945195995202639,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PEP,"Pepsico, Inc.",197140217856,0.541485227575193,63.60438958493428,30.593528240670743,-41900000256.0,-0.21253907858925888,2.8202825179709374,0.32570292608149676,10.138269402319358,3.4771998253050738,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.04540169478019875,0.13969513468365002,0.15408530368963036,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PFE,"Pfizer, Inc.",138610475008,0.7432525288035923,13.773468334648157,4.565100474950838,-51650000896.0,-0.372626966995236,2.5424587148229265,0.3581073534558635,3.8154249344814675,5.393300093867033,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.0889056184194503,0.932455692974627,0.1481611087661745,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PG,Procter & Gamble Company (The),352573194240,0.5116036258364577,35.38818209585098,50.369332491588395,-24720001024.0,-0.070113103967776,1.4785560692139277,0.5785175371573319,23.2348401323043,6.514270522034496,4,0.16662711783968487,0.95523468273931,0.8791786653311632,0.3720120861215256,0.01674893047051751,-0.007273653920221723,Consumer Defensive,0.042720207452150064,0.006037172703839371,0.09443776061204534,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PH,Parker-Hannifin Corporation,121407324160,0.3685138539042821,41.52127822400008,10.224691759955194,-9106000128.0,-0.07500371325208853,1.7488592838242392,0.5002853417909385,11.04156479217604,1.7548387096774194,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.02012564947712624,0.0,0.058776958158027304,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PKG,Packaging Corporation of Americ,21223297024,0.21020546649906,40.71078496451319,12.17174848875973,-3823200256.0,-0.18014167410825,2.2242654180087063,0.4041603591601753,13.993678887484197,10.28760582781457,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.039746416357745264,0.25694309574674695,0.032925990380972325,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PLD,"Prologis, Inc.",133029601280,0.7457768243849037,87.10920250780885,6.619589285866999,-34438980608.0,-0.2588820854654222,5.382179263429243,0.17755116682687652,4.876864086627123,3.3282237127491627,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.025340104514819755,0.10810382044331775,0.06259252705090623,现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PM,Philip Morris International Inc,284078538752,0.6711769336744735,41.469285545155614,39.432107148662006,-46512000000.0,-0.16372936936501523,2.795256403111233,0.32837957387704186,9.74606175173283,5.308608046643453,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.031035431394191966,0.13649425287356323,0.04998434435204113,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PNR,Pentair plc.,12398376960,0.4047653256704981,26.385672927304707,43.470695521454076,-2013900000.0,-0.1624325511716011,1.8915039168815315,0.46696155543633316,11.90057636887608,1.0697919410060575,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.04804661141711245,0.0,0.31858953978059545,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PNW,Pinnacle West Capital Corporati,13254241280,0.41600737386700487,46.84646186838224,31.138063563351885,-15136876760.0,-1.1420402300085486,7.096759526002583,0.13611443201055828,2.7498222614037084,0.06665487977369165,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.0416941255501273,0.0,0.0,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PODD,Insulet Corporation,11392653312,0.7163324840293933,21.10246586357033,20.304576272274463,-533600000.0,-0.04683720160587645,1.6843853820598007,0.5169600686990125,6.715488215488215,3.932064661346429,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.019229497642067807,0.4092756394931867,0.5338132976784602,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
POOL,Pool Corporation,7998146048,0.2972849830112928,60.228276158621185,19.64816672156587,-1518867960.0,-0.1899025037658327,2.495044708256164,0.3642927916592174,12.405473594184306,0.8764167239436677,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.06602842669171524,0.3009277692120642,0.3421557327713166,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PPG,"PPG Industries, Inc.",27936057344,0.41316535433070867,31.165445585652012,27.360179487604775,-6112999936.0,-0.21882114074744075,2.8518245921550953,0.32239089293737816,9.485477178423237,4.439179954441913,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.04463765178617182,0.12125984251968504,0.04735478749734978,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PPL,PPL Corporation,27754203136,0.42733908427339085,31.193950221489235,32.24890596436103,-19051999232.0,-0.6864545574824173,5.55668104271632,0.172215417489542,2.8217821782178216,8.583284859942362,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.03211225325521808,0.021164021164021163,0.07334845222089448,利息覆盖2.8x过低; 现金仅撑9个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PRU,"Prudential Financial, Inc.",39230369792,,,5.006357336408638,-16839999488.0,-0.42925925952994903,10.880125530673599,0.08984624631987234,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.0455259537309844,0.0,0.04860178750953992,债务/EBITDA=10.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PSA,Public Storage,57878077440,0.7284526709884284,53.946440905051674,30.651036842942453,-9897657248.0,-0.17100874261520738,2.919007303898007,0.3155562307382377,6.8779421665380385,1.288487033431261,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.0447226024859474,0.5060348615487129,0.0,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PSKY,Paramount Skydance Corporation,11628209152,0.2963749015849108,16.59580186478673,23.105612449877214,-14654000384.0,-1.260211283822632,5.370550487841574,0.17791851566198172,-6.182558139534883,3.3038296782978724,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.02474585692763432,1.0,0.473390745849704,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PSX,Phillips 66,70732955648,0.09844684837130598,39.021191757353776,19.02026429730695,-21974000640.0,-0.3106614227935394,3.852841018181818,0.24373354842863296,5.990791896869245,6.403481663661797,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.08680183011938938,0.6982181040627228,0.06299129321885077,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PTC,PTC Inc.,14386246656,0.8375515565345831,35.96742240780379,17.23413391438977,-941940032.0,-0.06547503699355452,1.0467765263703648,0.7711428913653823,12.947402588971553,4.065177458986356,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.029002543886315527,0.21573011457098962,0.4247910046925727,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
PWR,"Quanta Services, Inc.",100286693376,0.1501097782044521,73.34965554441546,20.69664143825018,-5954911840.0,-0.05937888307547982,2.376601382760216,0.38072012242266096,6.31471246342443,1.628394862507645,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.00790005107686202,0.0,0.1489098799475056,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
Q,"Qnity Electronics, Inc.",29673832448,0.4617164493058477,48.32707623934645,8.192916892795598,-3676000192.0,-0.12388019641351586,3.128364659913967,0.29600120196185864,15.8,8.70787468247248,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.02246086686537592,0.3449612403100775,0.19295148888303737,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
QCOM,QUALCOMM Incorporated,185767493632,0.5542859723602204,51.67276356059231,6.508793768158404,-5470999552.0,-0.029450790582543417,1.1747057112715467,0.7018993410979607,20.07078313253012,9.67643192626728,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.04824713853197022,0.4536580556103333,0.297864723925765,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
RCL,Royal Caribbean Cruises Ltd.,79466168320,0.4935318389650942,9.401130872111885,4.563134502346628,-21280000000.0,-0.2677869142288098,3.157345638345372,0.29348358110379613,5.408266129032258,1.558995178888607,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.02103410841792554,0.0,0.19008312169535058,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
REG,Regency Centers Corporation,15134255104,0.7057277518725169,61.05720220428937,44.030225402189586,-5097897760.0,-0.3368449735363996,4.992761795377838,0.19073916363730797,3.6201757275157904,3.4619990181180595,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.029325361370623294,0.2450125811562238,0.01038990954024055,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
RL,Ralph Lauren Corporation,23700598784,0.6986505638055333,33.85397552213952,17.018561983530912,-944400128.0,-0.0398470999238025,1.9794777350895958,0.44853554007787083,22.728782287822877,5.6680160186646535,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.030094176375050356,0.0,0.038696436401440826,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ROK,"Rockwell Automation, Inc.",52487925760,0.48141932390314074,22.18041433719224,8.693650967316298,-3631000128.0,-0.06917781709650093,2.0589132858153634,0.43310418201646006,6.878205128205129,1.957578094870806,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.019724536357826155,0.31290555155010813,0.04722464046084329,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ROL,"Rollins, Inc.",20885893120,0.5275239627231757,65.95769089533484,38.188516516340265,-950596968.0,-0.04551382900115118,1.2406598911044853,0.6708438363220888,25.543945654457595,1.1117191424955644,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.021505424614563957,0.0,0.3387194805312618,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ROP,"Roper Technologies, Inc.",36754104320,0.6924391015501423,79.08277576543819,46.99023744444724,-10081100000.0,-0.27428501351111145,3.275424889719349,0.2836537527479724,6.957230769230769,1.4196378916146573,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.061316281315925696,0.6954254406231435,0.36439788445544286,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
RSG,"Republic Services, Inc.",66867712000,0.4195648243023326,47.831353494372,25.189321644312034,-13969000064.0,-0.2089050102985429,2.711645925820215,0.33765008547504016,5.519163763066202,0.3891178895300907,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.02767030521397233,0.0,0.11653997320888787,现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
RTX,RTX Corporation,268326666240,0.20077198288996986,47.45895103956485,14.539849021354595,-32116999168.0,-0.11969365407489363,2.55094019411788,0.3570229746783069,5.759128065395095,9.637884139945813,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.018538969941774803,0.38522224360207813,0.06085031786985695,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
RVTY,"Revvity, Inc.",12691040256,0.5477370677204294,33.021514655247124,9.994277230593271,-2489859072.0,-0.19619030605649984,3.917261385071833,0.23996574910857496,3.910202310571134,8.548135758820266,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.03494313634300712,0.6098869705985047,0.03388533217638667,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SATS,EchoStar Corporation,30115971072,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.9206384489384065,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.11489803007604642,1.0,0.28427365529234083,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SBAC,SBA Communications Corporation,19574990848,0.7545513738397998,40.432319780321905,27.846176387194312,-15152386240.0,-0.7740686244840894,8.437441851686707,0.11510868412959166,3.6051257742251455,5.665538975532377,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.03533091051588726,0.0,0.22891166554316256,现金仅撑6个月; 债务/EBITDA=8.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SBUX,Starbucks Corporation,118836510720,0.22771108314239305,35.92779854163918,17.406193598686585,-22708200192.0,-0.19108773940278814,4.5240303500907935,0.2094666197463495,5.620899373387394,4.1755040180088,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.02739772465779783,0.5063947459384722,0.02387196273210035,现金仅撑4个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SHW,Sherwin-Williams Company (The),86934126592,0.48847685827362847,27.166818285401753,38.72477636230817,-14384500320.0,-0.1654643680669786,3.2038882070810453,0.2895287687510654,8.178924731182796,0.33720267399077575,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.027776203599912966,0.0421048705899903,0.06062947881007552,现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SJM,The J.M. Smucker Company,12428086272,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5689693519372441,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.01441895365690619,1.0,0.0065784216350720515,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SMCI,"Super Micro Computer, Inc.",17607882752,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.44560287994357495,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.044393199398787095,0.09006251594130477,0.5516389437680563,债务/EBITDA=5.8过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SNDK,Sandisk Corporation,258416623616,0.3007477906186268,9.554672357238488,68.84831861855626,3528000064.0,0.013652372725225724,0.03675426136363636,3.487306501547988,-22.476190476190474,26.287390479765396,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.005747824240365038,0.0,0.25267665952890794,利息覆盖-22.5x过低,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SNPS,"Synopsys, Inc.",83707101184,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.0998424543890128,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.017352416694100484,0.4114024158559323,0.32260010815806517,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SO,Southern Company (The),110452965376,0.4846885256995906,15.718006244389978,8.672222535140383,-75023999168.0,-0.6792393387774245,5.439029716372364,0.17577689867256566,2.543854231006794,1.6723966472510299,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03678715176335946,0.013633265167007498,0.017448835163153653,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SOLV,Solventum Corporation,13554384896,0.5346546546546547,37.43327055823888,93.39338169196228,-4728999872.0,-0.34889077654830086,4.706405580071174,0.2017591143107461,5.936599423631124,1.762765121759623,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.08713047541895626,0.6441307578008916,0.09136293014099761,现金仅撑2个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SPG,"Simon Property Group, Inc.",85898190848,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,-0.3311605697765673,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.03324042359695962,0.0,0.006591668202201362,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SPGI,S&P Global Inc.,130207440896,0.7024647887323944,38.37659720272776,29.489621460798766,-12090000256.0,-0.09285183836503316,1.7655277999484034,0.4961479568902992,22.696864111498257,4.725848563968668,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.027258426827041906,0.1915024630541872,0.1758154068251555,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SRE,DBA Sempra,60834009088,0.4661363304627062,18.30999221587165,6.098450256344206,-35638998400.0,-0.5858400413565721,6.483893868109561,0.14850248898869783,1.7630548302872062,2.881161173268824,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04073790363569602,0.3581411600279525,0.06706769364818299,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
STE,STERIS plc (Ireland),21265264640,0.4424771306794252,71.0861177787312,25.54766890391121,-1647500032.0,-0.07747376107894982,1.30615181813827,0.642610822635781,18.253706754530477,3.4691569117453636,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.02212916264934853,0.0,0.1877907987881119,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
STLD,"Steel Dynamics, Inc.",31783055360,0.13160797401887628,15.416387259954039,11.30809672133152,-3644266112.0,-0.11466066023930557,1.8140018204856148,0.48449569669697373,22.315063603786246,8.419353377600665,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.07107785026996222,0.3728241506527038,0.22057578236637498,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
STX,Seagate Technology Holdings PLC,183903649792,0.3517643179070023,13.567150569718322,3.0876801014055597,-3031999872.0,-0.01648689341092074,1.188958458789608,0.6949470944707872,5.713395638629284,10.70194552529183,4,0.08991975376497746,0.9708695174233264,0.5568413886997958,0.0,-0.0794356906329795,0.004456916377196141,Technology,0.003974907517206867,1.0,0.25033824735762034,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
STZ,"Constellation Brands, Inc.",23480473600,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.4445055118479382,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.03472779186191543,1.0,0.2193196429119202,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SW,Smurfit WestRock plc,24088635392,0.1938163507489015,27.878812252838074,2.7402234891844803,-13580999552.0,-0.5637928147856123,2.9884695879505467,0.30878783105474406,2.1416666666666666,2.11783189316575,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.029858478419199613,0.6133333333333333,0.1140046263506247,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SWK,"Stanley Black & Decker, Inc.",14286366720,0.30325040977105694,29.38314674246749,30.23901066545558,-6632799840.0,-0.4642747851848507,4.167813165797176,0.22635633569613717,1.8094131319000581,1.2014761919049475,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.025342342605076288,1.0,0.02358692260858164,利息覆盖1.8x过低; 现金仅撑1个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SYK,Stryker Corporation,125182631936,0.6396321070234113,67.26477604198935,70.1506100358797,-12268999936.0,-0.09800880318822952,2.202081467206356,0.407816792946645,8.43657331136738,3.232782049064147,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.02348968027372471,0.054344391785150076,0.19079124344478593,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
SYY,Sysco Corporation,40564232192,0.1839621482118717,82.35608037189058,21.061019674125227,-13497999488.0,-0.3327561932914399,3.373493721859629,0.2759767442033226,4.803149606299213,1.9210504166315965,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.042599105335483035,0.0649616368286445,0.06943836745023901,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
T,AT&T Inc.,142996815872,0.5955367375525277,57.880357334987956,46.80395221780113,-147786995712.0,-1.0334985070177214,3.5970233813803905,0.2599412327047463,4.96928277483833,2.8812716358673836,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.06779346757397427,0.23972222222222223,0.305199211998446,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TAP,Molson Coors Beverage Company,7460792832,0.3836887835703002,34.95958304453873,14.854129806064657,-6015800224.0,-0.8063218426596301,2.6528001303508866,0.34449495490380916,-9.157321500605082,2.1309429252241006,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.00816267136366453,1.0,0.2684810960288637,利息覆盖-9.2x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TDG,Transdigm Group Incorporated,75425882112,0.6014041444909977,47.72370242281007,17.894655186630004,-28112000256.0,-0.3727102616348119,6.597196781418631,0.14604516737619094,2.672391857506361,41.61497394652407,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.01972797610494587,0.0,0.16802500768385575,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TDY,Teledyne Technologies Incorpora,30210304000,0.4275762828269614,81.22491988508837,25.038538867394276,-1954900032.0,-0.06470971070003136,1.609764012538225,0.5377026296122321,19.364093959731544,4.270853242320819,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.028039274282046285,0.07508185615897031,0.05302140365342267,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TECH,Bio-Techne Corp,11036068864,0.6479577906504815,41.95839662436338,42.00104084636684,-76207984.0,-0.006905355968608787,0.7931319655918144,0.9586514774596676,12.571630038782466,4.693183893853156,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.01809564188670869,0.5633681330121055,0.00770517572886209,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TEL,TE Connectivity plc,57631907840,0.3521608156644653,39.63072538880436,17.08496207012617,-4751000192.0,-0.08243697580149378,1.2388502282517952,0.6716592314152363,42.61038961038961,4.942486085343228,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.040658900387358754,0.4231130598183526,0.20706826328752514,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
