ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
KVUE,Kenvue Inc.,36878852096.0,0.581327691087014,45.517682190891655,30.899426080757262,-7503000192.0,-0.203449938530321,2.4742890980621954,0.36706823835668045,5.648837209302326,2.191870988974823,4,0.11385876752181963,0.9685929648241206,1.1714285714285715,0.6044256369567133,0.0038646439492577844,0.004766948806506077,Consumer Defensive,0.04221931843070781,0.38100961538461536,0.11234389699999536,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LDOS,"Leidos Holdings, Inc.",18049544192.0,0.18044718760917666,39.64584752838066,31.798098961756338,-5829999872.0,-0.3229998392194302,2.7615447181033903,0.3320555042695098,10.403940886699507,8.984984984984985,4,0.09461977407709328,0.9927215558402236,1.1222375690607735,0.0,0.06057944749313893,-0.026535734380715548,Technology,0.049668844291223195,0.7094890510948905,0.2792282654400706,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LH,Labcorp Holdings Inc.,25800343552.0,0.28759936065139013,41.12906299543541,31.54093114715507,-6681200064.0,-0.25895779451673556,2.9412017741887606,0.313361570580792,5.941990182954038,0.6816488402836197,4,0.08644107886494119,0.9688568418185597,1.3759269823160296,0.0,0.05552020379451106,-0.023210286429221627,Healthcare,0.0321662383420343,0.6732077241810648,0.016538907882446385,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LHX,"L3Harris Technologies, Inc.",54341152768.0,0.25726046192545166,44.039601325417536,17.63522677797242,-6925000128.0,-0.1274356500600028,3.693383097856477,0.25358936100922447,4.236180904522613,3.4566906474820147,4,0.12266178824605534,0.9806082780699749,1.6699875466998755,0.0,0.08619178709998354,-0.006632097584335139,Industrials,0.024829248760334283,0.0,0.22896850863080276,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LII,"Lennox International, Inc.",14584950784.0,0.3339171943872346,28.60993620628051,18.669563809453965,-1972600032.0,-0.13524900160540712,1.7293303997266827,0.5052213617989628,22.482758620689655,0.9172535211267606,4,0.12295728831828769,0.9771331780647893,0.7927525440555969,0.0,0.032615465451786285,-0.006373475373170345,Industrials,0.046369714235986,0.0065343360867957095,0.31209345213435513,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LIN,Linde plc,222533550080.0,0.4883481433531454,26.474647128753393,35.19111597070858,-23115000832.0,-0.10387198165710403,2.0266966028492863,0.4392328774719037,20.174568965517242,8.004357682691,4,0.14973812746425,0.8452009651032778,0.7377500724847782,0.29449381117715134,0.006176060609136114,-0.019870503295648434,Basic Materials,0.02674765219833229,0.0,0.1168959876732748,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LITE,Lumentum Holdings Inc.,82056003584.0,0.2795744680851064,9.162569106637715,5.231566487897861,1067200000.0,0.013005751601191702,2.0416176476452144,0.43637297043316314,-6.752252252252252,50.39227112406073,2,-0.06364741641337386,0.8595744680851064,-4.042471042471043,0.0,-0.013334398405285608,0.008746799841920838,Technology,-0.0013810689657093793,1.0,0.12054995802090507,利息覆盖-6.8x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LLY,Eli Lilly and Company,1052397535232.0,0.8304361834333144,29.921724125909183,8.876810007343979,-45957998592.0,-0.04366980827436906,1.3165175740468356,0.6383586220591625,38.04253138611325,4.396054004829929,3,0.09150186409733196,0.8335506835023551,0.288953488372093,1.0,0.31687374880620434,-0.019818746491092387,Healthcare,0.01014702110419319,0.16090187035613632,0.04483798584191523,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LNT,Alliant Energy Corporation,18305499136.0,0.45667125171939477,34.41534457976489,14.461947523759969,-12092999616.0,-0.6606211350018661,6.625478425385795,0.14544442410113276,2.360082304526749,0.31023784901758017,4,0.2679963319578175,0.71939477303989,1.44320987654321,0.1889041723979825,0.012293745856755134,0.007904249622762816,Utilities,0.03945535681021706,0.01849217638691323,0.09521979266193614,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LOW,"Lowe's Companies, Inc.",,0.334758825301903,91.77692986409522,14.748907489852986,-41769998208.0,,3.3782644724436945,0.275613866517973,6.72822527832351,0.5035233824471492,4,0.08867023619127089,0.9743527339313446,1.149834685903216,0.0,-0.038458186348783285,-0.022724669104446926,Consumer Cyclical,,0.09953404090085426,0.23981352835812275,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LULU,lululemon athletica inc.,13575371776.0,0.566005440167168,40.2047301544716,15.003739104881967,-621278976.0,-0.04576515371007103,0.8324368572488956,0.9238414169872081,,4.462175442007484,4,0.08301433898366148,0.9386808495307406,0.5836404013974315,0.5533514672238934,0.11034694078962404,-0.02918396171521509,Consumer Cyclical,0.10678876968680374,0.12974260118945274,0.44622012067929173,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LUV,Southwest Airlines Company,21652353024.0,0.1744289634037701,39.51302918735191,24.68471138376334,-3097999872.0,-0.14307913179533424,2.946535634369787,0.3128386836197917,5.982300884955753,10.184016290127602,0,-0.029611944553326445,0.9047500267255817,-1.8843537414965987,0.0,0.056251281802036646,-0.046098259240009654,Industrials,0.022053030424486763,0.137291280148423,0.1923357858078084,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LVS,Las Vegas Sands Corp.,29943226368.0,0.49788737804409616,19.74545229438811,1.488483339252982,-11907999744.0,-0.39768592728290464,3.2946754759949926,0.282113272927841,3.9664879356568363,11.943396226415093,3,0.13674425750941077,0.9045094875931474,1.094038106945298,0.32629126014698717,0.4685532350721122,-0.04048496137337154,Consumer Cyclical,0.05114679297340841,0.3335152838427948,0.3347244069158394,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LYB,LyondellBasell Industries NV,20596899840.0,0.0854641329220973,29.52483392446748,6.525339397078913,-11681000448.0,-0.5671242050376452,4.016255713004484,0.2343975765333945,-0.4681724845995893,18.206185127147766,4,0.012735051238682718,0.9377176400358174,,0.0,-0.15766098558982566,-0.00401943791629078,Basic Materials,0.0802426584990375,1.0,0.2260257289716311,利息覆盖-0.5x过低; 债务/EBITDA=4.0过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
LYV,"Live Nation Entertainment, Inc.",43903549440.0,0.25546392133835705,56.37154389371838,6.317497647605007,-2210762752.0,-0.050354989065777005,7.27546053017664,0.1328822330527229,4.260820863643986,20.913705235813616,4,0.012101666073710332,0.9567350726384075,0.6149117288879211,0.0,0.14744538940043328,0.005957344901127204,Communication Services,0.01261624645535721,0.44663707049192947,0.0,债务/EBITDA=7.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MAA,Mid-America Apartment Communiti,15880477696.0,0.3052089378333332,37.999574825025746,29.527262062034385,-5663432096.0,-0.3566285727932803,4.616331777239678,0.20549359266400627,3.4781033915047743,11.34949915156823,4,0.32498689526989405,0.8369318907115303,1.6064500826790242,0.0,0.030305400060254506,0.004018402264157617,Real Estate,0.03407791064977294,0.15284820384309905,0.08455631060036872,现金仅撑11个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MAR,Marriott International,93020553216.0,0.1994195371572596,53.59305724391208,18.803059544847592,-17312000128.0,-0.18610940839924234,3.6921478303708097,0.2536688229436432,5.195302843016069,5.119113573407202,4,0.09959520354387841,0.9769342396700527,1.0026912725874664,0.0,0.0802476100443279,-0.05051863049841543,Consumer Cyclical,0.027996500880324328,0.22964644826467726,0.11382721307590327,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MAS,Masco Corporation,14656942080.0,0.3542713567839196,33.82444865623889,26.70659922175077,-2944999936.0,-0.2009286739297806,2.3163129549071617,0.38966408913139583,12.237623762376238,4.611500701262273,4,0.11451996826236445,0.9793705368950013,1.0691358024691358,0.0,-0.04492168924034623,-0.03208833258346555,Industrials,0.057754202437293116,0.0947136563876652,0.1019692540088889,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MCD,McDonald's Corporation,193065828352.0,0.5740747628789288,80.72744329331378,22.054807535347415,-53782001280.0,-0.2785682051509602,3.657334343478821,0.2559289561869612,7.88811630847029,3.244736842105263,4,0.26728659103589364,0.874837269853078,0.839191872007474,0.5802492095964292,0.050637859467043134,-0.009525703194122381,Consumer Cyclical,0.040701143579241775,0.029047113000354233,0.20005281028188093,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MCHP,Microchip Technology Incorporat,42989998080.0,0.5773482421336276,17.004652238067315,4.64362418281333,-5126400032.0,-0.11924634242737793,3.5845562357783676,0.26078636966371477,2.2697307335190344,1.491169625336558,4,0.18480405677791686,0.9806708960132396,3.0,0.5911608071120918,-0.1764745300112236,-0.00207030954573717,Technology,0.025436730608014022,1.0,0.23076176080972988,利息覆盖2.3x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MCK,McKesson Corporation,101317025792.0,0.036065736311132045,74.31530545011495,33.26832438230019,-6631999488.0,-0.06545789748719275,1.668222265200647,0.5213160216839624,26.105263157894736,7.654150577075099,4,0.013410009171355625,0.9981533351510795,1.1360772784544309,0.0,0.13391523079521161,-0.04086270313974749,Healthcare,0.036072416964776116,0.15674157303370786,0.12723839963318462,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MCO,Moody's Corporation,83985850368.0,0.7443638248250842,40.65796093212733,15.822037605272445,-6123999744.0,-0.0729170415869641,1.8800887896189693,0.46946399834294245,12.138790035587188,7.863337713534823,4,0.33363565690593416,0.9577610779994817,1.0471736478243188,1.0,0.12173969738374057,-0.010400602793448233,Financial Services,0.022319235821111786,0.0,0.10127683953231381,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MDLZ,"Mondelez International, Inc.",81185955840.0,0.2837532760723461,19.138151183825194,15.479415847388031,-20342999808.0,-0.250572892780762,3.628124968421053,0.25785656938413254,6.031719532554257,2.8150375939849623,4,0.0839452993227288,0.9668111165892519,1.3198694410444716,0.0,0.06956578215167708,-0.0210147588380325,Consumer Defensive,0.04538346518037374,0.468445022771633,0.021233994441893778,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MDT,Medtronic plc.,,0.6501759982400176,81.14261688849842,30.663340821077647,-19928999936.0,,2.885182569073376,0.3189606914328937,9.581818181818182,6.579839246387154,4,0.14921350786492135,0.947640523594764,1.1301812122474484,0.8339199941333919,0.05207603643755454,-0.012846265376821542,Healthcare,,0.021820117083555083,0.1336497582818038,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MET,"MetLife, Inc.",62060679168.0,,,25.364165262091262,-22993999872.0,-0.37050835054116305,8.32963577218543,0.11655506440517312,5.3930254476908575,,4,0.22592328231157638,,3.0,,0.039213237633995535,-0.056033149613727185,Financial Services,0.05908330442330489,0.7013626040878123,0.02291138925515579,债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MGM,MGM Resorts International,11283039232.0,0.4441938538859438,35.19229942681231,9.84857299463615,-27398135296.0,-2.428258444612665,13.478845715551463,0.07283933556535213,1.670049780212962,5.134094457094573,4,0.08327502555497211,0.9390497022896354,3.0,0.14731284628647923,0.10136235579297104,-0.12001633982703364,Consumer Cyclical,0.07904991125710198,0.7242518330792785,0.1300059248594172,利息覆盖1.7x过低; 现金仅撑5个月; 债务/EBITDA=13.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MKC,"McCormick & Company, Incorporat",14698114048.0,0.3789599871350672,49.81627053622891,36.76966400652192,-4602299904.0,-0.3131217984137389,3.3988975509716006,0.2740553786536779,5.653414882772681,2.6490701859628074,4,0.10824086662865663,0.9675745215853105,0.9379275399037243,0.0,0.02507523864563521,0.0004972651242205472,Consumer Defensive,0.05001492011827394,0.0020527859237536657,0.24342656306767108,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MLM,"Martin Marietta Materials, Inc.",32911876096.0,0.3071544715447154,25.139199984456766,14.174065353652377,-6232999936.0,-0.18938452240823603,2.984477862652869,0.3091689114792133,6.3304347826086955,3.0967741935483875,4,0.15902439024390244,0.868780487804878,0.8601583113456465,0.0,-0.0005954960264881182,-0.009703411498989345,Basic Materials,0.03925634613570465,0.43007518796992483,0.22620778691075094,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MO,"Altria Group, Inc.",109702168576.0,0.7220815333432643,44.74717261653684,66.95254689318715,-22209999360.0,-0.202457249918567,1.5586630280292066,0.5528945881586582,8.977060322854715,11.329876652572796,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.0731640049069726,0.38325639204545453,0.12306462154352882,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MOS,Mosaic Company (The),6869725184.0,0.15780259533370947,13.270518226409559,6.038383619963831,-5785099904.0,-0.8421151864231546,3.5370336829085485,0.2640589135800799,6.022360248447205,4.285714285714286,3,-0.04435631077627692,0.887209186552056,-0.9887183280932125,0.0,-0.1426545439066701,-0.02176652181244887,Basic Materials,0.19881799685103677,0.8498583569405099,0.3985527295629162,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MRK,"Merck & Company, Inc.",335140585472.0,0.7480118749134762,32.16839354749946,28.264033775820028,-46769998848.0,-0.1395533721531542,1.867306256121797,0.47229823135348803,16.524686809137805,3.2309781428248248,4,0.19012167171709404,0.9367491655258341,0.6771118658924071,1.0,0.03122213027882159,-0.008371869931016018,Healthcare,0.0374879991998154,0.9748605275845444,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MRNA,"Moderna, Inc.",25279617024.0,0.5483870967741935,6.436328860434301,9.154637576806632,3850999808.0,0.15233616096098024,,,-275.8,14.936046139534884,1,-1.0796045785639958,0.8949011446409989,,0.4946236559139783,-0.5330301860051326,0.007732265759698098,Healthcare,-0.027047482537051904,1.0,0.22591690302554912,利息覆盖-275.8x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MRSH,Marsh,89629827072.0,0.422667803268967,73.03219148358112,45.894829728039575,-20682000128.0,-0.23074907989486654,2.88502188176298,0.3189770399425888,6.769791666666666,3.937463810075275,4,0.18535265557243988,0.9892146325191802,1.2021634615384615,0.07555934422989001,0.09200031494213934,-0.006733076405172844,Financial Services,0.04191127131130565,0.0,0.11074285614381707,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MSCI,MSCI Inc.,41375752192.0,0.8244143566720764,83.54123492179504,41.537608012373084,-6191500192.0,-0.1496407887225583,3.3349658565388216,0.27894268453799737,8.119267803458019,4.861888099838489,4,0.46533867566938986,0.9585698839895497,1.2131572271594977,1.0,0.11707823751600754,-0.02741120410161335,Financial Services,0.02616627958752446,0.03435858860239319,0.11602443226347303,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MSI,"Motorola Solutions, Inc.",77204512768.0,0.5166067454203047,33.1606896495789,61.12129258404472,-8909000320.0,-0.11539481308264449,2.5596061714663145,0.3559217694478891,8.811111111111112,2.7698309492847852,4,0.2201677794898134,0.9773155281629858,1.1940575673166203,0.3886891514010157,0.08634515122371456,-0.003594998076141165,Technology,0.0220291526884026,0.07723815096547688,0.04852126987486116,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
MTD,"Mettler-Toledo International, I",28432279552.0,0.5937429449987446,69.77651940212937,24.24538990776348,-2086011944.0,-0.07336773473209834,1.675451221230144,0.5193587814502587,16.309187769101655,0.48468584041579804,4,0.21077096432817513,0.9733945890608456,0.9763631322387548,0.6458098166624819,0.008991856613079108,-0.02754704906489336,Healthcare,0.029839438250047774,0.09595851929279245,0.057768156380204605,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NCLH,Norwegian Cruise Line Holdings ,8729160704.0,0.4261907698243883,7.577369275696033,2.9609289622666064,-15760718560.0,-1.8055250778895502,6.1594590332599735,0.15601940738068512,1.44962590691616,0.9960567994425249,1,-0.1190383157949577,0.6683209884985051,-2.764019033847928,0.08730256608129427,0.2659644216614605,0.026083874604837298,Consumer Cyclical,-0.022059050867486468,0.5350258223776362,0.2943578377123881,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NDAQ,"Nasdaq, Inc.",54231982080.0,0.4222948438634713,34.99919213132977,9.010729970282764,-8762000192.0,-0.16156518452662832,2.778705747043593,0.33017403588187094,7.059322033898305,6.306818181818182,4,0.24074074074074073,0.9678044057129025,1.1124161073825503,0.07431614621157101,0.09890131082105791,0.05050055811865506,Financial Services,0.023459404417917967,0.058666666666666666,0.03921575145793732,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NDSN,Nordson Corporation,17201244160.0,0.5515604005749928,70.98968364679634,51.265910852613025,-1870609992.0,-0.10874852857155189,2.166067658526098,0.4138956938855105,6.7380083720572985,1.5176538968061861,4,0.2368155885670564,0.979202539539712,1.3646036732621358,0.5052013352499759,0.02527440495521427,0.0005016947621152568,Industrials,0.028375185856323547,0.0499120059715106,0.008478880572526104,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NEE,"NextEra Energy, Inc.",179790462976.0,0.6226834962790019,14.098771331679705,5.043886983069265,-107330998272.0,-0.5969782628922173,7.5513598822031645,0.1281827803228573,1.9908136482939633,3.800640785059122,3,0.11713847949803007,0.6616810156135999,0.4697878566203365,0.7422783209300062,0.09364770128221722,0.01585206465786637,Utilities,0.035093630082271086,0.04979480164158687,0.11943190784676394,利息覆盖2.0x过低; 现金仅撑4个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NI,NiSource Inc,20381304832.0,0.503989641986089,16.231681645222753,7.670000538301049,-17373000320.0,-0.8523988264344704,5.764375762670224,0.1662682944099965,2.837739839854963,0.5541993798245035,0,-0.11950859654933606,0.5248411670831954,-0.8540075309306079,0.34663213995362985,0.04320705110154299,0.05097145689302551,Utilities,0.039353466650510475,0.11167765203332919,0.13406686197169781,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NKE,"Nike, Inc.",60422901760.0,0.42913487650329757,58.35917203058696,17.391736700164447,-2016000000.0,-0.03336483255980588,2.240413971066442,0.40153966835151556,,6.7223534715154525,4,0.047070994439415495,0.9852579852579852,0.7027027027027027,0.09711625501099183,-0.032401823147472864,-0.010666302184625498,Consumer Cyclical,0.0707389065321182,0.43526315789473685,0.485537444938166,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NOC,Northrop Grumman Corporation,83230466048.0,0.19814558802497975,39.25432574864739,32.376932647671765,-14745000192.0,-0.17715868830406864,2.3503790634839064,0.38455931830962803,8.621052631578948,6.864369146541037,4,0.07882442675311055,0.9654383372264862,0.7907699665231946,0.0,0.04654085181148626,-0.024905372070654797,Industrials,0.04598075899025873,0.5800653594771242,0.237168328665749,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NOW,"ServiceNow, Inc.",128198893568.0,0.7753426720891701,62.802568264574354,45.449080283700034,-3789000192.0,-0.029555638793327156,2.917846178371472,0.31567189304440296,99.30434782608695,6.607012159131154,4,0.3413917758698599,0.9313902696189185,2.59324942791762,1.0,0.22376517864742618,0.010685774223744948,Technology,0.010197045884070761,0.17677642980935876,0.3549393811788155,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NRG,"NRG Energy, Inc.",26536970240.0,0.19379415882525314,15.95251727967194,11.935510694089173,-23304999808.0,-0.8782087629910234,7.213956430892472,0.133977202206207,2.5303643724696356,0.48502994011976047,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.02833782429564951,1.0,0.31402489430450753,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NWS,News Corporation,17925955584.0,,,33.90609423054098,-814000128.0,-0.04540902292129655,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.030235487166093828,0.514406779661017,0.05686665067176422,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NWSA,News Corporation,15758845952.0,,,33.90609423054098,-814000128.0,-0.05165353671705211,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.03439338144753,0.514406779661017,0.060264286105484954,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
NXPI,NXP Semiconductors N.V.,59185455104.0,0.5473958757844976,52.84522470281726,30.59953551689913,-7753999872.0,-0.1310119159914334,2.165745746955227,0.4139508477911578,6.714592274678112,10.503667898940506,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.04272586897501269,0.1948207171314741,0.29446599561083364,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
O,Realty Income Corporation,59364712448.0,0.9254180061596239,73.01248470215658,10.711116080230187,-30763841664.0,-0.518217648084244,5.8484322503743496,0.16397656954188766,2.04395131663258,2.508248409647515,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.015417740813647881,0.013225817915440514,0.0713439321241337,利息覆盖2.0x过低; 现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ODFL,"Old Dominion Freight Line, Inc.",43875069952.0,0.3302830276386915,47.33473787413333,29.5443665533415,263942008.0,0.006015762670891616,0.011151305155402563,3.82919778786835,4600.013513513513,7.499726174780276,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.02750102168087821,0.1368971387090002,0.151811181423404,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
OKE,"ONEOK, Inc.",59878813696.0,0.25995420619108506,14.588794421788288,3.109798381507963,-32860999104.0,-0.5487917524691236,4.305345313287588,0.21952232624013768,3.5182277061132923,0.6616438356164384,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.04512864957076654,0.0,0.002624947559927482,现金仅撑1个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
OMC,Omnicom Group Inc.,24024475648.0,0.08494143666880888,18.57346983335419,25.182373115001287,-8075000064.0,-0.33611555907869445,3.1038215964428915,0.2981673208439631,2.0565894417014814,39.15727624413145,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.04301862879933603,1.0,0.00894070744760489,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ON,ON Semiconductor Corporation,32180506624.0,0.33090369283117055,13.860741474958182,13.22149470991054,-844500224.0,-0.02624260189148724,2.2532179146834905,0.39948579551710384,2.851904090267983,37.61680695652174,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.04490062934318085,0.9230671414038657,0.3828118555773139,利息覆盖2.9x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ORCL,Oracle Corporation,433568514048.0,0.658224089552682,27.532146739934753,17.005671650387974,-135537995776.0,-0.3126103288971641,5.490653909346951,0.17419618318599506,5.251793868232224,17.48255049296547,2,-0.351648677939932,0.1736122452009442,-1.3862000351144144,0.8607469651756066,0.10476732816565715,0.02011131479162631,Technology,0.027965591612719488,0.0,0.5415587657896384,债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ORLY,"O'Reilly Automotive, Inc.",73655877632.0,0.5159231316716373,86.25133335319907,36.16989055238692,-9325252480.0,-0.12660568008694284,2.2992859432877895,0.3922667061468631,14.784207705135623,0.5506530034239784,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.032054875671921175,0.0,0.15553697542693867,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
OTIS,Otis Worldwide Corporation,27648014336.0,0.30282031737232346,62.45166486072438,40.37457710778535,-8033000128.0,-0.29054528221726106,3.350757624242424,0.27771933141720234,,4.535564853556485,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.051432264998084815,0.15866261398176293,0.22420428196292042,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PANW,"Palo Alto Networks, Inc.",313180028928.0,0.734143035297945,32.07682993705689,17.919299841511517,981000064.0,0.0031323838475841373,1.43579370007051,0.5931923935640369,840.8421052631579,6.754478155961643,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.0031006127795691727,0.5600946617008069,0.029621239864464965,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PAYX,"Paychex, Inc.",43400421376.0,0.7428593366093366,45.46866725100223,15.700823345539389,-3486600192.0,-0.08033562996529003,2.8795399004975124,0.3195357885806239,9.574768089053803,5.897894119467125,4,0.35654176904176904,0.9639281326781327,1.3191295949093802,1.0,0.09154767502845429,-0.004551428408756997,Technology,0.0383930604167229,0.01958116422148604,0.13344223593007631,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PCAR,PACCAR Inc.,68843266048.0,0.16655065249184386,33.293689723048686,6.004711131169917,-6148899840.0,-0.08931737543818398,4.52876251751999,0.2092591955205518,,58.57011054398017,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.051385563223184286,0.42916866890917826,0.053686513763767096,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PCG,Pacific Gas & Electric Co.,39290228736.0,0.39582915580509326,26.03955555979947,15.254193145159633,-63731000576.0,-1.6220572551059225,6.189897578450173,0.15528197270501623,1.8001981505944518,2.3230432184823737,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.05907957460866435,0.0,0.06645737400320828,利息覆盖1.8x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
