ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
MKC,"McCormick & Company, Incorporat",14897064960.0,0.3789599871350672,49.81627053622891,36.76966400652192,-4602299904.0,-0.30894004398568453,3.3988975509716006,0.2740553786536779,5.653414882772681,2.6490701859628074,4,0.10824086662865663,0.9675745215853105,0.9379275399037243,0.0,0.02507523864563521,0.0004972651242205472,Consumer Defensive,0.049346968813915947,0.0020527859237536657,0.23318574302075656,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MLM,"Martin Marietta Materials, Inc.",32130418688.0,0.3071544715447154,25.139199984456766,14.174065353652377,-6232999936.0,-0.19399062292107283,2.984477862652869,0.3091689114792133,6.3304347826086955,3.0967741935483875,4,0.15902439024390244,0.868780487804878,0.8601583113456465,0.0,-0.0005954960264881182,-0.009703411498989345,Basic Materials,0.04021111621811929,0.43007518796992483,0.2445806527575245,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MO,"Altria Group, Inc.",110353367040.0,0.7220815333432643,44.74717261653684,66.95254689318715,-22209999360.0,-0.20126254373325553,1.5586630280292066,0.5528945881586582,8.977060322854715,11.329876652572796,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.07273226196252544,0.38325639204545453,0.11785907697358655,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MOS,Mosaic Company (The),7759832576.0,0.15780259533370947,13.270518226409559,6.038383619963831,-5785099904.0,-0.745518649705465,3.5370336829085485,0.2640589135800799,6.022360248447205,4.285714285714286,3,-0.04435631077627692,0.887209186552056,-0.9887183280932125,0.0,-0.1426545439066701,-0.02176652181244887,Basic Materials,0.17601217379667342,0.8498583569405099,0.32062344447306323,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MRK,"Merck & Company, Inc.",376367022080.0,0.7480118749134762,32.16839354749946,28.264033775820028,-46769998848.0,-0.12426699499208153,1.867306256121797,0.47229823135348803,16.524686809137805,3.2309781428248248,4,0.19012167171709404,0.9367491655258341,0.6771118658924071,1.0,0.03122213027882159,-0.008371869931016018,Healthcare,0.033381644147689085,0.9748605275845444,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MRNA,"Moderna, Inc.",57941106688.0,0.5483870967741935,6.436328860434301,9.154637576806632,3850999808.0,0.06646403612441819,,,-275.8,14.936046139534884,1,-1.0796045785639958,0.8949011446409989,,0.4946236559139783,-0.5330301860051326,0.007732265759698098,Healthcare,-0.011800775633814556,1.0,0.16773712112037553,利息覆盖-275.8x过低,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MRSH,Marsh,91629330432.0,0.422667803268967,73.03219148358112,45.894829728039575,-20682000128.0,-0.22571375377831157,2.88502188176298,0.3189770399425888,6.769791666666666,3.937463810075275,4,0.18535265557243988,0.9892146325191802,1.2021634615384615,0.07555934422989001,0.09200031494213934,-0.006733076405172844,Financial Services,0.04099669813464124,0.0,0.08805513310947011,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MSCI,MSCI Inc.,40965722112.0,0.8244143566720764,83.54123492179504,41.537608012373084,-6191500192.0,-0.15113855859961364,3.3349658565388216,0.27894268453799737,8.119267803458019,4.861888099838489,4,0.46533867566938986,0.9585698839895497,1.2131572271594977,1.0,0.11707823751600754,-0.02741120410161335,Financial Services,0.026428180541772064,0.03435858860239319,0.12478453120065947,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MSI,"Motorola Solutions, Inc.",79514804224.0,0.5166067454203047,33.1606896495789,61.12129258404472,-8909000320.0,-0.11204203301441307,2.5596061714663145,0.3559217694478891,8.811111111111112,2.7698309492847852,4,0.2201677794898134,0.9773155281629858,1.1940575673166203,0.3886891514010157,0.08634515122371456,-0.003594998076141165,Technology,0.021389098754602247,0.07723815096547688,0.0200489227350672,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
MTD,"Mettler-Toledo International, I",27956011008.0,0.5937429449987446,69.77651940212937,24.24538990776348,-2086011944.0,-0.07461765354875052,1.675451221230144,0.5193587814502587,16.309187769101655,0.48468584041579804,4,0.21077096432817513,0.9733945890608456,0.9763631322387548,0.6458098166624819,0.008991856613079108,-0.02754704906489336,Healthcare,0.030347793530243555,0.09595851929279245,0.0735514920749375,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NCLH,Norwegian Cruise Line Holdings ,7916398080.0,0.4261907698243883,7.577369275696033,2.9609289622666064,-15760718560.0,-1.9908951521548548,6.1594590332599735,0.15601940738068512,1.44962590691616,0.9960567994425249,1,-0.1190383157949577,0.6683209884985051,-2.764019033847928,0.08730256608129427,0.2659644216614605,0.026083874604837298,Consumer Cyclical,-0.02432381470134458,0.5350258223776362,0.36005941242193695,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NDAQ,"Nasdaq, Inc.",54902755328.0,0.4222948438634713,34.99919213132977,9.010729970282764,-8762000192.0,-0.15959126531362708,2.778705747043593,0.33017403588187094,7.059322033898305,6.306818181818182,4,0.24074074074074073,0.9678044057129025,1.1124161073825503,0.07431614621157101,0.09890131082105791,0.05050055811865506,Financial Services,0.023172789642328967,0.058666666666666666,0.02733216522557147,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NDSN,Nordson Corporation,18511730688.0,0.5515604005749928,70.98968364679634,51.265910852613025,-1617574056.0,-0.08738102791483307,1.8068436918220994,0.486181815359109,6.7380083720572985,1.6690970357345183,4,0.2368155885670564,0.979202539539712,1.3646036732621358,0.5052013352499759,0.02527440495521427,0.0005016947621152568,Industrials,0.026366443431266928,0.0499120059715106,0.007349930931985105,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NEE,"NextEra Energy, Inc.",174492090368.0,0.6226834962790019,14.098771331679705,5.043886983069265,-107330998272.0,-0.615105235117771,7.5513598822031645,0.1281827803228573,1.9908136482939633,3.800640785059122,3,0.11713847949803007,0.6616810156135999,0.4697878566203365,0.7422783209300062,0.09364770128221722,0.01585206465786637,Utilities,0.03615923212733255,0.04979480164158687,0.1453820609607971,利息覆盖2.0x过低; 现金仅撑4个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NI,NiSource Inc,19479730176.0,0.503989641986089,16.231681645222753,7.670000538301049,-17373000320.0,-0.891850152082928,5.764375762670224,0.1662682944099965,2.837739839854963,0.5541993798245035,0,-0.11950859654933606,0.5248411670831954,-0.8540075309306079,0.34663213995362985,0.04320705110154299,0.05097145689302551,Utilities,0.04117485164081977,0.11167765203332919,0.17237169078133519,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NKE,"Nike, Inc.",60467404800.0,0.42913487650329757,58.35917203058696,17.391736700164447,-2016000000.0,-0.033340276578233435,2.240413971066442,0.40153966835151556,,6.7223534715154525,4,0.047070994439415495,0.9852579852579852,0.7027027027027027,0.09711625501099183,-0.032401823147472864,-0.010666302184625498,Consumer Cyclical,0.0706868438316043,0.43526315789473685,0.48515852893474687,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NOC,Northrop Grumman Corporation,78280990720.0,0.19814558802497975,39.25432574864739,32.376932647671765,-14745000192.0,-0.1883599077679123,2.3503790634839064,0.38455931830962803,8.621052631578948,6.864369146541037,4,0.07882442675311055,0.9654383372264862,0.7907699665231946,0.0,0.04654085181148626,-0.024905372070654797,Industrials,0.04888798627611442,0.5800653594771242,0.28253168500322656,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NOW,"ServiceNow, Inc.",132830584832.0,0.7753426720891701,62.802568264574354,45.449080283700034,-3789000192.0,-0.028525058417774866,2.917846178371472,0.31567189304440296,99.30434782608695,6.607012159131154,4,0.3413917758698599,0.9313902696189185,2.59324942791762,1.0,0.22376517864742618,0.010685774223744948,Technology,0.009841483432850719,0.17677642980935876,0.33163398749879447,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NRG,"NRG Energy, Inc.",23776907264.0,0.19379415882525314,15.95251727967194,11.935510694089173,-23304999808.0,-0.9801526981301516,7.213956430892472,0.133977202206207,2.5303643724696356,0.48502994011976047,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.03162732611312253,1.0,0.38537194283198417,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NWS,News Corporation,18662666240.0,,,33.90609423054098,-814000128.0,-0.04361649710347068,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.02904193822200616,0.514406779661017,0.017628631338178935,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NWSA,News Corporation,16410182656.0,,,33.90609423054098,-814000128.0,-0.049603355737322025,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.03302827344227216,0.514406779661017,0.02094751890091484,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
NXPI,NXP Semiconductors N.V.,56878149632.0,0.5473958757844976,52.84522470281726,30.59953551689913,-7753999872.0,-0.1363265141740397,2.165745746955227,0.4139508477911578,6.714592274678112,10.503667898940506,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.044459076400356554,0.1948207171314741,0.32197075644272954,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
O,Realty Income Corporation,59233247232.0,0.9254180061596239,73.01248470215658,10.711116080230187,-30763841664.0,-0.5193678061158232,5.8484322503743496,0.16397656954188766,2.04395131663258,2.508248409647515,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.015451959714704571,0.013225817915440514,0.07341621171864199,利息覆盖2.0x过低; 现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ODFL,"Old Dominion Freight Line, Inc.",42939211776.0,0.3302830276386915,47.33473787413333,29.5443665533415,263942008.0,0.00614687594585807,0.011151305155402563,3.82919778786835,4600.013513513513,7.499726174780276,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.028100405202929453,0.1368971387090002,0.16990308862115644,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
OKE,"ONEOK, Inc.",58832400384.0,0.25995420619108506,14.588794421788288,3.109798381507963,-32860999104.0,-0.5585527513668616,4.305345313287588,0.21952232624013768,3.5182277061132923,0.6616438356164384,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.04593132325661323,0.0,0.03852887478652123,现金仅撑1个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
OMC,Omnicom Group Inc.,24016244736.0,0.08494143666880888,18.57346983335419,25.182373115001287,-8075000064.0,-0.33623075350725806,3.1038215964428915,0.2981673208439631,2.0565894417014814,39.15727624413145,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.043033372259518934,1.0,0.009280213775011648,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ON,ON Semiconductor Corporation,28890822656.0,0.33090369283117055,13.860741474958182,13.22149470991054,-844500224.0,-0.02923074341133777,2.2532179146834905,0.39948579551710384,2.851904090267983,37.61680695652174,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.05001328682137476,0.9230671414038657,0.44590455355193825,利息覆盖2.9x过低,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ORCL,Oracle Corporation,421902581760.0,0.658224089552682,27.532146739934753,17.005671650387974,-135537995776.0,-0.32125424596975094,5.490653909346951,0.17419618318599506,5.251793868232224,17.48255049296547,2,-0.351648677939932,0.1736122452009442,-1.3862000351144144,0.8607469651756066,0.10476732816565715,0.02011131479162631,Technology,0.028738861823076795,0.0,0.5538939261995646,债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ORLY,"O'Reilly Automotive, Inc.",72086495232.0,0.5159231316716373,86.25133335319907,36.16989055238692,-9325252480.0,-0.12936199006468574,2.2992859432877895,0.3922667061468631,14.784207705135623,0.5506530034239784,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.03275273672830625,0.0,0.17352994933620658,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
OTIS,Otis Worldwide Corporation,27214051328.0,0.30282031737232346,62.45166486072438,40.37457710778535,-8033000128.0,-0.2951783999810056,3.350757624242424,0.27771933141720234,,4.535564853556485,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.052252418534131755,0.15866261398176293,0.23638116036714651,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PANW,"Palo Alto Networks, Inc.",291664035840.0,0.734143035297945,32.07682993705689,17.919299841511517,981000064.0,0.003363459129181609,1.43579370007051,0.5931923935640369,840.8421052631579,6.754478155961643,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.0033293443163239195,0.5600946617008069,0.09628789111821334,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PAYX,"Paychex, Inc.",44273623040.0,0.7428593366093366,45.46866725100223,15.700823345539389,-3486600192.0,-0.07875118304300402,2.8795399004975124,0.3195357885806239,9.574768089053803,5.897894119467125,4,0.35654176904176904,0.9639281326781327,1.3191295949093802,1.0,0.09154767502845429,-0.004551428408756997,Technology,0.037635840159152244,0.01958116422148604,0.1160073813485818,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PCAR,PACCAR Inc.,68969603072.0,0.16655065249184386,33.293689723048686,6.004711131169917,-6148899840.0,-0.08915376580579895,4.52876251751999,0.2092591955205518,,58.57011054398017,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.05129143626224754,0.42916866890917826,0.051949986149953054,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PCG,Pacific Gas & Electric Co.,38761660416.0,0.39582915580509326,26.03955555979947,15.254193145159633,-63731000576.0,-1.644176227024918,6.189897578450173,0.15528197270501623,1.8001981505944518,2.3230432184823737,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.0598852055120383,0.0,0.07901623132674807,利息覆盖1.8x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PEG,Public Service Enterprise Group,36190277632.0,0.3482084155161078,14.762926556890866,7.799250541392524,-24486000640.0,-0.6765905718929633,5.529464549879962,0.17302640951760312,3.470343392299688,1.8329355608591886,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.05165061232763742,0.30862270776433864,0.1649223328486905,现金仅撑2个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PEP,"Pepsico, Inc.",195993681920.0,0.541485227575193,63.60438958493428,30.593528240670743,-42497998848.0,-0.21683351438515594,2.8182394120780367,0.32591980797310943,10.138269402319358,3.441233222864483,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.04566728841623264,0.13969513468365002,0.15842576629342642,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PFE,"Pfizer, Inc.",159989841920.0,0.7432525288035923,13.773468334648157,4.565100474950838,-51776000000.0,-0.3236205460212258,2.500886433910226,0.36351918700568014,3.8154249344814675,4.825562829204604,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.0770252026760675,0.932455692974627,0.016812593872620685,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PG,Procter & Gamble Company (The),336298967040.0,0.5017694641051568,41.69036398124879,44.31560270767872,-25082998784.0,-0.07458541726955879,1.4150370455317576,0.6005872377936391,24.234891676168758,4.98720823476298,4,0.17403943377148634,0.9493404724698962,0.9439735759690888,0.33923154701718916,0.020025694093399382,-0.005425855910254462,Consumer Defensive,0.0457569053376537,0.0,0.13468902322666998,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PH,Parker-Hannifin Corporation,126305779712.0,0.3685138539042821,41.52127822400008,10.224691759955194,-8019000000.0,-0.06348878110158354,1.5527610535125373,0.554704683713673,11.04156479217604,1.847004608294931,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.019345126213316573,0.0,0.06716828406677033,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PHM,"PulteGroup, Inc.",,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,,0.2803952437386119,0.09511782962131743,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PKG,Packaging Corporation of Americ,22523158528.0,0.21020546649906,40.71078496451319,12.17174848875973,-3810499776.0,-0.16918141260085348,2.2020398212415753,0.4078237193936174,13.993678887484197,11.235572374645223,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.037452562390453734,0.25694309574674695,0.01802431543201055,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PLD,"Prologis, Inc.",137842556928.0,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.25628544393914976,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.024455321165877553,0.10810382044331775,0.05504461309624287,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PM,Philip Morris International Inc,293377802240.0,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.14703225383327487,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.030051694206869792,0.13649425287356323,0.059649310838923886,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PNR,Pentair plc.,10278240256.0,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.16276132784728709,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.05795739204016521,0.0,0.42801311288251664,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PNW,Pinnacle West Capital Corporati,11799762944.0,0.41600737386700487,46.84646186838224,31.138063563351885,-16496170848.0,-1.3980086656222235,7.6800567959485235,0.1261025016253227,2.7498222614037084,0.09489142191530077,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.046833483233745886,0.0,0.10981075097948467,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PODD,Insulet Corporation,10275518464.0,0.7163324840293933,21.10246586357033,20.304576272274463,-413500000.0,-0.040241278476476496,1.5423646923982277,0.5579221707731676,6.715488215488215,4.378146101903008,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.0213200920973013,0.4092756394931867,0.5800691554151012,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
POOL,Pool Corporation,6831333888.0,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.24301724659018745,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07730627848942874,0.3009277692120642,0.43654457622808507,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PPG,"PPG Industries, Inc.",25259948032.0,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.23202740498813074,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.049366689053368835,0.12125984251968504,0.13628763026686874,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PPL,PPL Corporation,25872492544.0,0.42733908427339085,31.193950221489235,32.24890596436103,-20044000512.0,-0.7747224384319451,5.420590626518276,0.17634847335364723,2.8217821782178216,2.2962536023054754,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.034447782658910714,0.021164021164021163,0.13639789293799998,利息覆盖2.8x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PRU,"Prudential Financial, Inc.",41796751360.0,,,5.006357336408638,-17548996608.0,-0.41986508608883427,10.888397476428183,0.08977952188510659,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.042730593691767724,0.0,0.03180688735634374,债务/EBITDA=10.9过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PSA,Public Storage,60223631360.0,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.16472402211516193,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.0429807733533523,0.5060348615487129,0.024147459548071626,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PSKY,Paramount Skydance Corporation,11612138496.0,0.2963749015849108,16.59580186478673,23.105612449877214,-14575000320.0,-1.2551521259430904,4.894863975062662,0.19436859844050988,-6.182558139534883,2.76936181106383,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.02478010403502511,1.0,0.47541811345138074,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PSX,Phillips 66,97375084544.0,0.09844684837130598,39.021191757353776,19.02026429730695,-16466000128.0,-0.16909869917041928,2.0720402815282886,0.43065575044281046,5.990791896869245,5.096673999378303,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.0630525768347414,0.6982181040627228,0.0025463483592306213,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PTC,PTC Inc.,16783748096.0,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.07484859334247243,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.024859628946614046,0.21573011457098962,0.285641742262963,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
PWR,"Quanta Services, Inc.",96120545280.0,0.1501097782044521,73.34965554441546,20.69664143825018,-6096703968.0,-0.06342768812058075,2.168514362085416,0.4134769739956097,6.31471246342443,2.2608493499265627,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.008242462604556711,0.0,0.18580302225229084,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
Q,"Qnity Electronics, Inc.",26962798592.0,0.4617164493058477,48.32707623934645,8.192916892795598,-3566000064.0,-0.13225630313679865,2.9665793342070774,0.3108892696553095,15.8,9.764606265876376,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.024719244099451677,0.3449612403100775,0.26622634177480986,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
QCOM,QUALCOMM Incorporated,168825110528.0,0.5542859723602204,51.67276356059231,6.508793768158404,-6965999616.0,-0.04126163219567195,1.2726060660161278,0.6567686956722053,20.07078313253012,8.200131665569454,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.05308896272579966,0.4536580556103333,0.3596127907578254,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
RCL,Royal Caribbean Cruises Ltd.,78096007168.0,0.4935318389650942,9.401130872111885,4.563134502346628,-22641999104.0,-0.2899251821580656,3.39561055000893,0.2743024758905063,5.408266129032258,2.667343313879726,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.021403142882891208,0.0,0.20183686058670258,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
REG,Regency Centers Corporation,14220081152.0,0.7057277518725169,61.05720220428937,44.030225402189586,-4950691200.0,-0.3481478865754366,4.801992432189447,0.197941705856162,3.6201757275157904,4.518410473407364,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.03121061653980637,0.2450125811562238,0.08006776393501802,现金仅撑5个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
