ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
NRG,"NRG Energy, Inc.",25117939712,0.19379415882525314,15.95251727967194,11.935510694089173,-23304999808.0,-0.927822905668737,7.213956430892472,0.133977202206207,2.5303643724696356,0.48502994011976047,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.029938761244845846,1.0,0.3530945832666561,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
NWS,News Corporation,18328854528,,,7.662078873550711,-752000000.0,-0.04102820494598886,2.339456817891374,0.3861813771485528,11.24705882352941,3.4850585955176094,4,0.0675579744439186,0.9518457169900615,0.48389830508474574,,-0.06634951064998074,-0.0109487494202678,Communication Services,0.0302528452693495,0.7608346709470305,0.03696330124374103,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
NWSA,News Corporation,16056011776,,,7.662078873550711,-752000000.0,-0.04683603939080718,2.339456817891374,0.3861813771485528,11.24705882352941,3.4850585955176094,4,0.0675579744439186,0.9518457169900615,0.48389830508474574,,-0.06634951064998074,-0.0109487494202678,Communication Services,0.0345353508539928,0.7608346709470305,0.04382857171307997,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
NXPI,NXP Semiconductors N.V.,58446610432,0.5473958757844976,52.84522470281726,30.59953551689913,-7753999872.0,-0.13266808485021436,2.165745746955227,0.4139508477911578,6.714592274678112,10.503667898940506,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.04326598208705511,0.1948207171314741,0.3032735460851922,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
O,Realty Income Corporation,58150236160,0.9254180061596239,73.01248470215658,10.711116080230187,-29898809568.0,-0.5141648863769636,5.790781010512927,0.1655415083347127,2.04395131663258,1.741600487612744,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.01573974261225081,0.013225817915440514,0.07696857809582236,利息覆盖2.0x过低; 现金仅撑2个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ODFL,"Old Dominion Freight Line, Inc.",43966574592,0.3302830276386915,47.33473787413333,29.5443665533415,263942008.0,0.00600324247338627,0.011004025682776324,3.8313585293714882,4600.013513513513,7.499726174780276,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.02744378567575629,0.1368971387090002,0.15004218512635814,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
OKE,"ONEOK, Inc.",55398789120,0.25995420619108506,14.588794421788288,3.109798381507963,-32860999104.0,-0.5931717935715054,4.305345313287588,0.21952232624013768,3.5182277061132923,0.6616438356164384,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.048778141958060184,0.0,0.07675344101802595,现金仅撑1个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
OMC,Omnicom Group Inc.,23515863040,0.08494143666880888,18.57346983335419,25.182373115001287,-8075000064.0,-0.3433852310784678,3.1038215964428915,0.2981673208439631,2.0565894417014814,39.15727624413145,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.043949056781034904,1.0,0.04302944829443833,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ON,ON Semiconductor Corporation,18615056384,0.33090369283117055,13.860741474958182,13.22149470991054,-844500224.0,-0.045366514426776826,2.2532179146834905,0.39948579551710384,2.851904090267983,37.61680695652174,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.07762130665593583,0.9230671414038657,0.41514219282699016,利息覆盖2.9x过低,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ORCL,Oracle Corporation,413261168640,0.658224089552682,27.532146739934753,17.005671650387974,-135537995776.0,-0.3279717671564488,5.490653909346951,0.17419618318599506,5.251793868232224,17.48255049296547,2,-0.351648677939932,0.1736122452009442,-1.3862000351144144,0.8607469651756066,0.10476732816565715,0.02011131479162631,Technology,0.02933979991370137,0.0,0.5630310751737405,债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ORLY,"O'Reilly Automotive, Inc.",76205408256,0.5159231316716373,86.25133335319907,36.16989055238692,-9325252480.0,-0.12236995632479641,2.2992859432877895,0.3922667061468631,14.784207705135623,0.5506530034239784,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.030982446705993538,0.0,0.13401963447543808,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
OTIS,Otis Worldwide Corporation,28104818688,0.30282031737232346,62.45166486072438,40.37457710778535,-8033000128.0,-0.2858228767520879,3.350757624242424,0.27771933141720234,,4.535564853556485,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.05059630577183391,0.15866261398176293,0.21138645946311785,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
OXY,Occidental Petroleum Corporatio,55739330560,0.3493261705182235,16.09612632289348,5.960574147995771,-12800000256.0,-0.22964036574177327,1.5342200623044473,0.5604689808881695,3.8285449490268766,11.96859480973567,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.10487208836689696,0.6470234515935057,0.15398546614116293,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PANW,"Palo Alto Networks, Inc.",292984356864,0.734143035297945,32.07682993705689,17.919299841511517,981000064.0,0.0033483018496286783,1.43579370007051,0.5931923935640369,840.8421052631579,6.754478155961643,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.0033143407736637297,0.5600946617008069,0.01869849367252152,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PAYX,"Paychex, Inc.",42728177664,0.7428593366093366,45.46866725100223,15.700823345539389,-3486600192.0,-0.08159955286222244,2.8795399004975124,0.3195357885806239,9.574768089053803,5.897894119467125,4,0.35654176904176904,0.9639281326781327,1.3191295949093802,1.0,0.09154767502845429,-0.004551428408756997,Technology,0.03899709959790529,0.01958116422148604,0.14916073959789167,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PCAR,PACCAR Inc.,69511757824,0.16655065249184386,33.293689723048686,6.004711131169917,-6148899840.0,-0.08845841383509076,4.52876251751999,0.2092591955205518,,58.57011054398017,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.05089139033078238,0.42916866890917826,0.044497567878754585,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PCG,Pacific Gas & Electric Co.,37440237568,0.39582915580509326,26.03955555979947,15.254193145159633,-63731000576.0,-1.7022060947196178,6.189897578450173,0.15528197270501623,1.8001981505944518,2.3230432184823737,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.06199880531698233,0.0,0.11041342454006053,利息覆盖1.8x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PEG,Public Service Enterprise Group,37394038784,0.3482084155161078,14.762926556890866,7.799250541392524,-24486000640.0,-0.6548102701994566,5.529464549879962,0.17302640951760312,3.470343392299688,1.8329355608591886,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.04998791413779585,0.30862270776433864,0.14562223214032877,现金仅撑2个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PEP,"Pepsico, Inc.",189109043200,0.541485227575193,63.60438958493428,30.593528240670743,-42497998848.0,-0.22472748065810108,2.8182394120780367,0.32591980797310943,10.138269402319358,3.441233222864483,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.04732983599591286,0.13969513468365002,0.18798757709608316,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PFE,"Pfizer, Inc.",149331460096,0.7432525288035923,13.773468334648157,4.565100474950838,-51776000000.0,-0.34671863495284255,2.500886433910226,0.36351918700568014,3.8154249344814675,4.825562829204604,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.08252279855884226,0.932455692974627,0.08231168255411292,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PG,Procter & Gamble Company (The),342234202112,0.5017694641051568,41.69036398124879,44.31560270767872,-25082998784.0,-0.07329191129702257,1.4150370455317576,0.6005872377936391,24.234891676168758,4.98720823476298,4,0.17403943377148634,0.9493404724698962,0.9439735759690888,0.33923154701718916,0.020025694093399382,-0.005425855910254462,Consumer Defensive,0.04496336106980945,0.0,0.12099279962188869,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PH,Parker-Hannifin Corporation,134887227392,0.3685138539042821,41.52127822400008,10.224691759955194,-9106000128.0,-0.06750824599231155,1.7488592838242392,0.5002853417909385,11.04156479217604,1.7548387096774194,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.018114400430955222,0.0,0.0,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PHM,"PulteGroup, Inc.",24677507072,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,-0.046354970810562106,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.10659181425114739,0.2803952437386119,0.09125978345705765,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PKG,Packaging Corporation of Americ,22519683072,0.21020546649906,40.71078496451319,12.17174848875973,-3823200256.0,-0.16977149473091838,2.2863351958115183,0.3942696539682102,13.993678887484197,10.28760582781457,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.037458342433283776,0.25694309574674695,0.01273391524264822,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PLD,"Prologis, Inc.",132856627200,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.2659034904056333,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.025373096329815603,0.10810382044331775,0.07277088062514059,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PM,Philip Morris International Inc,293097242624,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.1471729965857681,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.03008046039965737,0.13649425287356323,0.060548509906854786,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PNR,Pentair plc.,11296227328,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.1480936938878148,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.05273442032486689,0.0,0.37916330225196915,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PNW,Pinnacle West Capital Corporati,12219105280,0.41600737386700487,46.84646186838224,31.138063563351885,-16496170848.0,-1.350030994086009,7.6800567959485235,0.1261025016253227,2.7498222614037084,0.09489142191530077,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.045226224616013784,0.0,0.07817502822568967,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PODD,Insulet Corporation,9648569344,0.7163324840293933,21.10246586357033,20.304576272274463,-413500000.0,-0.04285609454184382,1.5436197916666667,0.5575317604355716,6.715488215488215,4.378146101903008,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.022705438722501657,0.4092756394931867,0.6051811117283092,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
POOL,Pool Corporation,7307397632,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.22718511234835181,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07226991421506375,0.3009277692120642,0.39727832631727233,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PPG,"PPG Industries, Inc.",26044667904,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.2250364724788775,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.04787928203179288,0.12125984251968504,0.10945571726748438,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PPL,PPL Corporation,26046367744,0.42733908427339085,31.193950221489235,32.24890596436103,-19051999232.0,-0.7314647254947396,5.55668104271632,0.172215417489542,2.8217821782178216,8.583284859942362,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.034217822951736025,0.021164021164021163,0.1303693107855124,利息覆盖2.8x过低; 现金仅撑9个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PRU,"Prudential Financial, Inc.",42200002560,,,5.006357336408638,-4803997696.0,-0.11383880105622439,8.391902576838628,0.11571525958648551,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.04232227231409912,0.0,0.019607845551456005,债务/EBITDA=8.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PSA,Public Storage,61065859072,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.16245212848481255,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.0423879773303126,0.5060348615487129,0.010500200344616739,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PSKY,Paramount Skydance Corporation,10139709440,0.2963749015849108,16.59580186478673,23.105612449877214,-14575000320.0,-1.4374179463667156,4.944156454203849,0.1925240428964472,-6.182558139534883,2.76936181106383,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.028378525213440437,1.0,0.540800779025777,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PSX,Phillips 66,82400165888,0.09844684837130598,39.021191757353776,19.02026429730695,-18600000000.0,-0.22572770090392175,1.7544047582925277,0.4989012303342665,5.990791896869245,1.3876282250543985,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.07451137911961578,0.6982181040627228,0.031799123117442374,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PTC,PTC Inc.,16022035456,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.07840701260772444,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.0260414946119565,0.21573011457098962,0.31806214152979706,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
PWR,"Quanta Services, Inc.",100405338112,0.1501097782044521,73.34965554441546,20.69664143825018,-6096703968.0,-0.060720914670883905,2.168514362085416,0.4134769739956097,6.31471246342443,2.2608493499265627,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.007890715921062283,0.0,0.1495083857660704,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
Q,"Qnity Electronics, Inc.",27919568896,0.4617164493058477,48.32707623934645,8.192916892795598,-3566000064.0,-0.12772403747648467,2.9665793342070774,0.3108892696553095,15.8,9.764606265876376,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.023872145106634816,0.3449612403100775,0.24066274435976898,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
QCOM,QUALCOMM Incorporated,168409497600,0.5542859723602204,51.67276356059231,6.508793768158404,-6965999616.0,-0.04136346058430377,1.2726060660161278,0.6567686956722053,20.07078313253012,8.200131665569454,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.05321997944134951,0.4536580556103333,0.3610469418383139,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
RCL,Royal Caribbean Cruises Ltd.,85731762176,0.4935318389650942,9.401130872111885,4.563134502346628,-22641999104.0,-0.2641028077495702,3.39561055000893,0.2743024758905063,5.408266129032258,2.667343313879726,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.019496858078906075,0.0,0.12379731302832164,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
REG,Regency Centers Corporation,14388343808,0.7057277518725169,61.05720220428937,44.030225402189586,-4950691200.0,-0.34407651541155054,4.801992432189447,0.197941705856162,3.6201757275157904,4.518410473407364,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.03084562795568139,0.2450125811562238,0.06918240444594015,现金仅撑5个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",79492579328,0.8535372902272205,60.63005675482331,23.16621858869653,5288000000.0,0.06652193254644319,0.5755784144266758,1.2112719791668143,120.42237442922375,11.233366810144961,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.05412297646359748,0.08869629356444772,0.04944172899901356,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
RL,Ralph Lauren Corporation,23558352896,0.6986505638055333,33.85397552213952,17.018561983530912,-944400128.0,-0.040087697648860283,1.9794777350895958,0.44853554007787083,22.728782287822877,5.6680160186646535,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.030275885718695706,0.0,0.044465934647518135,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ROK,"Rockwell Automation, Inc.",49160830976,0.48141932390314074,22.18041433719224,8.693650967316298,-3133999936.0,-0.06374993818818886,1.7270554187380498,0.505802715757102,6.878205128205129,2.2167373698418817,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.02105944874091788,0.31290555155010813,0.10761897112461793,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ROL,"Rollins, Inc.",17720586240,0.5275239627231757,65.95769089533484,38.188516516340265,-1006218040.0,-0.056782435206838844,1.2893110121994915,0.6496412954073001,25.543945654457595,1.0405762908036402,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.025346791235728326,0.0,0.4385670321991858,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ROP,"Roper Technologies, Inc.",39271555072,0.6924391015501423,79.08277576543819,46.99023744444724,-10954500448.0,-0.27894236497424535,3.4957998766329883,0.26696567700751717,6.957230769230769,1.3529011926095285,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.05738568273826261,0.6954254406231435,0.26537413560256007,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
RSG,"Republic Services, Inc.",64483315712,0.4195648243023326,47.831353494372,25.189321644312034,-13969000064.0,-0.2166296802476682,2.711645925820215,0.33765008547504016,5.519163763066202,0.3891178895300907,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.028693468683647083,0.0,0.11576594769743109,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
RTX,RTX Corporation,300886982656,0.20077198288996986,47.45895103956485,14.539849021354595,-30550999552.0,-0.10153646157211309,2.4445422668480212,0.37112054700472896,5.759128065395095,11.739898601955472,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.016532785686136774,0.38522224360207813,0.0,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
RVTY,"Revvity, Inc.",12744588288,0.5477370677204294,33.021514655247124,9.994277230593271,-2318573056.0,-0.18192608530030846,3.854695533970605,0.24362342875956688,3.910202310571134,10.163956937394946,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.034796318247295274,0.6098869705985047,0.02980893533953688,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SATS,EchoStar Corporation,30115971072,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.9206384489384065,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.11489803007604642,1.0,0.0,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SBAC,SBA Communications Corporation,19367106560,0.7545513738397998,40.432319780321905,27.846176387194312,-14882015488.0,-0.7684170808837641,8.297593965997281,0.11699198674832305,3.6051257742251455,6.886540870614989,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.03571014843427391,0.0,0.1839105872468575,现金仅撑7个月; 债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SBUX,Starbucks Corporation,119882407936,0.22771108314239305,35.92779854163918,17.406193598686585,-18842800640.0,-0.1571773620868489,3.979423448952493,0.23643884611451502,5.620899373387394,8.865977457894198,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.02715869706035732,0.5063947459384722,0.029620734549385297,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SHW,Sherwin-Williams Company (The),88223170560,0.48847685827362847,27.166818285401753,38.72477636230817,-14738200480.0,-0.16705589230639412,3.1920537635332185,0.2905242244018625,8.178924731182796,0.45628854226045495,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.02737036069631819,0.0421048705899903,0.03147402183410131,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SJM,The J.M. Smucker Company,12697425920,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5569002911733467,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.014113096711809759,1.0,0.059754614274171614,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SMCI,"Super Micro Computer, Inc.",19005128704,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.41284241670768745,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.04112943733106539,0.09006251594130477,0.49931835364739796,债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SNDK,Sandisk Corporation,186382811136,0.3007477906186268,9.554672357238488,68.84831861855626,3528000064.0,0.01892878448659992,0.03675426136363636,3.487306501547988,-22.476190476190474,26.287390479765396,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.007969261351303011,0.0,0.4609935948373929,利息覆盖-22.5x过低,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SNPS,"Synopsys, Inc.",77736779776,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.10751053048611428,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.01868511281513674,0.4114024158559323,0.35126235393817695,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SO,Southern Company (The),106868727808,0.4846885256995906,15.718006244389978,8.672222535140383,-74102998528.0,-0.69340208354621,5.406578708096653,0.17678530638469342,2.543854231006794,5.087086233840034,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03802094479219423,0.013633265167007498,0.06839149229180219,利息覆盖2.5x过低; 现金仅撑5个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SOLV,Solventum Corporation,14366574592,0.5346546546546547,37.43327055823888,93.39338169196228,-4729999808.0,-0.3292364354293536,4.707295202846975,0.20172290716633134,5.936599423631124,1.762765121759623,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.08220470317661091,0.6441307578008916,0.06312821879879305,现金仅撑2个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
