ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
ORLY,"O'Reilly Automotive, Inc.",72924413952,0.5159231316716373,86.25133335319907,36.16989055238692,-9325252480.0,-0.1278755902808904,2.2992859432877895,0.3922667061468631,14.784207705135623,0.5506530034239784,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.03237640005655811,0.0,0.17130403703376895,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
OTIS,Otis Worldwide Corporation,27389157376,0.30282031737232346,62.45166486072438,40.37457710778535,-8033000128.0,-0.29329124725242517,3.350757624242424,0.27771933141720234,,4.535564853556485,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.05191835515341704,0.15866261398176293,0.2314676902648456,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
OXY,Occidental Petroleum Corporatio,56763801600,0.3493261705182235,16.09612632289348,5.960574147995771,-12800000256.0,-0.225495824719393,1.5342200623044473,0.5604689808881695,3.8285449490268766,11.96859480973567,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.10297936070581995,0.6470234515935057,0.13843596715997042,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PANW,"Palo Alto Networks, Inc.",270441431040,0.734143035297945,32.07682993705689,17.919299841511517,981000064.0,0.003627403021155083,1.43579370007051,0.5931923935640369,840.8421052631579,6.754478155961643,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.003590611084499015,0.5600946617008069,0.07485783052244555,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PAYX,"Paychex, Inc.",41557983232,0.7428593366093366,45.46866725100223,15.700823345539389,-3486600192.0,-0.08389724237905963,2.8795399004975124,0.3195357885806239,9.574768089053803,5.897894119467125,4,0.35654176904176904,0.9639281326781327,1.3191295949093802,1.0,0.09154767502845429,-0.004551428408756997,Technology,0.04009518437643899,0.01958116422148604,0.17246267924402692,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PCAR,PACCAR Inc.,69838102528,0.16655065249184386,33.293689723048686,6.004711131169917,-6148899840.0,-0.0880450587490509,4.52876251751999,0.2092591955205518,,58.57011054398017,4,0.10649398132523344,0.9386320170997863,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.05065358123929126,0.42916866890917826,0.040011676213391634,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PCG,Pacific Gas & Electric Co.,38277136384,0.39582915580509326,26.03955555979947,15.254193145159633,-63731000576.0,-1.6649887268641084,6.189897578450173,0.15528197270501623,1.8001981505944518,2.3230432184823737,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.06064325127964097,0.0,0.09052859206335395,利息覆盖1.8x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PEG,Public Service Enterprise Group,38211284992,0.3482084155161078,14.762926556890866,7.799250541392524,-23994999552.0,-0.6279558396694497,5.088425553488573,0.1873211474020681,3.470343392299688,3.856801909307876,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.048918794549603614,0.30862270776433864,0.14932326576006594,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PEP,"Pepsico, Inc.",190638964736,0.541485227575193,63.60438958493428,30.593528240670743,-42497998848.0,-0.2229239909419983,2.8182394120780367,0.32591980797310943,10.138269402319358,3.441233222864483,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.046950003176920316,0.13969513468365002,0.18141830569540618,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PFE,"Pfizer, Inc.",142543093760,0.7432525288035923,13.773468334648157,4.565100474950838,-51650000896.0,-0.3623465685609657,2.5424587148229265,0.3581073534558635,3.8154249344814675,5.393300093867033,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.08645280297303405,0.932455692974627,0.12399296331971399,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PG,Procter & Gamble Company (The),336459300864,0.5116036258364577,35.38818209585098,50.369332491588395,-24195999744.0,-0.07191360049155024,1.4430400293647365,0.5906534887868071,23.2348401323043,5.2628697954034145,4,0.16662711783968487,0.95523468273931,0.8791786653311632,0.3720120861215256,0.01674893047051751,-0.007273653920221723,Consumer Defensive,0.04476618705835153,0.006037172703839371,0.13582531022478517,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PH,Parker-Hannifin Corporation,123127144448,0.3685138539042821,41.52127822400008,10.224691759955194,-9106000128.0,-0.07395607336484374,1.7488592838242392,0.5002853417909385,11.04156479217604,1.7548387096774194,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.01984453761966287,0.0,0.04544387142655992,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PHM,"PulteGroup, Inc.",24090808320,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,-0.047483882848809285,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.10918771238639784,0.2803952437386119,0.11286473494275595,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PKG,Packaging Corporation of Americ,21904011264,0.21020546649906,40.71078496451319,12.17174848875973,-3823200256.0,-0.17454338431077973,2.2863351958115183,0.3942696539682102,13.993678887484197,10.28760582781457,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.03851121102126183,0.25694309574674695,0.03360982378344912,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PLD,"Prologis, Inc.",138078535680,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.2558474474111688,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.02441352657311147,0.10810382044331775,0.03631878606498129,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PM,Philip Morris International Inc,297414623232,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.14503657896589542,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.029643801317471328,0.13649425287356323,0.046710250937980646,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PNR,Pentair plc.,10575466496,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.15818687834080392,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.0563284844432455,0.0,0.41877604964995174,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PNW,Pinnacle West Capital Corporati,12238691328,0.41600737386700487,46.84646186838224,31.138063563351885,-15136876760.0,-1.2368051742075932,7.096759526002583,0.13611443201055828,2.7498222614037084,0.06665487977369165,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.04515384735095755,0.0,0.07662068823596502,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.1过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PODD,Insulet Corporation,11452913664,0.7163324840293933,21.10246586357033,20.304576272274463,-533600000.0,-0.04659076420677714,1.6843853820598007,0.5169600686990125,6.715488215488215,3.932064661346429,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.019128320218515182,0.4092756394931867,0.5313474217136172,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
POOL,Pool Corporation,6748840448,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.24598773149126313,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07825122020131657,0.3009277692120642,0.4433486918293533,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PPG,"PPG Industries, Inc.",24568594432,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.23855659338680724,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.05075585432660375,0.12125984251968504,0.15992703941908037,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PPL,PPL Corporation,26490255360,0.42733908427339085,31.193950221489235,32.24890596436103,-19051999232.0,-0.7192078359791244,5.55668104271632,0.172215417489542,2.8217821782178216,8.583284859942362,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.0336444472840295,0.021164021164021163,0.11554891057865058,利息覆盖2.8x过低; 现金仅撑9个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PRU,"Prudential Financial, Inc.",42401452032,,,5.006357336408638,-16839999488.0,-0.3971561982191318,10.880125530673599,0.08984624631987234,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.042121199025262665,0.0,0.014927769463128349,债务/EBITDA=10.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PSA,Public Storage,60537368576,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.1638703336030514,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.04275802386009544,0.5060348615487129,0.019063720669645123,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PSKY,Paramount Skydance Corporation,8908617728,0.2963749015849108,16.59580186478673,23.105612449877214,-14654000384.0,-1.644924143275575,5.370550487841574,0.17791851566198172,-6.182558139534883,3.3038296782978724,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.032300184920450094,1.0,0.5965534605762726,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PSX,Phillips 66,84869922816,0.09844684837130598,39.021191757353776,19.02026429730695,-21974000640.0,-0.25891387562163987,3.852841018181818,0.24373354842863296,5.990791896869245,6.403481663661797,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.07234306096060819,0.6982181040627228,0.0027795335412645894,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PTC,PTC Inc.,15847394304,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.07927107207037284,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.026328476593447673,0.21573011457098962,0.3663695667033814,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
PWR,"Quanta Services, Inc.",100144136192,0.1501097782044521,73.34965554441546,20.69664143825018,-5954911840.0,-0.05946341010504125,2.376601382760216,0.38072012242266096,6.31471246342443,1.628394862507645,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.007911296957827177,0.0,0.15011971670931867,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
Q,"Qnity Electronics, Inc.",27461113856,0.4617164493058477,48.32707623934645,8.192916892795598,-3676000192.0,-0.13386202072050432,3.128364659913967,0.29600120196185864,15.8,8.70787468247248,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.024270683392340835,0.3449612403100775,0.2531314442516873,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
QCOM,QUALCOMM Incorporated,154990493696,0.5542859723602204,51.67276356059231,6.508793768158404,-6965999616.0,-0.04494468950891392,1.2726060660161278,0.6567686956722053,20.07078313253012,8.200131665569454,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.057827740181147065,0.4536580556103333,0.41195921401493796,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
RCL,Royal Caribbean Cruises Ltd.,85129994240,0.4935318389650942,9.401130872111885,4.563134502346628,-22641999104.0,-0.26596970088083494,3.39561055000893,0.2743024758905063,5.408266129032258,2.667343313879726,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.019634677705811624,0.0,0.12994754269845832,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
REG,Regency Centers Corporation,15009009664,0.7057277518725169,61.05720220428937,44.030225402189586,-4951892944.0,-0.3299280268889032,4.8128812534153775,0.1975159894033478,3.6201757275157904,4.4795791934541205,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.029570072238978073,0.2450125811562238,0.028906620474441702,现金仅撑4个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
RL,Ralph Lauren Corporation,22636445696,0.6986505638055333,33.85397552213952,17.018561983530912,-944400128.0,-0.04172033634091599,1.9794777350895958,0.44853554007787083,22.728782287822877,5.6680160186646535,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.03150892192081355,0.0,0.08185878976972694,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ROK,"Rockwell Automation, Inc.",53420396544,0.48141932390314074,22.18041433719224,8.693650967316298,-3631000128.0,-0.06797029529740213,2.0589132858153634,0.43310418201646006,6.878205128205129,1.957578094870806,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.01938023801727622,0.31290555155010813,0.0302981344567248,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ROL,"Rollins, Inc.",18269091840,0.5275239627231757,65.95769089533484,38.188516516340265,-1006218040.0,-0.055077616819293414,1.2893110121994915,0.6496412954073001,25.543945654457595,1.0405762908036402,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.024585786963781556,0.0,0.4211889923186184,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ROP,"Roper Technologies, Inc.",38765834240,0.6924391015501423,79.08277576543819,46.99023744444724,-10954500448.0,-0.282581315809702,3.4957998766329883,0.26696567700751717,6.957230769230769,1.3529011926095285,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.05813430935208993,0.6954254406231435,0.28265800395306584,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
RSG,"Republic Services, Inc.",64778678272,0.4195648243023326,47.831353494372,25.189321644312034,-13969000064.0,-0.2156419432540039,2.711645925820215,0.33765008547504016,5.519163763066202,0.3891178895300907,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.028562638963255196,0.0,0.11171579911366025,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
RTX,RTX Corporation,290064498688,0.20077198288996986,47.45895103956485,14.539849021354595,-30550999552.0,-0.10532484909455035,2.4445422668480212,0.37112054700472896,5.759128065395095,11.739898601955472,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.017149634038292585,0.38522224360207813,0.015371948861765405,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
RVTY,"Revvity, Inc.",12552706048,0.5477370677204294,33.021514655247124,9.994277230593271,-2489859072.0,-0.19835237617124832,3.917261385071833,0.23996574910857496,3.910202310571134,8.548135758820266,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.03532821913492162,0.6098869705985047,0.044416164390094215,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SATS,EchoStar Corporation,30115971072,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.9206384489384065,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.11489803007604642,1.0,0.0,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SBAC,SBA Communications Corporation,19195283456,0.7545513738397998,40.432319780321905,27.846176387194312,-15152386240.0,-0.7893806973329022,8.437441851686707,0.11510868412959166,3.6051257742251455,5.665538975532377,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.03602980136163716,0.0,0.21449652551270926,现金仅撑6个月; 债务/EBITDA=8.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SBUX,Starbucks Corporation,119984996352,0.22771108314239305,35.92779854163918,17.406193598686585,-18842800640.0,-0.15704297381249963,3.979423448952493,0.23643884611451502,5.620899373387394,8.865977457894198,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.027135476092763403,0.5063947459384722,0.028790280220606812,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SHW,Sherwin-Williams Company (The),82744115200,0.48847685827362847,27.166818285401753,38.72477636230817,-14738200480.0,-0.17811780867287588,3.1920537635332185,0.2905242244018625,8.178924731182796,0.45628854226045495,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.029182739995025048,0.0421048705899903,0.09162381439704503,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SJM,The J.M. Smucker Company,12746591232,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5547522520568423,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.014058660604893554,1.0,0.056113940827176134,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SMCI,"Super Micro Computer, Inc.",18371192832,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.42708839517122543,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.042548693334623425,0.09006251594130477,0.51601909558911,债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SNDK,Sandisk Corporation,179903873024,0.3007477906186268,9.554672357238488,68.84831861855626,3528000064.0,0.01961047310821012,0.03675426136363636,3.487306501547988,-22.476190476190474,26.287390479765396,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.008256261015209956,0.0,0.4797302115397484,利息覆盖-22.5x过低,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SNPS,"Synopsys, Inc.",74439507968,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.11227267159789296,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.01951276331144489,0.4114024158559323,0.38876136312164655,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SO,Southern Company (The),108755320832,0.4846885256995906,15.718006244389978,8.672222535140383,-74102998528.0,-0.6813735453226307,5.404683319224586,0.17684456291305237,2.543854231006794,5.087086233840034,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03736139040292763,0.013633265167007498,0.051945449676752964,利息覆盖2.5x过低; 现金仅撑5个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SOLV,Solventum Corporation,14796048384,0.5346546546546547,37.43327055823888,93.39338169196228,-4729999808.0,-0.31967993651026977,4.707295202846975,0.20172290716633134,5.936599423631124,1.762765121759623,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.07981860895217792,0.6441307578008916,0.0351214060211128,现金仅撑2个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SPG,"Simon Property Group, Inc.",87155924992,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,-0.32638164102567957,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.0327607360057516,0.0,0.03096747750553408,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SPGI,S&P Global Inc.,121436962816,0.7024647887323944,38.37659720272776,29.489621460798766,-11613999616.0,-0.09563809359755983,1.9339309370291564,0.4578899373806753,22.696864111498257,10.793734015665796,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.02922709789257317,0.1915024630541872,0.22820172742193123,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SRE,DBA Sempra,57885790208,0.4661363304627062,18.30999221587165,6.098450256344206,-35638998400.0,-0.6156778420392813,6.483893868109561,0.14850248898869783,1.7630548302872062,2.881161173268824,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04281275233688523,0.3581411600279525,0.1122806711603227,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
STE,STERIS plc (Ireland),22259333120,0.4424771306794252,71.0861177787312,25.54766890391121,-1647500032.0,-0.0740138989393048,1.30615181813827,0.642610822635781,18.253706754530477,3.4691569117453636,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.02114090738761539,0.0,0.1498231934280596,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
STLD,"Steel Dynamics, Inc.",36012617728,0.13160797401887628,15.416387259954039,11.30809672133152,-3825828992.0,-0.10623579271288013,1.6427870682925825,0.5283214455295625,22.315063603786246,8.588504677822169,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.06272999277815787,0.3728241506527038,0.11140194571678963,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
STZ,"Constellation Brands, Inc.",22243850240,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.46921732628964147,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.036658446770769126,1.0,0.2481815332537125,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SW,Smurfit WestRock plc,24112318464,0.1938163507489015,27.878812252838074,2.7402234891844803,-13486999744.0,-0.5593406442493808,3.0952796643356644,0.2989286697495257,2.1416666666666666,2.1272584446190104,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.029829151480138646,0.6133333333333333,0.11323300375398881,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SWK,"Stanley Black & Decker, Inc.",14283154432,0.30325040977105694,29.38314674246749,30.23901066545558,-4165499776.0,-0.2916372427275314,2.6598276923076924,0.3436629607462879,1.8094131319000581,2.132917279246302,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.025348042109582084,1.0,0.010151765460203022,利息覆盖1.8x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SWKS,"Skyworks Solutions, Inc.",9367283712,0.41158335168465093,27.76594678672529,16.73132338610967,118099968.0,0.01260770695444054,0.7738014451261077,0.9767518934072457,20.435424354243544,8.282580533724847,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.08890250638327202,0.3935693935693936,0.253416445141067,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SYK,Stryker Corporation,124860604416,0.6396321070234113,67.26477604198935,70.1506100358797,-10716000000.0,-0.08582370756669844,1.8839771191127563,0.46860858583890064,8.43657331136738,3.789932763946938,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.023550262420667857,0.054344391785150076,0.1740629527014681,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
SYY,Sysco Corporation,40807825408,0.1839621482118717,82.35608037189058,21.061019674125227,-13497999488.0,-0.3307698793808758,3.373493721859629,0.2759767442033226,4.803149606299213,1.9210504166315965,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.04234481947330723,0.0649616368286445,0.06494082449012117,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
