ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
MLM,"Martin Marietta Materials, Inc.",36558651392.0,0.3071544715447154,25.139199984456766,14.174065353652377,-6232999936.0,-0.17049315821764544,2.984477862652869,0.3091689114792133,6.3304347826086955,3.0967741935483875,4,0.15902439024390244,0.868780487804878,0.8601583113456465,0.0,-0.0005954960264881182,-0.009703411498989345,Basic Materials,0.035340472112784876,0.43007518796992483,0.273036632472176,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MO,"Altria Group, Inc.",115011952640.0,0.7220815333432643,44.74717261653684,66.95254689318715,-22209999360.0,-0.1931103580992119,1.5586630280292066,0.5528945881586582,8.977060322854715,11.329876652572796,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.06978622495979214,0.38325639204545453,0.08061934147284788,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MOS,Mosaic Company (The),8217602560.0,0.15780259533370947,13.270518226409559,6.038383619963831,-5785099904.0,-0.7039887682277981,3.5370336829085485,0.2640589135800799,6.022360248447205,4.285714285714286,3,-0.04435631077627692,0.887209186552056,-0.9887183280932125,0.0,-0.1426545439066701,-0.02176652181244887,Basic Materials,0.1662072350211106,0.8498583569405099,0.2805455006426485,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MRK,"Merck & Company, Inc.",370889916416.0,0.7480118749134762,32.16839354749946,28.264033775820028,-46769998848.0,-0.1261021040958728,1.867306256121797,0.47229823135348803,16.524686809137805,3.2309781428248248,4,0.19012167171709404,0.9367491655258341,0.6771118658924071,1.0,0.03122213027882159,-0.008371869931016018,Healthcare,0.03387460657169273,0.9748605275845444,0.03911789860380854,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MRNA,"Moderna, Inc.",58108788736.0,0.5483870967741935,6.436328860434301,9.154637576806632,3850999808.0,0.06627224369614504,,,-275.8,14.936046139534884,1,-1.0796045785639958,0.8949011446409989,,0.4946236559139783,-0.5330301860051326,0.007732265759698098,Healthcare,-0.011766722639950641,1.0,0.16532859859953053,利息覆盖-275.8x过低,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MRSH,Marsh,88637218816.0,0.422667803268967,73.03219148358112,45.894829728039575,-20682000128.0,-0.23333313481928283,2.88502188176298,0.3189770399425888,6.769791666666666,3.937463810075275,4,0.18535265557243988,0.9892146325191802,1.2021634615384615,0.07555934422989001,0.09200031494213934,-0.006733076405172844,Financial Services,0.04238061674518504,0.0,0.10279199275491302,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MSCI,MSCI Inc.,41657827328.0,0.8244143566720764,83.54123492179504,41.537608012373084,-6191500192.0,-0.14862753506682355,3.3349658565388216,0.27894268453799737,8.119267803458019,4.861888099838489,4,0.46533867566938986,0.9585698839895497,1.2131572271594977,1.0,0.11707823751600754,-0.02741120410161335,Financial Services,0.025989101435261487,0.03435858860239319,0.10999798928967319,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MSI,"Motorola Solutions, Inc.",77459365888.0,0.5166067454203047,33.1606896495789,61.12129258404472,-8909000320.0,-0.11501514655931597,2.5596061714663145,0.3559217694478891,8.811111111111112,2.7698309492847852,4,0.2201677794898134,0.9773155281629858,1.1940575673166203,0.3886891514010157,0.08634515122371456,-0.003594998076141165,Technology,0.021956673418410726,0.07723815096547688,0.04720707373669253,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
MTD,"Mettler-Toledo International, I",26954383360.0,0.5937429449987446,69.77651940212937,24.24538990776348,-2086011944.0,-0.07739045320159756,1.675451221230144,0.5193587814502587,16.309187769101655,0.48468584041579804,4,0.21077096432817513,0.9733945890608456,0.9763631322387548,0.6458098166624819,0.008991856613079108,-0.02754704906489336,Healthcare,0.03147552064793368,0.09595851929279245,0.10674493544625108,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NCLH,Norwegian Cruise Line Holdings ,7149554688.0,0.4261907698243883,7.577369275696033,2.9609289622666064,-15760718560.0,-2.2044335973054663,6.1594590332599735,0.15601940738068512,1.44962590691616,0.9960567994425249,1,-0.1190383157949577,0.6683209884985051,-2.764019033847928,0.08730256608129427,0.2659644216614605,0.026083874604837298,Consumer Cyclical,-0.026932726358914732,0.5350258223776362,0.42204902055808846,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NDAQ,"Nasdaq, Inc.",54153723904.0,0.4222948438634713,34.99919213132977,9.010729970282764,-8762000192.0,-0.16179866425313005,2.778705747043593,0.33017403588187094,7.059322033898305,6.306818181818182,4,0.24074074074074073,0.9678044057129025,1.1124161073825503,0.07431614621157101,0.09890131082105791,0.05050055811865506,Financial Services,0.02349330587597923,0.058666666666666666,0.04060215851868565,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NDSN,Nordson Corporation,17738364928.0,0.5515604005749928,70.98968364679634,51.265910852613025,-1704287968.0,-0.09607920318009594,1.8981407621690505,0.4655188419730308,6.7380083720572985,1.6763513563225156,4,0.2368155885670564,0.979202539539712,1.3646036732621358,0.5052013352499759,0.02527440495521427,0.0005016947621152568,Industrials,0.0275159803049013,0.0499120059715106,0.04881991711838207,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NEE,"NextEra Energy, Inc.",174002061312.0,0.6226834962790019,14.098771331679705,5.043886983069265,-107330998272.0,-0.6168375102151618,7.5513598822031645,0.1281827803228573,1.9908136482939633,3.800640785059122,3,0.11713847949803007,0.6616810156135999,0.4697878566203365,0.7422783209300062,0.09364770128221722,0.01585206465786637,Utilities,0.03626106468179448,0.04979480164158687,0.14762972367919225,利息覆盖2.0x过低; 现金仅撑4个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NI,NiSource Inc,19848992768.0,0.503989641986089,16.231681645222753,7.670000538301049,-17373000320.0,-0.8752585344284206,5.764375762670224,0.1662682944099965,2.837739839854963,0.5541993798245035,0,-0.11950859654933606,0.5248411670831954,-0.8540075309306079,0.34663213995362985,0.04320705110154299,0.05097145689302551,Utilities,0.0404088514402143,0.11167765203332919,0.15668301048311106,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NKE,"Nike, Inc.",56966352896.0,0.42913487650329757,58.35917203058696,17.391736700164447,-2016000000.0,-0.035389311365614164,2.240413971066442,0.40153966835151556,,6.7223534715154525,4,0.047070994439415495,0.9852579852579852,0.7027027027027027,0.09711625501099183,-0.032401823147472864,-0.010666302184625498,Consumer Cyclical,0.07503113298833151,0.43526315789473685,0.4850475837061833,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NOC,Northrop Grumman Corporation,73159614464.0,0.19814558802497975,39.25432574864739,32.376932647671765,-14745000192.0,-0.20154562459122366,2.3503790634839064,0.38455931830962803,8.621052631578948,6.864369146541037,4,0.07882442675311055,0.9654383372264862,0.7907699665231946,0.0,0.04654085181148626,-0.024905372070654797,Industrials,0.05231028113035191,0.5800653594771242,0.3294706291861238,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NOW,"ServiceNow, Inc.",146043338752.0,0.7753426720891701,62.802568264574354,45.449080283700034,-3789000192.0,-0.02594435476741736,2.917846178371472,0.31567189304440296,99.30434782608695,6.607012159131154,4,0.3413917758698599,0.9313902696189185,2.59324942791762,1.0,0.22376517864742618,0.010685774223744948,Technology,0.00895111006890821,0.17677642980935876,0.2651511332963168,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NRG,"NRG Energy, Inc.",25019250688.0,0.19379415882525314,15.95251727967194,11.935510694089173,-23304999808.0,-0.9314827249873552,7.213956430892472,0.133977202206207,2.5303643724696356,0.48502994011976047,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.03005685539418182,1.0,0.353257634991323,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NWS,News Corporation,18196803584.0,,,33.90609423054098,-814000128.0,-0.044733138116395905,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.029785450917136195,0.514406779661017,0.040203799015134156,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NWSA,News Corporation,16312708096.0,,,33.90609423054098,-814000128.0,-0.049899754425177203,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.033225629785706916,0.514406779661017,0.025649282805738527,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
NXPI,NXP Semiconductors N.V.,57451827200.0,0.5473958757844976,52.84522470281726,30.59953551689913,-7753999872.0,-0.13496524392526196,2.165745746955227,0.4139508477911578,6.714592274678112,10.503667898940506,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.04401513621484958,0.1948207171314741,0.3151321203665999,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
O,Realty Income Corporation,57955856384.0,0.9254180061596239,73.01248470215658,10.711116080230187,-30763841664.0,-0.5308150648342942,5.8484322503743496,0.16397656954188766,2.04395131663258,2.508248409647515,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.015792532577478754,0.013225817915440514,0.09339842786585639,利息覆盖2.0x过低; 现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ODFL,"Old Dominion Freight Line, Inc.",38541373440.0,0.3302830276386915,47.33473787413333,29.5443665533415,263942008.0,0.0068482771744213175,0.011151305155402563,3.82919778786835,4600.013513513513,7.499726174780276,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.03130685656229691,0.1368971387090002,0.252723843887365,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
OKE,"ONEOK, Inc.",60124033024.0,0.25995420619108506,14.588794421788288,3.109798381507963,-32860999104.0,-0.5465534737312568,4.305345313287588,0.21952232624013768,3.5182277061132923,0.6616438356164384,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.04494458977695874,0.0,0.01689501797470272,现金仅撑1个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
OMC,Omnicom Group Inc.,23547213824.0,0.08494143666880888,18.57346983335419,25.182373115001287,-8075000064.0,-0.34292804763889845,3.1038215964428915,0.2981673208439631,2.0565894417014814,39.15727624413145,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.04389054296294821,1.0,0.07105913561209809,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ON,ON Semiconductor Corporation,28957517824.0,0.33090369283117055,13.860741474958182,13.22149470991054,-844500224.0,-0.02916341894815577,2.2532179146834905,0.39948579551710384,2.851904090267983,37.61680695652174,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.04989809585138011,0.9230671414038657,0.4446352473603308,利息覆盖2.9x过低,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ORCL,Oracle Corporation,457361195008.0,0.658224089552682,27.532146739934753,17.005671650387974,-135537995776.0,-0.2963478258657891,5.490653909346951,0.17419618318599506,5.251793868232224,17.48255049296547,2,-0.351648677939932,0.1736122452009442,-1.3862000351144144,0.8607469651756066,0.10476732816565715,0.02011131479162631,Technology,0.026510775580311122,0.0,0.5164011656780265,债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ORLY,"O'Reilly Automotive, Inc.",71099564032.0,0.5159231316716373,86.25133335319907,36.16989055238692,-9325252480.0,-0.13115766048583583,2.2992859432877895,0.3922667061468631,14.784207705135623,0.5506530034239784,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.03320737661538071,0.0,0.18484511557768535,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
OTIS,Otis Worldwide Corporation,27107463168.0,0.30282031737232346,62.45166486072438,40.37457710778535,-8033000128.0,-0.29633905903385493,3.350757624242424,0.27771933141720234,,4.535564853556485,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.05245787815654591,0.15866261398176293,0.2393719611691374,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PANW,"Palo Alto Networks, Inc.",271606906880.0,0.734143035297945,32.07682993705689,17.919299841511517,571000064.0,0.002102303179838782,1.3433638291108463,0.6276030506843095,840.8421052631579,6.667631765514746,4,0.37627284064414684,0.973301523613295,3.0,1.0,0.18788250033170906,0.03776802381925615,Technology,0.003575203632170608,0.5600946617008069,0.1584343187736742,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PAYX,"Paychex, Inc.",43290161152.0,0.7428593366093366,45.46866725100223,15.700823345539389,-3486600192.0,-0.08054024515542649,2.8795399004975124,0.3195357885806239,9.574768089053803,5.897894119467125,4,0.35654176904176904,0.9639281326781327,1.3191295949093802,1.0,0.09154767502845429,-0.004551428408756997,Technology,0.03849084770438694,0.01958116422148604,0.10150603091611188,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PCAR,PACCAR Inc.,65637707776.0,0.16655065249184386,33.293689723048686,6.004711131169917,-6148899840.0,-0.09367938108052434,4.52876251751999,0.2092591955205518,,58.57011054398017,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.053895087440781746,0.42916866890917826,0.09774986693687415,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PCG,Pacific Gas & Electric Co.,31493849088.0,0.39582915580509326,26.03955555979947,15.254193145159633,-63731000576.0,-2.023601510184515,6.189897578450173,0.15528197270501623,1.8001981505944518,2.3230432184823737,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.07370486832250868,0.0,0.2517006941910407,利息覆盖1.8x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PEG,Public Service Enterprise Group,36726284288.0,0.3482084155161078,14.762926556890866,7.799250541392524,-24486000640.0,-0.6667159805219008,5.529464549879962,0.17302640951760312,3.470343392299688,1.8329355608591886,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.050896790574884304,0.30862270776433864,0.1523864343306095,现金仅撑2个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PEP,"Pepsico, Inc.",188002582528.0,0.541485227575193,63.60438958493428,30.593528240670743,-42497998848.0,-0.2260500801454182,2.8182394120780367,0.32591980797310943,10.138269402319358,3.441233222864483,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.0476083885638484,0.13969513468365002,0.19273857441261633,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PFE,"Pfizer, Inc.",162155724800.0,0.7432525288035923,13.773468334648157,4.565100474950838,-51776000000.0,-0.3192980085276644,2.500886433910226,0.36351918700568014,3.8154249344814675,4.825562829204604,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.07599639183383305,0.932455692974627,0.01964161563862854,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PG,Procter & Gamble Company (The),340389986304.0,0.5017694641051568,41.69036398124879,44.31560270767872,-25082998784.0,-0.07368900318236314,1.4150370455317576,0.6005872377936391,24.234891676168758,4.98720823476298,4,0.17403943377148634,0.9493404724698962,0.9439735759690888,0.33923154701718916,0.020025694093399382,-0.005425855910254462,Consumer Defensive,0.045206970296291504,0.0,0.12416264883821937,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PH,Parker-Hannifin Corporation,121332039680.0,0.37685473742964787,40.253124298728515,21.901177918937105,-8231999680.0,-0.06784687459067695,1.541843163841808,0.5580845579453205,12.379052369077307,1.7335640138408304,4,0.18163635517931068,0.9786501697753384,1.0704495614035088,0.0,0.04086358943321322,-0.006092287322637779,Industrials,0.0249439472704989,0.0,0.10362517694665185,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PHM,"PulteGroup, Inc.",23706025984.0,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,-0.04825461343761598,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.11095998341414794,0.2803952437386119,0.12703423765778443,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PKG,Packaging Corporation of Americ,21138571264.0,0.21020546649906,40.71078496451319,12.17174848875973,-3810499776.0,-0.1802628819332489,2.2020398212415753,0.4078237193936174,13.993678887484197,11.235572374645223,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.03990572444395076,0.25694309574674695,0.07839021578653749,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PLD,"Prologis, Inc.",133507031040.0,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.2646080930780018,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.02524948666553764,0.10810382044331775,0.08476610307644683,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PM,Philip Morris International Inc,284493709312.0,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.15162373745386895,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.03099014041934782,0.13649425287356323,0.08812509142733826,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PNR,Pentair plc.,9730269184.0,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.17192741540499606,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.061221327872361564,0.0,0.46522780848328527,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PNW,Pinnacle West Capital Corporati,11819153408.0,0.41600737386700487,46.84646186838224,31.138063563351885,-16496170848.0,-1.3957150972280534,7.6800567959485235,0.1261025016253227,2.7498222614037084,0.09489142191530077,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.04675664837601201,0.0,0.10834786327081769,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PODD,Insulet Corporation,10228357120.0,0.7163324840293933,21.10246586357033,20.304576272274463,-413500000.0,-0.04042682467465508,1.5423646923982277,0.5579221707731676,6.715488215488215,4.378146101903008,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.02141839568464344,0.4092756394931867,0.5819965062468396,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
POOL,Pool Corporation,6731033600.0,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.2466384883296378,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07845823262566985,0.3009277692120642,0.4448174452024596,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PPG,"PPG Industries, Inc.",25015418880.0,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.23429550470913402,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.049849255212631484,0.12125984251968504,0.1446488228370585,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PPL,PPL Corporation,26421850112.0,0.42733908427339085,31.193950221489235,32.24890596436103,-20044000512.0,-0.7586145719181348,5.420590626518276,0.17634847335364723,2.8217821782178216,2.2962536023054754,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.033731551584089164,0.021164021164021163,0.11806080383842277,利息覆盖2.8x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PRU,"Prudential Financial, Inc.",42096898048.0,,,5.006357336408638,-17548996608.0,-0.4168714898658369,10.888397476428183,0.08977952188510659,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.042425928816977335,0.0,0.024854157105534624,债务/EBITDA=10.9过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PSA,Public Storage,56399085568.0,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.17589431963465413,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.04589539394001545,0.5060348615487129,0.08611974263912459,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PSKY,Paramount Skydance Corporation,12154219520.0,0.2963749015849108,16.59580186478673,23.105612449877214,-14575000320.0,-1.1991720485232769,4.894863975062662,0.19436859844050988,-6.182558139534883,2.76936181106383,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.02367490561829181,1.0,0.44956918861406614,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PSX,Phillips 66,101786247168.0,0.09844684837130598,39.021191757353776,19.02026429730695,-16466000128.0,-0.1617703824056169,2.0720402815282886,0.43065575044281046,5.990791896869245,5.096673999378303,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.06032003508161799,0.6982181040627228,0.003904877247452365,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PTC,PTC Inc.,15301554176.0,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.08209884574799417,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.02726767132285321,0.21573011457098962,0.3407199238130566,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
PWR,"Quanta Services, Inc.",93875912704.0,0.1501097782044521,73.34965554441546,20.69664143825018,-6096703968.0,-0.06494428434718401,2.168514362085416,0.4134769739956097,6.31471246342443,2.2608493499265627,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.008439545109916591,0.0,0.20481638618766718,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
Q,"Qnity Electronics, Inc.",25219094528.0,0.4617164493058477,48.32707623934645,8.192916892795598,-3566000064.0,-0.1414007969255509,2.9665793342070774,0.3108892696553095,15.8,9.764606265876376,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.0264283873974938,0.3449612403100775,0.314108394219209,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
QCOM,QUALCOMM Incorporated,180224524288.0,0.5542859723602204,51.67276356059231,6.508793768158404,-6965999616.0,-0.038651785285715536,1.2726060660161278,0.6567686956722053,20.07078313253012,8.200131665569454,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.049731023207904075,0.4536580556103333,0.32778263635908833,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
RCL,Royal Caribbean Cruises Ltd.,70925615104.0,0.4935318389650942,9.401130872111885,4.563134502346628,-22641999104.0,-0.3192358511209169,3.39561055000893,0.2743024758905063,5.408266129032258,2.667343313879726,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.02356694400956605,0.0,0.2471967220826352,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
REG,Regency Centers Corporation,14070514688.0,0.7057277518725169,61.05720220428937,44.030225402189586,-4950691200.0,-0.3518486217296787,4.801992432189447,0.197941705856162,3.6201757275157904,4.518410473407364,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.03154237850151342,0.2450125811562238,0.08974356726605892,现金仅撑5个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",85217902592.0,0.8535372902272205,60.63005675482331,23.16621858869653,5288000000.0,0.062052688920513535,0.5755784144266758,1.2112719791668143,120.42237442922375,11.233366810144961,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.050486750660815885,0.08869629356444772,0.02853192699535667,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
