ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
PG,Procter & Gamble Company (The),338879086592.0,0.5017694641051568,41.69036398124879,44.31560270767872,-25082998784.0,-0.07401754719139443,1.4150370455317576,0.6005872377936391,24.234891676168758,4.98720823476298,4,0.17403943377148634,0.9493404724698962,0.9439735759690888,0.33923154701718916,0.020025694093399382,-0.005425855910254462,Consumer Defensive,0.0454085265477792,0.0,0.12805026347420911,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PH,Parker-Hannifin Corporation,135400390656.0,0.3685138539042821,41.52127822400008,10.224691759955194,-8019000000.0,-0.05922434906685887,1.5293484641240183,0.562003463718561,11.04156479217604,1.847004608294931,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.01804574741743351,0.0,0.0,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PHM,"PulteGroup, Inc.",,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,,0.2803952437386119,0.06776096960957789,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PKG,Packaging Corporation of Americ,22812819456.0,0.21020546649906,40.71078496451319,12.17174848875973,-3823200256.0,-0.16758999313407796,2.2863351958115183,0.3942696539682102,13.993678887484197,10.28760582781457,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.03697701643705149,0.25694309574674695,0.0,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PLD,"Prologis, Inc.",133830565888.0,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.26396840409062056,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.025188446134353986,0.10810382044331775,0.06597357095530232,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PM,Philip Morris International Inc,295466336256.0,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.14599294130965162,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.02983927073289712,0.13649425287356323,0.05295494300689396,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PNR,Pentair plc.,10994843648.0,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.15215314428816878,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.05417994280513119,0.0,0.3881339228140249,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PNW,Pinnacle West Capital Corporati,12244555776.0,0.41600737386700487,46.84646186838224,31.138063563351885,-16496170848.0,-1.3472249340668936,7.6800567959485235,0.1261025016253227,2.7498222614037084,0.09489142191530077,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.04513222121811665,0.0,0.07625494886938544,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PODD,Insulet Corporation,9790732288.0,0.7163324840293933,21.10246586357033,20.304576272274463,-413500000.0,-0.04223381743435124,1.5423646923982277,0.5579221707731676,6.715488215488215,4.378146101903008,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.022375752247715836,0.4092756394931867,0.5998809726251741,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
POOL,Pool Corporation,7497459712.0,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.22142592501602762,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07043785765927434,0.3009277692120642,0.3816018206998498,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PPG,"PPG Industries, Inc.",26613755904.0,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.22022446636775164,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.046855468446397604,0.12125984251968504,0.08999693339624282,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PPL,PPL Corporation,,0.42733908427339085,31.193950221489235,32.24890596436103,-19051999232.0,,5.55668104271632,0.172215417489542,2.8217821782178216,8.583284859942362,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,,0.021164021164021163,0.10926908160663429,利息覆盖2.8x过低; 现金仅撑9个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PRU,"Prudential Financial, Inc.",41841598464.0,,,5.006357336408638,-4803997696.0,-0.11481391419912652,8.391902576838628,0.11571525958648551,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.04268479373551306,0.0,0.02138305107200289,债务/EBITDA=8.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PSA,Public Storage,61327302656.0,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.16175958104085053,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.0422072737247112,0.5060348615487129,0.0062638282342496465,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PSKY,Paramount Skydance Corporation,10310680576.0,0.2963749015849108,16.59580186478673,23.105612449877214,-14575000320.0,-1.4135827613480711,4.894863975062662,0.19436859844050988,-6.182558139534883,2.76936181106383,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.027907954075290713,1.0,0.5342118705725197,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PSX,Phillips 66,81754660864.0,0.09844684837130598,39.021191757353776,19.02026429730695,-16466000128.0,-0.20140747883954185,2.0720402815282886,0.43065575044281046,5.990791896869245,5.096673999378303,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.07509969382924306,0.6982181040627228,0.03938380572895739,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PTC,PTC Inc.,16027460608.0,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.0783804725355529,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.026032679799053042,0.21573011457098962,0.3178312125497956,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
PWR,"Quanta Services, Inc.",101009711104.0,0.1501097782044521,73.34965554441546,20.69664143825018,-6096703968.0,-0.06035760226779393,2.168514362085416,0.4134769739956097,6.31471246342443,2.2608493499265627,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.007843503276474829,0.0,0.144388984632547,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
Q,"Qnity Electronics, Inc.",28870778880.0,0.4617164493058477,48.32707623934645,8.192916892795598,-3566000064.0,-0.12351589400555861,2.9665793342070774,0.3108892696553095,15.8,9.764606265876376,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.023085625876955906,0.3449612403100775,0.21430197859512634,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
QCOM,QUALCOMM Incorporated,176252993536.0,0.5542859723602204,51.67276356059231,6.508793768158404,-6965999616.0,-0.039522730798766156,1.2726060660161278,0.6567686956722053,20.07078313253012,8.200131665569454,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.050851618575030566,0.4536580556103333,0.3312883525085365,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
RCL,Royal Caribbean Cruises Ltd.,85584666624.0,0.4935318389650942,9.401130872111885,4.563134502346628,-22641999104.0,-0.26455672490346116,3.39561055000893,0.2743024758905063,5.408266129032258,2.667343313879726,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.019530367598946413,0.0,0.12530066913611249,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
REG,Regency Centers Corporation,14418257920.0,0.7057277518725169,61.05720220428937,44.030225402189586,-4950691200.0,-0.3433626466851274,4.801992432189447,0.197941705856162,3.6201757275157904,4.518410473407364,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.030781631349815666,0.2450125811562238,0.06724718841402444,现金仅撑5个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",80753778688.0,0.8535372902272205,60.63005675482331,23.16621858869653,5288000000.0,0.06548300384098059,0.5755784144266758,1.2112719791668143,120.42237442922375,11.233366810144961,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.05327769263433034,0.08869629356444772,0.034360537147233416,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
RL,Ralph Lauren Corporation,23540500480.0,0.6986505638055333,33.85397552213952,17.018561983530912,-1042000128.0,-0.04426414505865255,1.8670839349186483,0.47234782877818504,22.728782287822877,5.329307623687641,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.030298846050702148,0.0,0.04519010554183012,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ROK,"Rockwell Automation, Inc.",49076264960.0,0.48141932390314074,22.18041433719224,8.693650967316298,-3133999936.0,-0.06385978921897156,1.7270554187380498,0.505802715757102,6.878205128205129,2.2167373698418817,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.021095737437309654,0.31290555155010813,0.10915403468739426,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ROL,"Rollins, Inc.",18158428160.0,0.5275239627231757,65.95769089533484,38.188516516340265,-1006218040.0,-0.055413278678852346,1.2893110121994915,0.6496412954073001,25.543945654457595,1.0405762908036402,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.024735621169536294,0.0,0.42469508298304215,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ROP,"Roper Technologies, Inc.",39782875136.0,0.6924391015501423,79.08277576543819,46.99023744444724,-10954500448.0,-0.27535718347533766,3.4957998766329883,0.26696567700751717,6.957230769230769,1.3529011926095285,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.05664811787222155,0.6954254406231435,0.25580924764111523,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
RSG,"Republic Services, Inc.",,0.4195648243023326,47.831353494372,25.189321644312034,-13969000064.0,,2.711645925820215,0.33765008547504016,5.519163763066202,0.3891178895300907,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,,0.0,0.09479813245759394,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
RTX,RTX Corporation,300590497792.0,0.20077198288996986,47.45895103956485,14.539849021354595,-30550999552.0,-0.10163661119168316,2.4445422668480212,0.37112054700472896,5.759128065395095,11.739898601955472,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.01654909265775331,0.38522224360207813,0.0009854477971024123,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
RVTY,"Revvity, Inc.",12791444480.0,0.5477370677204294,33.021514655247124,9.994277230593271,-2318573056.0,-0.18125967396607892,3.854695533970605,0.24362342875956688,3.910202310571134,10.163956937394946,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.03466885625727236,0.6098869705985047,0.0262420071158439,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SATS,EchoStar Corporation,30115971072.0,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.9206384489384065,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.11489803007604642,1.0,0.0,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SBAC,SBA Communications Corporation,19523375104.0,0.7545513738397998,40.432319780321905,27.846176387194312,-14882015488.0,-0.7622665347935119,8.297593965997281,0.11699198674832305,3.6051257742251455,6.886540870614989,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.03542431809642907,0.0,0.17751955852828216,现金仅撑7个月; 债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SBUX,Starbucks Corporation,120361205760.0,0.22771108314239305,35.92779854163918,17.406193598686585,-18842800640.0,-0.1565521093031629,3.979423448952493,0.23643884611451502,5.620899373387394,8.865977457894198,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.027050659549657206,0.5063947459384722,0.025745140212385387,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SHW,Sherwin-Williams Company (The),89754968064.0,0.48847685827362847,27.166818285401753,38.72477636230817,-14738200480.0,-0.16420484345212946,3.1920537635332185,0.2905242244018625,8.178924731182796,0.45628854226045495,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.026903246161016872,0.0421048705899903,0.014657676195842462,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SJM,The J.M. Smucker Company,12842783744.0,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5505971550212845,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.013953361169358643,1.0,0.04899085782956736,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SMCI,"Super Micro Computer, Inc.",20137156608.0,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.38963411849729207,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.03881730997163033,0.09006251594130477,0.4694955862496677,债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SNDK,Sandisk Corporation,176982654976.0,0.3007477906186268,9.554672357238488,68.84831861855626,4761999872.0,0.02690659077662587,0.0,4.0,-22.476190476190474,33.515541621114366,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.008392536169913114,0.0,0.4808522651231263,利息覆盖-22.5x过低,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SNPS,"Synopsys, Inc.",79653486592.0,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.10492349788539436,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.018235491780040722,0.4114024158559323,0.3352668610597743,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SO,Southern Company (The),106627153920.0,0.4846885256995906,15.718006244389978,8.672222535140383,-74102998528.0,-0.6949730514573975,5.406578708096653,0.17678530638469342,2.543854231006794,5.087086233840034,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.0381070848336491,0.013633265167007498,0.0704973795952718,利息覆盖2.5x过低; 现金仅撑5个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SOLV,Solventum Corporation,14125165568.0,0.5346546546546547,37.43327055823888,93.39338169196228,-4892000064.0,-0.34633222813916115,4.648814544754933,0.20413101799713582,5.936599423631124,1.2663000785545955,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.08360963942790932,0.6441307578008916,0.06290230946201703,现金仅撑1个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SPG,"Simon Property Group, Inc.",,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,,0.0,0.05825937247117152,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SPGI,S&P Global Inc.,120334409728.0,0.7024647887323944,38.37659720272776,29.489621460798766,-11613999616.0,-0.0965143689344711,1.9339309370291564,0.4578899373806753,22.696864111498257,10.793734015665796,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.0294948885196064,0.1915024630541872,0.23520902976376712,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SRE,DBA Sempra,,0.4661363304627062,18.30999221587165,6.098450256344206,-36616000512.0,,6.289929542688888,0.15290684608642596,1.7630548302872062,0.1741759903235561,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,,0.3581411600279525,0.15909777189555918,利息覆盖1.8x过低; 现金仅撑0个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
STE,STERIS plc (Ireland),23143274496.0,0.4424771306794252,71.0861177787312,25.54766890391121,-1411300000.0,-0.06098099904764661,1.1584485954610977,0.7100010630296523,18.253706754530477,3.806129159542286,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.020333445039565762,0.0,0.11606176580742988,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
STLD,"Steel Dynamics, Inc.",37616459776.0,0.13160797401887628,15.416387259954039,11.30809672133152,-3825828992.0,-0.10170624813664549,1.6427870682925825,0.5283214455295625,22.315063603786246,8.588504677822169,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.06005539233230368,0.3728241506527038,0.0718276872865734,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
STZ,"Constellation Brands, Inc.",23188398080.0,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.4501043970347433,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.035165214827983494,1.0,0.20422045926270183,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SW,Smurfit WestRock plc,25323966464.0,0.1938163507489015,27.878812252838074,2.7402234891844803,-13486999744.0,-0.5325784869906863,3.0952796643356644,0.2989286697495257,2.1416666666666666,2.1272584446190104,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.028401948842511307,0.6133333333333333,0.06867286579499166,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SWK,"Stanley Black & Decker, Inc.",15689118720.0,0.30325040977105694,29.38314674246749,30.23901066545558,-4619100032.0,-0.2944142443202826,2.909826826226177,0.31647303950334305,1.8094131319000581,2.132917279246302,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.02307650330534308,1.0,0.0,利息覆盖1.8x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SWKS,"Skyworks Solutions, Inc.",10626387968.0,0.41158335168465093,27.76594678672529,16.73132338610967,118099968.0,0.011113839279691543,0.7738014451261077,0.9767518934072457,20.435424354243544,8.282580533724847,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.07836858606214969,0.3935693935693936,0.15344037045457914,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SYK,Stryker Corporation,130042773504.0,0.6396321070234113,67.26477604198935,70.1506100358797,-11969999616.0,-0.0920466342993816,2.094088885032538,0.4266049834480227,8.43657331136738,3.789932763946938,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.022611790880556332,0.054344391785150076,0.14025966950408275,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
SYY,Sysco Corporation,40336441344.0,0.1839621482118717,82.35608037189058,21.061019674125227,-13181000064.0,-0.3267764737000196,3.286561371251615,0.2827605391295932,4.803149606299213,1.8038885615688913,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.04283967406205104,0.0649616368286445,0.07536202797935543,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
T,AT&T Inc.,163018260480.0,0.5955367375525277,57.880357334987956,46.80395221780113,-148185993216.0,-0.9090146881685092,3.688466304684273,0.25390594272969536,4.96928277483833,4.231356079955045,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.05946726441231622,0.23972222222222223,0.1968264604497878,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TAP,Molson Coors Beverage Company,8103074304.0,0.3836887835703002,34.95958304453873,14.854129806064657,-5581499776.0,-0.6888126119298634,3.480474957394969,0.26806238117687586,-9.157321500605082,9.658912824236923,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.007515665994811048,1.0,0.20246417653503856,利息覆盖-9.2x过低; 现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TDG,Transdigm Group Incorporated,67727560704.0,0.6014041444909977,47.72370242281007,17.894655186630004,-30705000704.0,-0.4533604988107383,6.572129594383456,0.14658179475559702,2.672391857506361,29.732620320855617,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.021970376380499385,0.0,0.15500000000000003,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TDY,Teledyne Technologies Incorpora,32045674496.0,0.4275762828269614,81.22491988508837,25.038538867394276,-1686900064.0,-0.05264049175218833,1.272921416729465,0.6566326988476794,19.364093959731544,2.78580204778157,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.026433364668474475,0.07508185615897031,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TECH,Bio-Techne Corp,11263552512.0,0.6479577906504815,41.95839662436338,42.00104084636684,-76207984.0,-0.006765892369996881,0.7931319655918144,0.9586514774596676,12.571630038782466,4.693183893853156,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.017730174364370202,0.5633681330121055,0.0,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TEL,TE Connectivity plc,62630395904.0,0.3521608156644653,39.63072538880436,17.08496207012617,-4578999808.0,-0.0731114619651886,1.175116097110194,0.7016972175303955,42.61038961038961,5.516883401855288,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.03741394200336429,0.4231130598183526,0.1312048119234751,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TER,"Teradyne, Inc.",59301609472.0,0.582235431457569,61.395927370424864,7.728202771700116,254701992.0,0.004295026631954412,0.06653425636200577,3.159215724368062,96.42214431784984,3.643195153755326,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.009530399006570827,0.3728142937605957,0.21604249249848728,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TGT,Target Corporation,,0.2793376598587517,40.67663913146411,71.67103996504574,-15737999360.0,,2.309683543624161,0.3906732933806876,11.712359550561798,1.755879493872143,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,,0.0943534588120264,0.0,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TJX,"TJX Companies, Inc. (The)",178255101952.0,0.30963029218843174,43.33842526549774,34.14254140962936,-8599999488.0,-0.04824546054404537,1.604980105309153,0.5390893396311326,99.63513513513513,5.81502414867564,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.025707539082017197,0.0,0.04186213941247008,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
